,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
19,0.033302939457987145,-0.07064221518185015,11.087989756313927,10.100791193967185,19.62180209219013,33.52249520089657,79.20560809173821,143.56794140058457,994.8371024011493,1081.3739995831904
20,-0.03320190704317374,0.37175955437922775,9.28388054152193,9.548103775246476,22.090555186164913,20.33013920899794,69.936936225773,126.61968774386186,989.2609303957641,1069.9755953258666
21,-0.13915018283427147,-0.9342979849515385,7.775368911735038,10.073560668493467,19.543521634048606,32.029253709381315,59.36661111946133,82.06828247853387,974.4998326430259,1066.9464182539568
22,0.07818110422300678,0.25198163100136994,8.481806772997878,10.718507663302699,20.750632177901085,27.855362466129968,68.92082310949603,111.51834665815407,958.4866215691051,1068.1722786522585
23,-0.16958467816076686,0.2697916898001154,8.204334153251054,10.180006731382003,19.70438519135224,28.992815790470416,69.44112537009536,102.30610932053959,973.1026681133293,1076.1037125438913
24,-0.04822187892609045,1.3732467838757556,9.021018325600043,10.39101782197655,20.666112330031925,25.58446424603691,58.96092402237235,112.92114874312853,972.5269038076628,1052.1841236071016
25,0.19142601068415696,-0.1398033237608489,11.937628841972309,10.306037072702411,19.943327124641417,21.4009413323983,47.94597701427704,100.49283883465387,977.6613258046119,1066.6617575761475
26,0.22306710470774027,2.36540745605605,11.371341256171064,10.2206690415463,18.648306094651875,19.97650678873747,44.50551761978498,143.17396223373885,983.8150583338718,1062.960678894611
27,0.16837409441685602,0.24215365909830872,9.04162235698428,9.900896088734887,20.762854063900686,15.663204805517063,36.58461143670576,120.25882053852627,988.0626529172451,1061.1335169229476
28,-0.11829891955482158,-1.3120187760064408,9.980184569369575,10.016442237329484,18.969320189917855,21.752808955072105,50.903605363769586,115.59230605715872,988.3142594265389,1067.877245775508
29,-0.015561184249593563,-0.24796311919366243,12.644598320589738,10.046410661941238,18.199890815813305,24.17164788227354,50.70007777509957,91.03780705370872,977.282931585999,1062.4315918435098
30,-0.13169492208025696,-0.4394507582431018,10.023842455463669,9.964111713350976,20.83830666260798,32.493981024526875,66.17513957747842,98.32046682172721,976.857978209734,1073.9263107492218
31,-0.08027971474846833,0.8414619314471472,10.239361697972186,10.285147030020326,19.586883822174403,34.81173111322297,46.45342413916618,109.84125343666254,1046.231194274468,1064.5632474266124
32,-0.0019631554560603287,0.5110131296860441,10.902612944740556,10.446781668589853,19.37507540359423,19.71940296385524,49.245877691814314,83.70337714082711,1022.0745227820279,1070.263652229579
33,0.11146463046864152,-0.5971432904270557,10.312305498058217,10.066487589526725,18.712519488665983,21.9615821715869,35.297581261342565,113.63790511854467,991.640575600161,1043.797758233972
34,0.04905911736723104,-0.2518742091581416,7.277222136171838,10.360665210560542,20.309963424129585,21.02372833375963,55.269076606119555,92.64604712545678,994.8914310975969,1075.7285377116536
35,-0.036498064705868465,0.17399226802761777,12.486451810669298,10.367179966630774,20.8261316387189,31.62305093519943,74.85283861408894,106.81288113801115,950.4584022530771,1082.5838739831993
36,0.07817642258794563,0.889836419361006,9.271600723800395,10.567236153144677,19.52884821519292,26.108285605156258,78.42522260387177,62.51213996441915,992.9660702170689,1086.3442697003002
37,-0.09625516845631683,0.7192266475493361,7.769889662317956,10.637286820596794,20.53635467545113,16.402441467836113,79.30533368912246,102.84235117796528,982.079802281165,1055.294413930377
38,-0.00456874221567348,1.044226727109131,10.956417638094198,9.93597457972796,18.59623487859536,23.190612657041818,66.19402759301522,89.27043525925735,1005.7899765236162,1060.4795576069507
39,0.10016873906675204,-0.7526075004611547,12.12455119474186,9.727153966934795,20.579986190088004,36.49359028633592,85.03455746609221,90.28230705608611,999.2943966297051,1056.382026735139
40,0.010097512445582258,0.06039057039267884,14.429367379217588,10.008731056621466,19.43370324655194,27.137627920804068,66.19749194141022,103.49170021088989,1018.9648939949946,1046.8441462369237
41,-0.062178860689540864,-0.12853857866955234,14.69587160136653,10.30606562786684,20.962010508219564,30.187757192899266,100.34727746400593,117.66225462478371,989.1629815618169,1043.7150952441148
42,0.0077301055192067316,-1.060258061162276,8.804955799722391,10.033942416707347,18.565012053774733,32.25635335534957,100.52027788403774,93.29779985982422,945.2068899228327,1038.5216857601513
43,-0.09471885543104058,-0.31007408849090307,6.845585300659858,10.09890438497163,18.781194607110947,34.04827876978431,117.94583347564802,124.30142961290605,1009.1965651070763,1038.568169454315
44,0.017315135492482005,1.5687814458214322,7.652526910462379,9.93622155545618,18.843050886268173,14.76802456846388,122.50247134414805,98.34927871645137,981.1393888403737,1022.3576514950179
45,0.08875547392816863,0.7241689283884063,12.277581765804877,9.864649288445047,19.87863485041262,20.851854926625148,120.02661819725942,125.16336082039041,991.9134034684308,1012.5040170720157
46,-0.08773104392370218,-0.08437665050826496,8.665603393769919,9.865316008686044,18.327455419535802,27.38157147997046,124.50933134786581,92.01622779845528,1011.666336604712,1024.4025949672034
47,0.043126570195068166,-1.0254191864943794,10.106971694580075,10.036784986058965,19.530269447524464,13.329526076441311,114.42588725425976,85.42799098351306,996.9516334642547,1007.8504386752606
48,0.2655466235403246,0.15833444529624063,8.895341362830193,10.227348690008618,19.68997240187935,27.109012259387022,95.60864172288437,102.69574200586565,1016.9499983456398,1024.654067849422
49,-0.16614371458002325,-2.1575279481094043,10.734535555240106,9.871815505212808,19.856856825465677,23.450150880684014,99.72511374250566,64.95730761651251,978.0225968477378,1012.6701404442957
50,0.15447591294005625,-0.7003483142747767,11.295425239528466,10.115624093898766,20.64223638714739,19.826400669919522,96.66182585026594,67.10000915945758,957.4099118857555,1006.6765477145177
51,-0.09239955784135888,1.1152116664418996,12.582084230795612,10.405390881855855,19.05930979620336,31.63054442392339,100.95779750632047,125.25291526299145,980.7094423378599,989.7483965293771
52,-0.1378441170626418,0.4130512047881182,6.689856851000468,9.922322052550872,19.786720943150804,30.612198623101214,97.8331225630433,94.59307158741247,992.4450707943123,998.9962587286707
53,-0.05938646055852359,-0.45454502189936574,8.96698332632844,10.282940722103676,20.598938349836626,23.16935918290369,108.35740991725137,49.50096018988663,999.8721692778885,1002.5357373806146
54,-0.01403688563383217,-0.13656983080414017,9.77079809501364,9.76993503782024,20.94220178158248,27.538654454624588,93.32854858383884,104.71491391730633,982.951118846125,978.3756647530215
55,0.009662317517301601,0.1690790428587389,12.584173862459462,9.958676655508933,19.738386389415847,29.111811522472777,115.96461130261255,75.42039550976436,966.8836023788994,994.7221450186032
56,0.0691125341581544,0.0944822036771508,9.226936181813691,10.395605479796242,18.962930806701966,21.51974358227314,129.06190061157014,102.17420254164803,984.6546972070911,996.9437268386208
57,0.15681098694847034,-0.38765170999052034,12.409977277764606,9.893736387767381,21.140064154477834,14.117865582588268,102.72850979293554,150.01549712820054,985.2044814350793,994.1708146884484
58,-0.004353047581310048,0.33271289596909254,13.785246848837515,9.753316324346287,20.930274715556976,16.05510170022074,114.13283122667355,132.91878136974438,984.7875606806743,995.9444741798653
59,-0.1132665051123174,1.449406492632752,11.288706341383083,9.972648943158614,19.71702861375073,27.86475542412976,115.73240020126524,95.89353987326176,1011.6263193690974,1001.1546606044026
60,0.003952805241929517,-1.1711216428617035,12.89085893808583,10.12607040833158,18.88430741023302,26.43260760404863,104.9075620515824,88.38968428027889,1006.1711284648953,992.7471107781469
61,-0.02805133016751495,-0.8471448685288618,12.288033167571372,10.136265350975545,20.117408887817337,24.078039440906718,96.0537587947053,50.99999002179653,969.0712490578042,987.102015002573
62,0.06783886628794696,-0.5053579861327733,12.246350325288853,9.795045617083211,20.329095185527354,18.799483874825924,100.9760406192615,102.96376050588688,975.9418229042543,986.6800151716371
63,-0.1598392805057537,-0.24258446660902852,4.395003795022713,10.218481740430922,21.003685917454327,36.527544636655435,95.51011920080013,66.77965304079392,999.6790127584464,989.8255830481095
64,-0.18493520572834274,-0.21653054399486732,7.932164965827753,10.424258804384598,20.923214725236114,28.578706523061047,113.92151712444274,83.37876934935645,1029.212292234297,1004.8678243387354
65,-0.07705536138012298,0.17943334693912122,12.01960300851166,9.81506267125368,20.195828778240962,22.24529597421192,109.05731582457763,139.31405171119852,980.9058596429298,1007.7533664443881
66,0.12104644761173622,-0.14496830989148898,7.9275344218686055,10.068311993938849,20.25176091787649,15.736729737955988,119.97490415468161,84.2267055318085,1000.8929186508753,1034.1212513559242
67,0.031601613621640955,-0.01674255335650183,10.316762825801455,9.986684570905414,19.89197876243141,28.461505314033346,118.00836760317614,125.8718724247097,1002.3348288958913,1036.1992182106353
68,0.06573140310190564,0.736928507617661,13.064543563998297,10.151899064480851,18.390122628894243,24.108043545890034,103.87301564141765,87.0235177808136,985.7817143165843,1053.754455344776
69,-0.05951208716719604,1.0293997536448742,6.571250889087447,10.258776965724445,21.552960167047537,33.557262236687635,95.9169506917512,92.25056880040911,1013.781173890724,1058.4963638792892
70,-0.10761105036352162,1.3418363482458167,12.308329921534193,10.20339054668926,20.397233467253077,41.87505755664283,116.42241695839685,91.85691095863004,1036.5675397495884,1063.3203553653448
71,0.17514317631924858,-0.4435534767038417,9.553177749917955,9.700320169831134,19.973138869527542,25.031763406039644,83.80643349327275,108.6470195141012,998.5008784090003,1061.3157284349188
72,-0.07420980807361682,0.4557344582086445,10.010824602182216,10.355581530597576,21.61006990933245,34.429999218298384,70.31604871864103,86.95892324437787,990.1093600048831,1066.995999993987
73,-0.004601865963610725,-0.715107276220984,10.553499400731697,10.21771476521675,19.709623541900452,28.78892458499127,90.23410027519652,113.95526210525244,988.6848893647964,1079.1469822142435
74,-0.05856351060057777,-0.9618279533930767,8.22578310935247,9.453701899297565,19.06341183636488,24.265671174905307,107.7085594489166,81.63703100338631,1007.7811531946367,1085.0415654358467
75,-0.13311703057420174,0.7738941464709477,6.6215328416697075,9.520288757255386,18.62752636678031,18.890090381930435,94.76155270177804,122.49405226145365,986.465242770975,1085.6617369646901
76,0.0010764331496885317,1.358652288596287,11.72331604223917,10.434739966104003,20.52698703875611,29.902365968849658,99.09697630613873,111.13818818518395,989.8489668107516,1087.4821383690416
77,0.17608461430764263,-0.26878417431889856,10.674967623978505,9.678324792797273,19.4462221537306,23.091172639271864,104.2387199183293,72.9352585314814,1019.7602618444689,1078.4955678835047
78,0.04381806973631094,0.23283317748515378,8.867252212844358,10.24173747063042,20.13007336503119,24.29790178705418,106.75352809643195,127.86294056504605,966.1088381403763,1073.399186435348
79,0.02346696839185231,1.2858224572668886,9.672418524604723,10.265968745968276,18.623107901951197,32.430496446523584,110.33859846937504,118.49196835734342,987.4810281392635,1062.0613902223076
80,0.11290963685164342,0.6975232810991677,10.553219779504829,9.72500643873228,19.846211910526645,23.335029743265753,100.61127742639819,94.15861746469957,983.4117375545039,1056.260368686225
81,-0.01761784763568569,0.8877581509815209,12.112613761799494,9.5053163217663,19.705629850840822,24.74030341823975,90.7923812625618,91.63860729744309,1032.3195209159144,1064.5444232662321
82,-0.12981213170937464,-0.6014360828223877,11.772008975632138,10.30997774002365,20.78881042045408,30.991740411943436,84.4655700190406,91.06675730873255,999.2564450489439,1063.7812660321704
83,0.1087957670665189,0.04172084963656436,6.8679712794671826,10.528905182333414,19.936827677133397,20.49231143555952,61.516179052682396,134.0272710318121,968.4822283694716,1053.5878265329359
84,0.1885584119533675,0.007933176066118854,10.912315745012814,10.15897177010823,20.887309528570416,12.977261486376303,54.698999036469154,101.63471607525801,988.9944131791445,1051.5443715658912
85,0.14079798284621792,-1.0155001704964586,9.906705436735441,10.084948464422562,18.74652630954733,32.96552609456502,38.810967419068874,91.62418127195096,1004.0278893553902,1046.156200894712
86,-0.03635870503097208,1.1063384899782638,12.932878916906573,10.026297334668966,20.891992273481065,22.224382447877144,36.438776862647714,125.92086131594044,982.4661052953661,1034.1451510892432
87,-0.1123281797162261,-0.23758767458619212,12.030512914553515,9.825664205354578,19.84885268051891,22.514107441014467,48.00518051370156,112.3055736537744,1009.8868114631482,1043.6891299561364
88,0.05408159027708035,-0.3912394821093741,12.698053676287978,10.069938168963942,20.82825161997669,25.824919510708085,31.681853087370072,79.5869167879163,1006.5988288341658,1054.3368066782198
89,-0.02818020133878025,-1.368088792678982,9.55069528575574,10.05743054549549,20.319317025302873,25.79631757678004,41.60384264999853,88.3939527673555,975.5554547818253,1048.0305166980834
90,-0.003225038438696297,1.0718238881320017,8.280204678091076,10.24967188629135,21.372452772807193,22.560372632338357,49.46081620711203,101.02620728946086,1001.7984667618305,1046.0381687485788
91,-0.01018965808441042,-0.03714129884468081,15.618462613270797,10.195126153916233,19.648398861880818,19.81406082408496,54.71650040264194,99.43365209355036,998.5600678722021,1053.6213710127736
92,-0.12176336040784447,-0.8369873791764363,9.89948711137178,10.210742986537827,19.612182770203603,26.683262823063547,46.21802089773665,62.26988276350059,1000.8629360954416,1073.9880984775589
93,-0.09028408229049166,0.36394917288814943,11.851439465548173,9.985671497680155,20.314584376577095,22.341229626294165,49.488455363415106,83.90888731116601,1000.729066088984,1049.7750036421298
94,0.058358539249053425,0.5868257110793772,11.52242686613441,10.43256465036018,19.68180721447705,25.59925644680056,74.34437832227746,100.82971034166745,1003.2296851541604,1034.7168578703308
95,0.0032251548583879745,-0.12674789761393096,8.003146996364691,10.738160000052659,20.398417593947535,14.687314591093138,70.56821462007045,82.90939635265678,978.3106703869353,1031.7134484021788
96,-0.05016228891349759,0.10525266185312956,11.6473784051407,9.862175418190619,19.593445025271834,26.433513457570772,59.46838885480777,103.4399671138825,996.8525814043496,1018.322086596608
97,-0.16354804268489345,0.015360677642007242,10.12123299062067,10.095622461498845,20.56866223099449,11.589994405506747,62.368999340520205,97.18946429140829,966.8953264726175,1011.3406028745605
98,-0.10013742739437025,0.9271349479212339,8.378406848611249,10.434343499520569,19.317274674282466,29.78385205578813,64.93641746974309,136.70632997969906,1022.6980383448471,998.2318453839684
99,-0.07603253537116518,0.3623383214434491,10.297994954595977,10.36726503896779,20.239107521710228,35.45468223789228,77.62931075709946,108.18309889181768,971.1233796585858,1000.355099109789
100,-0.051506854640661105,0.5959727409675882,9.994075641361698,10.1280641971572,19.461058512107027,31.643478019024645,81.28491524737618,75.9933001094292,999.9344087701725,999.1306282053645
101,-0.1379574223031225,0.16739617784752936,8.492035910481505,9.764035300088688,19.75730519908248,34.372831876377255,89.57460111154133,113.24012656439108,1008.1517252676135,1000.5286801733507
102,-0.14786582550662467,-1.4232263280544717,8.478112973720384,9.710053950503653,19.64390462564556,18.943906167826952,106.8431443765507,122.29028162191017,996.0381216467955,992.5562836986464
103,-0.11170983159477968,0.6230502673729422,11.155458711515598,9.865071229701678,19.181171460655687,35.361887118850824,119.28384983918048,107.28389512283138,990.7314018363433,986.3394541721156
104,-0.089426620671417,-0.7790519555933404,7.030176539115475,9.854214621283086,18.890172380923307,33.38235851729392,128.5978537628932,87.99009628275266,987.160963131901,1000.766918173624
105,-0.11157926972482127,0.8669950938537094,10.56698797348929,9.883826618089069,18.7690920176821,17.535861586511327,122.04160950736254,114.92544046480742,1015.8493484371277,989.9300099420255
106,-0.0009549324551622147,-1.090359885857019,10.552350825256152,10.266975951280438,19.424269150333156,24.979983543215397,117.71524062639641,111.15840038927197,999.1475768257535,1000.6086798198522
107,0.0274198317893455,1.0567716491813395,6.581632532754175,10.196467039968974,19.970221471839878,21.202163517133652,111.93432968232666,64.37783655545829,1020.6436580446856,1004.499807684736
108,0.12006077250374587,-0.967124405808421,8.097583130769124,10.057367421866928,18.936098864431518,18.766005589895713,94.09828063806633,100.2809633478966,989.7463433377922,1015.1479371174092
109,0.08920544331038373,-0.7956690080561242,13.171094267901772,10.34433171873972,19.23079514302495,29.735923057355848,116.93257989817364,95.09875811470262,1007.1884538655404,1018.6509171594755
110,-0.11097301466305605,-1.8945052533226303,12.751664358757656,10.28350764862059,19.27204198114274,30.046307688167232,114.10967312642404,95.25916629562698,1001.6050147570365,1025.5162724297802
111,-0.04139233711278955,1.2250085584691068,7.6576315146069245,10.326756614592751,17.61071726782557,22.868779247037473,109.57069237379642,77.9802616921489,983.8489039106423,1020.3707484284021
112,-0.024294138244685834,-0.1868679714208242,12.373051595840042,9.953451956754462,19.583110888645454,27.92604512220076,109.45295240400546,92.09302027347931,1017.3917502336728,1055.2737811717004
113,-0.04076828627596616,-0.9121072402721261,10.722727985451911,10.124176428604512,17.731783619702423,24.781774407676963,108.98398879468124,91.0653282251519,953.7500349636994,1034.10678810942
114,0.03240255107655797,0.18528907624485763,10.132673099216301,9.943058795473544,20.29247202824433,28.03014630214173,125.91989363816414,127.6469910108382,998.9028375447764,1038.8418169903007
115,-0.08566050066509065,-0.8831586171880808,11.077774405310485,10.237169038861236,19.716632124636668,24.175479306454783,100.38446179919075,52.15121828334155,1005.2721559342386,1055.439243788909
116,0.0575097063187789,-0.33444955352213823,9.71086566445653,10.347647332356281,18.144308969850698,31.57103995235522,113.97472633161952,127.27920644130053,990.8570985136824,1062.661929939794
117,0.23792838223552654,-0.5438639268552334,11.992024433033034,10.207463246862986,21.04989574481093,16.941775191300398,113.69535759034208,108.42470375885625,1016.8036252815822,1039.0117089679206
118,0.1713678495695516,0.6341474865622478,14.415749240775838,9.800452963317552,19.452109523568108,23.00453930925339,114.31425642801707,123.82789063016047,995.0231123662749,1056.5111132280736
119,-0.03415807505571236,-1.360650577251152,9.246497087850342,10.198018188579347,16.281117638129913,18.98122407328426,99.1853386736792,93.46380563923347,1012.609666917895,1053.7682792177657
120,-0.2958856942611755,-0.4043961224528178,15.51623972514543,10.21655475502865,17.907908084724944,37.68329034634906,107.14816428300863,80.0107164817547,997.6024015483798,1076.6904055592915
121,-0.04590179983124181,0.46129395479682833,9.8902000988741,10.011166822448367,20.186531074592818,15.004080010171661,85.81725520255222,116.78287120617935,997.7452761949289,1065.2312756550234
122,-0.026781645429342374,0.26224692590026855,8.49193628069128,9.853536208695942,18.413817439855144,24.88006019902351,91.71017925656793,128.76139594455412,983.097252076108,1061.8938969009255
123,-0.08916356577307505,0.3005315228728812,8.098107719590946,10.019600098123894,20.05113357231965,35.400509358130385,98.85027766355022,124.4598805598441,1011.9486674904474,1065.6878250985396
124,0.13671087635945955,-0.1809043871026706,10.325155135462966,10.327612288620122,18.731386003227797,27.00594831803972,105.38404124160022,87.42285215589852,1010.7743361799012,1043.0807443243064
125,0.018989678764995105,-0.22604271778265833,9.283916855681982,10.253837960268555,20.849143431197973,21.566135141493323,100.55341888662726,99.24759457153657,1016.0500659224413,1048.618638986646
126,0.01888608046864946,-0.3976370060779136,10.64461442825814,10.368115813571157,18.98402176957692,20.333549356442386,102.76792190906876,130.33222517069382,1030.788952361213,1045.3449469303239
127,-0.014340523488520503,0.5846273329973325,5.451740604676346,10.008870284602034,17.97557439387559,20.992263015279242,105.15832167511061,62.594221499582986,1040.7966087700006,1031.9868991257442
128,-0.15329261140998615,-1.0249307547762927,11.668158290495015,10.084403507690421,19.385490425774968,28.556384645887054,116.28384578333643,96.12126241437184,1020.865301021763,1059.6920828716093
129,-0.1389506541446925,-1.0614758521535512,9.20174330560828,10.32921292226497,18.609928439347623,27.253906238158958,124.4954991465,78.31151986601246,994.5266569652155,1067.1769466259784
130,0.13688731636652304,0.2523650658139303,9.183742736048602,10.363500442328116,18.866999533061048,28.511812109307122,119.73342174278413,115.19820240657585,1000.6666250241725,1064.443245396923
131,0.12109336775609068,0.19959638979187638,10.349295186369577,9.862315888435324,18.11874935795007,33.81183204835794,123.01025396064806,88.48622811833513,973.0623662412319,1067.6530845962855
132,-0.08992981828168045,0.3756639816640357,8.296679210162344,10.341817060667568,16.572365020895,22.452444935357665,121.4965451907577,60.16912379448839,1018.8626170275895,1065.0684194086466
133,-0.08436814147142341,-1.8875457239162698,9.10880028700022,9.89031015740377,18.442461327657504,34.492237896283214,112.50185636559583,102.86035432431486,1020.0558869453392,1060.2892669070457
134,0.032153888436282696,-0.8321129846784423,10.068221656961324,9.785368604574638,19.056381364820624,23.59667219346567,113.83564799921487,56.3469627953258,991.2147909284045,1065.0625589654737
135,-0.164821902114025,-0.4176557217493464,10.685288772634104,10.29140228019239,18.282891732148368,28.591625357270026,112.59389528483283,130.12938890639356,984.8120577223058,1077.182081089753
136,0.05754647059666247,0.2617579989842754,9.409070083362781,10.242716256628164,18.803716101341948,24.429428683961586,101.56173230684308,141.49095483603367,955.7373632457582,1072.3031948070527
137,-0.08870968060498607,0.12020941551601419,12.023351517249939,10.266015140741478,18.571375606325297,22.2701065695735,92.66482860096914,113.47918772359748,1001.3532062692194,1060.1041024863578
138,-0.4190472821103612,0.4555210595130535,9.279928521877869,9.712845086277428,17.085910615053795,17.29099607062551,76.89320163484733,91.82563814892832,1007.6590961076593,1062.9454329690602
139,0.12950165419215473,1.1536689964169358,8.657724792593106,9.849908095334792,20.676701993666118,29.591930937149247,69.50145808028728,81.27801453177717,993.8916984920031,1057.6434966802206
140,0.04910978854133628,0.16881113640421821,9.01296596350104,10.137122355034974,18.754198971051288,36.512094806962615,45.1261906604891,78.10033420250002,1002.3442493360188,1063.8441272226103
141,-0.04860229714545657,0.23634928510904865,10.745088247951609,10.209261624174642,18.225944418557656,29.18069014398016,41.5599687278473,86.91438285426467,986.5600299013042,1055.1243439426594
142,-0.05042469610075612,1.3058666221574873,10.565234437893274,10.693449477305185,18.51438305444268,31.04910227898104,60.96539338329193,80.43598477557575,986.501355222797,1059.7901808450715
143,-0.07102245175076376,2.0405232560010065,12.596821516303978,10.150529364197185,21.20611233929396,29.82173678130161,72.9325367292237,117.34537138034388,990.8586014203668,1032.446483374179
144,-0.1256018307678811,-0.6957339823349524,10.430382546477851,10.316908383973828,17.661083300375044,22.276888340217543,63.0863314817551,154.71107005303142,1003.2641633478105,1035.055839482524
145,-0.1287341743943131,0.2971358893631533,11.9261160769974,10.343862057817983,19.238620628546524,12.635045278485059,52.77496426211061,131.00707372983945,1001.7301020984331,1017.0644050263521
146,0.03865013721340277,-0.5158934118335338,12.148340521066961,10.603014209753015,19.47157418203048,15.065778262793803,64.51507132357551,61.12229078792844,1020.6171911304039,1006.5237575446805
147,0.05996786900111315,0.24900585358644997,7.06266623588156,10.594431484635614,19.45499980225433,20.758603009034886,57.2899176079132,124.55731459199114,972.3341490284811,1012.6963732853651
148,-0.05787086198026036,1.2011892131455362,8.485020037253468,10.121194842586267,18.700074654529804,19.00602853810725,52.82583861037695,113.49693296791567,1026.276095702359,998.1612747359987
149,-0.0125420758848626,-0.1412350911063783,6.8223494151192074,10.065067380451667,18.078535158916193,34.8193661097251,43.51560347994252,143.2169103103544,961.8911712864173,1006.9147269807697
150,0.13893140341172547,-0.6893341487579003,11.08325448956396,10.55631863511285,19.328096966522477,28.28175296028404,62.16998280338231,120.88403460848168,963.052269348476,991.0142113002663
151,-0.17547613074061102,-0.4658330650737553,12.287417456261036,10.548986566719352,17.174354196336168,31.83141894430147,32.016057852076436,96.74558723003837,1007.9633665099864,1010.612535790501
152,-0.08967610147755094,-0.938800101288153,7.904437988354397,10.059447491961906,19.42810388962244,31.89014233815752,52.29719498751844,119.73961276026306,1022.9342663925495,1003.9557855593496
153,-0.09296956340708593,1.0443720132031706,11.818857433102815,10.043647132845805,16.994598344478515,27.7886927417256,60.43402354635078,81.72049061213825,946.2870176154084,998.2985448755934
154,0.23144902360776964,-0.7647655303787326,9.192870831639333,9.280052236655143,19.409837443248893,21.891721298401535,61.059658769207424,101.65319062441289,1014.2903505231061,995.8414260841121
155,0.0676092254262541,-1.1384165272204319,8.79336694880797,9.985330835662818,19.033828522639855,22.22718756909584,63.90817141226218,129.39715035007436,1007.9235221636449,1003.6005712911275
156,0.11711694522689482,1.1109995002839264,8.53200357923752,10.256646080186885,18.529671337693046,23.200821902696276,76.08887117771691,110.74956425241055,978.2774315369883,993.8902122376587
157,0.019766154982834176,-0.5821006856433353,11.713990746701347,10.151054357571917,18.07893642663287,10.640357015111007,76.65160091042813,72.65467609229661,976.004550411724,991.5871375960978
158,-0.17205989001947364,0.8017648178205928,13.295197876711626,10.669227380851357,17.65528296592807,23.856003251548973,86.6686851361904,105.15933280811021,1001.5121880010284,984.8190983233089
159,0.08767532345791768,0.8462840620671095,8.934327673871415,9.942792027951558,19.523542457572223,29.570583548832673,95.04827579493494,87.0937113626437,996.4009365473336,985.7943605375206
160,0.07773494645764512,0.8946911293146499,9.856647691971702,10.021392479414148,18.50118939552922,24.665331954344712,128.78588904708437,98.5592652304581,989.9519422944468,983.5482780967495
