,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
11,-0.00026885892267649046,0.6564600283934202,9.602442045179124,17.164648668872506,19.41378060923242,21.670725375611024,62.19696456370198,103.41249594809082,991.508166245279,976.2753564157771
12,0.11381957283416465,-1.5603925019251643,10.409868556179845,9.64184010733249,20.45587214066804,25.06861922037362,74.56974259132267,110.59248723050685,996.3713435538119,975.2658027216975
13,0.05839451715657634,0.2601174229033742,9.538089813699434,12.563468480568432,19.637739603222677,18.102985772973717,96.1598158138966,64.82947543520704,1026.8570484447148,966.5094774362612
14,0.015040141972626106,-1.285426041142142,10.419780159820899,12.536048243114626,20.444916552691474,22.69409689818505,90.69319854871014,119.46544673078114,1029.0933552077308,971.5114488052913
15,-0.14045663176977727,-0.11492359743578018,10.333366034522903,11.868148874898226,19.751841802798687,24.812240778007695,93.51499121839278,83.5110734660213,1011.9367929127744,975.8885116931215
16,-0.03562904098330811,-1.5363540321714637,9.552812141934579,7.194977699547257,23.617707729643804,22.955577645087832,61.74599062701539,117.71858715165624,1025.0559800227718,964.2861313053056
17,-0.06075896441924562,-0.02296152676579344,9.810707445064358,8.519168645504523,19.09770630755206,29.845334045889167,37.848399080714906,96.83159526306231,976.3697512782619,971.010728694282
18,0.03965346394508791,0.8803403767673494,9.672186512920382,10.906765142184046,20.216409357436152,22.377355838518564,27.144266969358696,109.69470153550627,1014.4041193614183,974.0277157483746
19,-0.0017487282189955701,0.07105701560645443,9.646158358076795,10.837791246475335,21.43069194820713,25.70579786707699,28.606228237154696,67.91109498089975,989.0102164679728,969.8232817815876
20,0.014767018403536484,-1.0060577929093855,8.888318620048338,11.126971282679119,19.35412063334487,28.27574427655829,-2.8922454068077315,105.55005178949185,1011.2743120216849,964.2454407162203
21,-0.03851970436455299,0.056371498051875524,10.35731931212343,12.358662217854123,20.572543518302584,25.774968931500858,4.467029504922948,85.17846890293076,981.6591135270768,952.6810753524603
22,-0.010872984861187547,1.068718921374823,10.735019274241662,10.698047616138764,23.19727538691408,32.694231958468265,17.194696793372316,112.4699374087762,981.193698262467,964.8326616317426
23,0.017740160819055283,-0.5018322522186193,9.316260543963478,7.830501415360998,20.339366509378923,21.461292129276952,12.994422110226111,88.47568575613981,978.0486114834501,964.2745538210522
24,-0.02155011223694498,-2.356354562260247,9.492272840268255,3.6980922154006284,18.677622224809763,14.534205598348368,27.782327422988757,97.24347967162527,1014.9096137250539,957.550556766678
25,-0.11029171234971885,-0.949075318530263,10.738797372188975,8.677030930108929,16.90230391956145,22.10634432702354,55.40045267443654,107.00633025415105,980.6426094140796,959.4362737876453
26,0.034398540117161466,0.30748644420122007,10.322922575680181,15.919112091739242,22.279334761226632,25.35687394492936,32.58399704474196,92.65318161854292,981.5827906919062,943.566032341698
27,-0.09163609797948175,-1.5171742343660857,9.66787985493108,12.425143265033523,19.350549796811695,25.04967611655579,15.37882162136627,85.7477114236685,988.7666264726903,943.3005387575134
28,-0.04416765989730654,0.3543932876162202,10.246203009648758,3.5895933354679928,20.39079031673885,27.939311444873518,27.489692526264136,95.39691564230098,1004.980815995715,949.4122472493408
29,0.17339840613916332,-0.35532479274237316,9.285239550657867,7.646081031291148,17.940561503954946,30.22620197908575,30.721187351233894,116.84129232764485,1016.9355728595054,947.4417436925347
30,-0.12259783415310571,0.45426345152310693,10.757608705055496,12.151229710733,20.937981533217517,28.28734959365022,53.06809151230514,116.59168404747173,1001.9534435223122,928.848254479618
31,-0.008087649305809167,-2.6708368513571474,10.582451340213225,7.880591663605387,20.9982554015709,23.720869069540672,33.91199573864439,105.62006132100858,1004.0467719034781,943.8230851504169
32,-0.01561392894681395,-1.7383037813398288,8.818969471227394,16.71849582028751,22.72133204820443,23.200302433835557,31.17156058898358,103.35995023430577,981.7910167775651,942.7544710154904
33,-0.028902766193500226,-1.2994187953080354,9.210173441526788,11.965846610911989,21.50716191826153,20.49315953760729,27.84140869876063,103.34142050466573,1014.4604098676389,933.0637305305522
34,-0.0010087542093116045,0.09050081484314469,10.958150937368728,10.442150451007564,19.919009081850316,21.111595777956794,38.65137330157687,114.67812699010119,1011.7254473596812,922.8571479488177
35,0.046438780642695125,0.6100274583625555,9.526285579913816,11.01337761429423,17.62914867623705,20.43200089342554,68.75809523756323,96.25684323057091,988.5728816058353,913.6384956679722
36,0.021125152341845324,-2.706880029550684,10.019967360594318,9.494517130973264,22.274006933801555,21.142581473249393,49.38257266043102,93.23766385802448,976.6803155595263,932.0055272300117
37,-0.05941289066027477,-1.945141483169035,8.478134158843755,7.898636170590547,20.976429176399492,21.382004818692774,61.62453076522362,79.83053285744155,983.9687184457792,923.6030672409652
38,-0.11644004263865891,-2.224303883581179,9.527559508918177,7.166644987677993,18.92218267972038,30.832880518577237,80.76435719539076,110.05090543494747,987.2907312268609,919.634306843604
39,0.018435487038042677,-0.3484763317873842,10.239503884825444,17.835653774740702,21.13007382846231,25.629370871429586,80.98994820177865,94.87193201770258,989.9978786285616,911.7009854292386
40,0.11808328133199127,-2.9276875893065033,9.427514483070782,11.799738906539776,20.57576206474198,29.178915952742262,90.073570688038,132.42557117203964,1012.2718754377285,924.6814832392478
41,0.08512737619672583,1.1208236919068457,9.032021011841952,9.005298117860681,22.043937744273805,30.46766386727893,94.38991151115684,104.90535333532108,1013.698379694521,931.1836500222466
42,-0.22292592145083368,-2.305787139052104,10.063803785636054,13.280529657533425,19.72393420290273,19.46111973303135,67.77999522215225,99.69761551492672,981.7212064733043,899.6516149703523
43,0.008825561618260728,0.03960622090879368,9.971661641121644,8.590549777431418,17.580504725845664,17.05635908825532,63.18963220386639,66.31980183303007,989.135948380042,912.3459869465783
44,-0.11847512834443973,-1.197850516304348,11.03359088643588,9.04714827538929,18.316735650353102,21.8798269904023,56.92109745224122,89.19020083747426,990.1425445042439,914.3108042703639
45,-0.05336002673150621,-0.7521628882396652,9.799574984021115,12.062951202623973,17.617434366359333,22.18456257664782,64.61092920851183,141.75380106436214,976.5464661018614,920.6215130739894
46,0.02769906981774648,0.3203513642460718,10.730899013681968,7.79719856748003,19.827385214714656,25.311563402901736,70.2406507770271,94.66382571653654,997.4295380531787,910.5407215444834
47,-0.08106856370875692,-3.315091713910034,10.275236344604414,10.937222759732384,20.593001704613044,29.71656578437834,56.51315775976956,119.96328468752748,976.6684631177278,903.5672524496147
48,-0.09217517969394506,0.10032172531919652,11.435579426078323,12.659561048687246,20.46420945134625,29.01215605768925,44.67215806891991,88.28127558044022,998.9171642015223,913.8686650931729
49,0.2439533654299032,-2.724514023233133,10.351582929625174,12.676163628070237,19.43571113649942,32.01837363294048,62.700155186838984,125.62283144307376,975.8938640363626,910.8899246643224
50,0.16672887430187974,-0.7469812652639027,10.371803898707974,11.449219458141764,21.002944098816634,30.316371576258526,78.41181889773301,77.27977343943951,1011.4185359065131,912.4980722776635
51,-0.06164490707168588,-1.684849224410804,8.414680571339513,14.17457575738628,22.157733884899834,21.245772454832945,74.49661210618117,124.45585532074382,985.6778271548478,916.9839161762516
52,-0.08646838882987982,1.9736367294073984,8.989919074119854,15.03984628609144,23.241634477917547,24.57100762389576,82.23441865638134,125.51748970446737,1009.1741491464461,899.6871750399384
53,-0.08672554081250343,0.02484895449942931,9.411074851137869,7.615956375491036,20.42584772366712,15.188580772394799,84.29037468132994,87.57736226103923,1003.4146398506067,909.7069188748728
54,-0.14238629057387792,-0.45912035393309863,9.633164737196504,8.817799199568453,21.327596048330157,20.11611368707609,91.8263801085274,90.90491389674972,990.0878898113205,906.3828839643679
55,0.23377098920286343,-0.5447762933072299,9.884703642124425,11.750346301543559,18.772679754463798,29.474639769602184,104.03471711829366,73.22965174141369,972.6415084337323,920.482741576446
56,-0.042783150386554475,-2.1719020442062464,9.380679049815681,9.851985393553218,18.95465109802041,19.99178436775819,102.72548747742935,124.51732243656437,964.4574053612243,911.1026019890571
57,-0.1691669409548031,-0.03852662777998386,10.235384985220103,6.91543799662455,19.448782505124115,21.29964892944349,100.96711143027986,84.00475087904276,982.1814161264173,909.3425977931595
58,0.17226199507341197,-0.037185222665647256,9.531878268332164,11.985306351939506,18.578622210122894,27.665665651387464,107.58306405852662,78.10800060920415,972.1426371315004,923.6358880639333
59,-0.030622207611388466,0.7496298917524473,9.674620672587428,14.003846950599149,19.874378731333834,24.65595818958512,97.24619938886521,132.9998231999495,970.7009499221934,911.4041478435463
60,-0.06770421784579302,-1.155904799511627,9.646079498547824,10.527784232750612,18.621594630143463,22.333295120954126,97.31957517453212,123.9757890886002,1009.3588512868973,925.5445481138912
61,0.048973340595252254,-0.4685274204784097,9.925514257475106,13.663783082412099,20.516490108665913,28.562319394625522,99.71065557591236,123.31678440362613,987.5394466317443,930.106496967632
62,0.08226674408447333,-0.16527940960870674,10.120910917933335,10.908784214270208,21.05859063775212,21.766325245227414,94.98673167357674,86.27128453872066,1006.3952620468829,935.6060859277212
63,0.0035819656433672183,-1.2026612331933293,9.538199322774094,6.676078903408799,21.412546925191673,19.359956643656176,84.51355069726769,92.69176116101478,1003.6308985989477,935.4156220464737
64,-0.2418277793852326,-0.28900879572469934,9.78102786599703,8.787811533609045,21.397011939784715,22.60592346412237,89.2879763889245,93.90184616895931,978.7059633246408,957.8166402887216
65,-0.08099126942472346,-0.24559607934079858,9.316812773053767,7.982810841982964,19.148881120589476,27.27353412781322,90.75197225907816,108.49015452664709,988.9040960676,946.9859687594935
66,0.044355438519722276,-2.7164734998767734,9.566901590382143,11.150250429365588,18.966720260093936,25.15259725156467,87.17843255593722,99.08134405879463,1014.9200665352492,944.8953733071753
67,-0.12290851916553672,-0.2427737468061402,10.385641499250193,8.463475912218374,23.162509565005976,30.269627316703122,76.19704515444921,82.57422141530019,998.8645619025023,961.5221164523922
68,-0.05987498918610821,0.11902030654081604,9.108344100256234,11.583434120192967,17.34754479897595,37.22171691364036,79.00764564857603,112.60859438026895,1042.5053531570193,956.9054052814546
69,-0.004455461060234176,-1.5965042732133643,10.373778620378676,6.14339250870124,18.42770325207521,30.22085896605709,77.87446401101997,96.18769435389922,1002.2886538286084,956.1776093153884
70,-0.12771115075477776,0.6158813276798077,10.372551158731056,7.965690538835498,19.821861070489742,34.07890778530543,89.80659473891497,123.40222697715234,972.8311313279436,957.6623071890468
71,0.031879800808604385,-0.9977500243552341,10.952763295349968,9.954306345882486,22.10963554322482,21.29455775573078,85.2391044186695,99.01273479309265,1003.519640828364,962.3446725744735
72,0.06482181463916716,0.6181239327394195,9.730498413710752,16.832079790230583,20.814925199439077,26.564122621929094,83.71487090334502,102.50224742214333,1015.8115925005884,972.0728163580267
73,0.0034451613843347988,0.1839171966014964,11.068939993133618,12.571823315387622,20.302977707178965,20.936054256761352,97.61107986464678,99.36216531344193,974.2480562735303,964.7934839148327
74,-0.021425472218675218,0.6495062892581522,9.686238903351805,8.386093996987121,20.277484411088068,20.441827769969024,100.62901352067627,103.05390371441817,985.2887057644737,975.1595791239633
75,0.014845267512647465,-1.239027782880617,9.557255051914794,8.326661251623444,19.152264484022,19.077101790588586,89.64404187071253,93.33793519121907,994.0064650005069,968.319630749694
76,0.07650788569756145,0.5603774936564416,9.882806950470933,5.8022367129406875,19.459119032369284,22.825519264472884,81.08809393514014,97.942202186974,971.0729491805117,968.3981605291168
77,0.0585493217934521,0.6248181879558615,10.296715363272124,10.749262956356555,21.46342549929083,29.093610956861923,102.68215964538953,81.1887704600042,985.940049386395,973.7485051727049
78,-0.19451009572728636,0.15402692893431918,10.024856341112603,13.847374822379798,20.51381015904399,25.970019979552198,90.08589421277753,107.84765496122654,984.7102931307246,967.0971689860507
79,-0.06797719738671339,0.0010990875994348476,10.782500017559597,13.632881866294202,20.989308442465283,29.856137130511378,92.72024058351664,125.08429326340173,1005.5177293849625,978.5031062979647
80,-0.08412325566257674,0.8765115958379598,9.776706783197321,7.869136702574017,19.486305009220377,28.04460681552314,68.58470723141303,117.56649112056147,988.2068019149785,990.1808743156824
81,-0.07648747446018637,-1.122826086140043,9.468951168514982,10.947946089138405,19.246116723899867,17.329735837775168,44.19336652359847,104.68898437693476,1001.7812807426883,972.3402399823066
82,0.009371399665319023,-0.7686455970430743,9.891239725502253,10.759062636977667,22.246982998319513,27.02882630168166,33.79269005109309,109.5740274663168,956.1654558159219,977.203190562013
83,0.08838351315012517,-0.3486077436107675,8.997640223204792,8.61107671989369,19.0610099482579,16.407660051431684,14.73703048639672,107.56069892890802,993.732600250676,979.4653499348002
84,0.044333106736094106,-1.6440740251027428,9.033329435271652,6.983704433546808,20.83489432470493,23.480176938947224,46.685909191976364,101.64592664159436,997.9550881105156,990.4993560179921
85,-0.07427063159706188,-1.5598539655459185,10.475594021002339,9.869410145280089,20.862495011950152,21.863323662731318,37.222795577419305,73.81288269162266,979.1930841353706,995.9424230716367
86,-0.09256983759364941,-1.952927699331998,9.971072455540162,12.232547597993372,20.721324151794054,21.535493760221932,40.69906029574136,93.84964097534834,974.1788359477233,994.9594489658373
87,-0.05908281741980981,0.09628984858335243,9.806487812117265,11.899071208372407,20.536991824549855,25.199632132222153,35.415372015087925,117.66007591173016,989.094397712807,993.6683601833789
88,0.003298311954264958,-2.036013327185806,9.323689709950106,13.817179649727885,22.381892506850264,34.55163630231539,51.62197629633057,95.07324391803903,961.7955882485116,989.1298450431703
89,-0.09584187281163992,-0.32273806838690855,10.38192445194708,10.32253002741868,19.51140963836038,33.76808436604009,65.98367503010329,107.98947886586689,1029.8242505185096,1000.6649304885653
90,-0.12306898628551724,0.16240626595569085,10.13778587728133,9.014758118215084,21.05755210806324,26.170467021935888,70.31105795102654,114.9507234742694,1019.9300299026542,1006.9932309951461
91,0.05150017008476291,0.031229963540152186,11.233302437006616,13.888973261947294,18.588233798256272,24.921856834282888,58.62236363720315,114.6957475255371,999.1514555435335,1010.9224003623319
92,-0.16276904948119586,-0.5744264404414401,10.723438336320141,15.155446878290979,20.966624863867825,24.331503758268134,82.79460835647106,110.90974924447363,993.9551628970169,1003.3821986343327
93,0.23179450545961325,-0.5233705142646866,9.237948666844973,12.837596033891314,20.13874600282415,22.205514377484093,86.86940167964845,99.01192032854233,989.3068815129467,993.6099476763688
94,0.12338038216189498,-0.2790350367902027,10.600693162993299,9.2235152019732,22.299573834111694,17.365762627678023,63.50329734205028,126.52947204042023,998.9348804682915,1002.8247980874335
95,-0.04170369770813378,0.6656097507175593,10.30966346437931,6.255651009723616,19.995302599031422,27.358754396504377,75.05992405750375,102.9224778088624,1026.4299821019986,998.4077262229345
96,0.07390500143556618,-3.8635909549242298,10.402711400070473,11.350172799760077,17.798874060409535,23.53235255980479,61.6164192730496,87.56285057981482,971.8241592357497,990.2443777983336
97,-0.002740550410255618,-0.8489172941134194,8.177291296018677,11.808608572543893,21.667418421039415,32.526299780454735,91.85075879779839,113.00831755935303,990.0331967744189,1001.1654726007719
98,0.16629818872896185,0.9175933315481959,9.943880846561422,8.646904734055784,23.113265132014966,38.24475360773245,82.37268443450688,55.61870090982641,986.6533992394419,1011.0508736324118
99,-0.04790588129227025,1.343668495616406,10.267305997294995,8.521401794752922,19.271085927968116,27.442347861384075,74.77642251965366,89.4171616094149,1003.3737510040468,1007.7034862392193
100,-0.08911117030827903,-0.4515256053919783,9.499755765355001,12.671807115292964,21.978415602921466,28.083997092640015,90.79892669162815,106.41332755062326,1006.2625407336584,1000.6384425195135
101,-0.01788197829248805,-0.5942949052849383,9.828508718157327,13.520397263104858,21.808977456072192,21.896923266827528,75.38800001129756,64.65174016326134,967.1394259270871,1004.7174457030352
102,-0.03384994611665639,-1.2192153233997245,9.196530427089398,7.185658639827789,20.03139742869022,18.987712582771266,79.21651089304726,119.9214780308873,1004.0006455859652,982.0189307480223
103,-0.1621072975727911,-0.7555167739416087,10.097255491489639,11.15248771608452,20.584473868967674,22.169701442886137,68.70738228446447,93.5570771037451,973.7113337893594,995.5544646350866
104,-0.16698919596914266,-0.007265654041114469,10.36714882452646,4.328371050506854,20.132780616215975,19.362053580009324,59.869260790608344,96.01602157061599,956.4132952804829,1004.8916507877204
105,0.05844043223154543,0.4731325594592972,9.9264830561825,11.42377324994885,18.875308786606073,21.385735136365756,80.99232112789753,138.61830865953524,993.2509357720718,986.329370065897
106,-0.06158150071197741,-0.31949337038269493,9.33416073070018,11.97441128339725,22.09193330904918,26.116072628961316,75.698958243952,92.49530521095899,983.0005631200776,997.1553080425269
107,0.14655297144060944,2.257182947615805,10.237374444460055,5.317719236747368,22.05132087985614,23.234716743805087,84.70453434317102,141.55449798355602,1020.1315977481589,998.5643922716685
108,0.06808957963056671,-0.5195343222069133,9.462732712769593,14.74484789650722,19.627456205315013,31.535202666411397,85.34222963756606,104.21455518891057,1019.1033411989022,977.5007520762351
109,-0.16452495926192115,1.3713944600933798,11.199334814235817,11.196380817699618,20.037387304626087,33.19154957035576,83.9496623283569,88.53766688239506,1005.1238690000876,986.9389647081523
110,-0.014314995752042706,1.33359442630277,9.362635676818936,7.284850440576732,17.39343704123588,32.02531835756483,100.47886772162173,105.74492200740711,955.5405790194541,993.1154336707847
111,0.0643900045440654,-1.003839561644019,9.813012254336558,12.017518189658979,19.56470124756637,29.67026557730263,81.32348893010403,125.36629991724077,1027.0688692094932,998.0921860600359
112,-0.001715357066725742,0.9943244120550391,10.011500796941005,9.010788486522301,22.30465359512198,30.945386827821043,93.73935815322488,95.46486711025956,982.8387477184945,966.9109607275909
113,-0.050335149232526945,-1.2087952015621313,9.137599606282368,8.850710669219154,17.761472786565513,29.51730941023321,105.79949423302978,116.07745444977614,995.2050805582686,971.0034247699392
114,0.18690305620183387,-0.029170881735660376,9.69521740427992,10.963156252130595,19.640097183812255,27.94249146000206,124.61344929960592,112.7464477179206,1013.9377810740194,979.3312342469638
115,0.005088448989550297,-0.34953872112444057,11.225232521931199,9.716542167399105,18.79610926711289,17.19379082204316,130.7913222385782,104.1040236052415,998.9493592592645,969.2980712548961
116,-0.07089721021094508,-0.21068921033809948,10.8859055825605,10.024416786241957,19.17844960702893,26.96540429024569,128.39785518182975,108.39263582369146,1023.8420777613852,971.8675926309369
117,0.11960121092187384,0.2726171000774057,10.262839844621343,12.418146036547371,18.248336083071102,32.96771417643531,119.27671716016994,122.98611089844216,1032.8215823935648,962.4435892851229
118,0.028169329429695196,0.061052218811218514,9.867976511512326,12.019290769635925,21.824734681860303,27.55224191052182,88.3192393110614,119.93891907028197,968.390986567576,966.970209621015
119,0.0323547437429929,-0.7858599331309655,9.927161112883827,6.37019981178642,19.13171533667784,27.213798946202864,105.798272120741,114.7558510020521,971.1280227489757,959.3746071156233
120,0.10604283081268795,-1.062840040676609,10.534576648249237,11.632776418933712,18.738147922925155,31.02944070107921,88.46469171837792,70.12620115094282,1017.3359245474315,938.9557140337822
121,-0.02036821684081623,0.18681331132665574,10.779073981058511,10.898515587761345,20.427107284344586,23.891989850941144,81.59085936930121,80.82133127885811,1022.4611853828236,956.1853121758312
122,-0.0030500520325674003,0.9039284119971818,8.934669780252788,11.51989364594693,18.91714810459164,22.024283055626196,90.60355928359371,102.81403977834692,995.445419292327,939.09380348967
123,0.0818898295511835,-0.796029815504566,9.490464953716137,9.944461230628647,21.988732779212032,25.696753453413443,69.77107007785891,105.97749793529755,1014.7621106530518,951.0617911701107
124,0.08232109160062417,-0.9582983294920602,9.99968459414625,8.754577504690747,21.16099751059688,20.860701506931527,61.3542573420496,94.93204683504517,1010.1518283310622,954.4973081932472
125,-0.0008166710864874137,-0.7206814699156016,10.494595506506487,14.228332683208516,19.82578734471937,22.48572571742082,82.77895721473215,116.37470686920814,990.61909167876,948.147674923736
126,0.0019651917113986004,1.4587521239755892,9.699560185194333,3.361900470617879,20.962403125487338,25.630746117311293,72.21919844530933,107.77891083910718,1017.2165936246427,967.1890290100591
127,-0.024538225028717768,-0.4000451514518927,9.368372017040898,10.37520130390353,20.455257435027598,28.493336948667967,86.29283307886705,94.7261373781754,1029.7735444736088,939.2493823703136
128,-0.056007089402537735,-0.05555836872183212,9.163466326829537,13.465996276866282,21.624907390398615,26.23704007643292,72.73019741268986,98.16553773164358,986.7604939058474,948.6274700135681
129,-0.217459264742133,-1.5396100064105238,9.723905991242933,9.612892436566147,17.27946422311277,30.400205952065516,85.24355427035016,115.3768985178878,1034.5500347086838,945.9022356366471
130,-0.008860561517781742,-0.3856618825951579,9.388584514968503,9.22615577663776,19.16345652673596,34.79494076802158,81.40470673073031,101.33073468125076,1020.5962173513843,948.0066735544771
131,-0.04650176243305424,-1.8015818402138568,11.142489479485405,12.746631678921409,21.418979328262157,27.27401087025328,93.26961363923638,89.63544687815558,995.3258180944638,944.6799950920315
132,-0.2282822934311764,-0.6125834684471936,10.615700469182284,11.740261664533751,20.096180643165017,30.87085734679892,103.48424437021367,140.30959508049105,981.5759202220115,924.1784514481255
133,0.017699598695101845,-2.1811603029842908,10.904189580011987,10.730452285395703,18.05702428626061,27.77407273343835,93.99708769183043,104.59014101348295,977.1993978235887,927.1594034439561
134,0.00046048922571632927,-1.5480985180870344,9.125168306108163,9.513448119816458,19.863372517959846,20.40743522709726,79.13218110868465,107.88809298767089,986.0965277721072,928.6724176484498
135,-0.020992880484012204,-2.7080258620085593,8.904017634331469,12.34314301906776,20.455082711844693,21.33184305689926,56.02216783013988,108.09371308661315,966.5671530053241,938.0592256395204
136,0.18807369095175389,0.32228486879159435,9.048879004928875,7.050596910444696,21.566193969555677,19.862545653774845,53.35479859089252,99.10664933305495,977.8797454374196,915.2281589157095
137,0.014172602743394103,0.7512814496899652,10.411428868271033,9.978823531570985,23.64637025322099,28.797439127359734,35.85838915148495,87.67004324661534,979.8790942472843,938.8393675761043
138,0.0693068638923687,1.3947379011072574,10.561018276091907,12.480857751436357,19.01404925646103,26.95754941012101,53.46277887846256,100.68492099085888,1007.3467439895849,923.3692689349593
139,-0.035572193863490746,-0.33322886109959404,10.729781477949626,12.75018785271116,21.73055049010451,34.53783467116437,22.658255710783763,67.94841825168375,994.7049837867618,920.6374896748085
140,0.036071234378414155,0.5140868413043356,11.284948252423675,10.218849764849285,18.12217532138515,29.452204081548555,8.01550422589402,99.89603371886395,1012.014143840319,924.2141492917513
141,0.01894712895972002,-1.747751131288409,10.408970454213664,14.24426897594037,22.626523705484328,19.876051310873617,21.526475662584218,96.08632194332371,1017.0532319320336,912.7566525795743
142,-0.040185838634075655,-1.8167473911051328,10.2299320562618,11.22915518511847,20.365182077442366,19.913817301547983,18.325133639285227,116.54952216400918,998.073344635791,905.1712578319214
143,-0.02621437909902151,-2.461763408336939,9.422467386584863,14.684344595733366,19.09875149180178,26.04515143380583,34.31150833791075,71.02169907630368,988.6947642492869,912.6433149061525
144,-0.054449528217033985,0.3667672465832601,9.730640204575897,9.830493094141676,22.49620235731014,26.06056387739806,41.39200210835654,81.55128016235804,970.5523920297406,900.0001951357667
145,0.032142835826279935,0.23160961342889558,10.61354274081604,8.674640516741192,20.420077390923716,25.31939957334565,45.079062313116,84.06407587260988,1007.7012305278645,895.4048560458027
146,-0.04907570514751647,-0.7630533244487975,10.457284409154564,11.854687390333776,21.353631996078715,27.1447988979359,42.71032172592164,90.43571489358607,992.8014051126016,891.8919022186412
147,-0.09213894731128855,-0.08916573848598348,10.731985134019228,10.792853462328331,19.58741286483083,29.307560688456917,43.911876669658554,72.12343185986252,975.5728581598597,900.819098385777
148,0.045867990554246736,-1.6192540251780603,9.873309136002147,10.960993309827355,17.76405031023821,38.13735979709322,55.51659266320569,93.37579967705588,989.1174988007878,905.9891162045102
149,-0.18429990521283293,-1.369501470600259,9.367687081885999,9.447812279051421,20.989342238878915,31.532839812383404,52.07743566675634,100.76264382044148,989.7402733205188,909.9133203249118
150,0.0314338016090604,0.9887336169170665,11.101059931057492,11.052852976468714,19.87922693213388,29.625141620383854,42.63901980636215,139.98631173599125,968.3843538475492,893.4002606295893
151,-0.1488886944490599,-1.321346807490583,11.20015638590637,8.246551651113963,21.75830436842292,28.863610073704848,52.02344140075455,91.05362221268284,956.9134545707334,908.4881500576226
152,0.04239697372033397,-1.9461845082382314,10.216408006623855,7.608615889420974,21.15320779054751,23.961951807135126,41.16777976258913,91.19546113149725,961.1320138827463,895.9098789416568
153,-0.045868900525664724,1.0206249573636699,10.284388139650048,12.57471335743988,20.690639443785628,28.1347952409883,45.42738297680672,63.109391424008386,995.6395386701772,904.6614057985701
154,0.02732015727921283,-0.1470709238251834,10.231783729569218,13.092355980010156,19.0809104033161,21.043113646106217,66.5957837063556,98.38196051180265,1013.6101630414599,917.7185335874377
155,0.09744194433295367,0.5101175049529824,9.326707356538517,10.293901908807676,21.325175974062837,19.698008740182864,75.84981725311519,40.85674104320672,1017.4669971757816,908.3953575826116
156,-0.032714988261042015,-0.4863267173412255,9.475737346462683,10.111278967245916,20.719878339646005,25.879524227001422,62.81913899818289,118.93147059878562,1016.1438364074977,920.0642290304894
157,-0.04828514024645006,0.41669113789114354,9.827744463526688,13.322206657083635,22.98641307307145,29.000791239761387,60.848574697068486,93.82618369925882,982.4009841316599,904.4836646181936
158,0.07897599201549513,-0.8239899085844531,9.673529407945054,12.96428837993255,18.702755268870032,33.64337375628381,67.2450460254102,83.49233986907645,1022.1679047730048,928.4949245359647
159,0.004406078713735935,-0.6758845598160159,10.96298520610935,12.790882715568939,16.3905622389975,26.54659668678269,54.156553486541455,105.13593349535446,965.1165486118023,927.9212901433112
160,0.003250212881212556,-2.1753231115860596,9.87621976301804,8.777749447977572,18.375137370226938,26.6458284065236,62.70850288152614,78.57828997270322,976.3440976105857,928.1275169428748
161,0.03872126198598896,0.13047758963889328,10.65327735483627,12.142938051719664,20.699528831008553,23.564421505825713,51.924896625785834,64.14132448630579,983.3698059663768,928.8194419611673
