,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
49,-0.13823258822193032,0.055484656414105896,10.452226020244025,9.275556224694686,19.516008019335302,24.414416376173662,76.07569103542282,91.38667883136375,988.0384517138203,1047.9003354681558
50,-0.14555812058215087,-0.8279348683913408,9.458366818392278,9.178282607753998,18.144297086834957,25.158666760074766,70.75755567168005,99.98964492742763,1000.9322688338883,1053.0715223311627
51,-0.08583716140312965,-0.3291220684942553,7.601057359012865,10.51636204819185,19.39667913279852,19.187448173949683,74.64867910342747,76.5251320566979,995.7697061767967,1053.7198513997023
52,0.19707099157431995,-0.19303340998032192,9.907345918519164,12.796519534772592,21.285262906333585,30.521782650898995,76.92152435622478,89.19619429556161,1001.1353326889316,1066.788579321798
53,-0.12685521357364812,1.5179056425067714,10.780718727588644,5.4624615966701695,20.85825670365623,28.46878385263698,90.35302822256638,83.87788991770749,1007.4651822653866,1058.982387827371
54,-0.012286625160610836,-0.12640060734781372,9.924624567112195,7.832461987640071,20.224337957670414,28.618560301145624,82.1009294264265,92.48773024750277,1001.1139475994026,1055.574578770666
55,-0.033656752744087505,-0.16095857310286785,10.439752877902848,4.908154780350556,17.989515221977413,26.6428883447026,89.78852043052937,100.9085000148119,982.8551681383772,1066.5601006272027
56,0.03164956295289889,0.21825261562653187,9.266792494319564,12.419591727395714,16.318846842454924,24.209029401937485,91.36394647956605,71.98651249827476,986.7154560639199,1060.8961762157096
57,-0.06129236848154589,0.333799585233118,10.037439646772821,14.670332560755208,17.464098988024755,21.07148957526237,94.7607536794663,130.38168537005566,986.9394345959555,1058.7795020270241
58,0.05306743085614977,-1.2733607764811197,8.877580725672992,8.282596205523122,19.56874116215529,22.71600792336928,102.51998646318881,101.07963394424307,1011.9596572720845,1063.788093398257
59,-0.0854590985540412,0.1391884742040037,8.037403466392455,11.523715751958468,20.786166471896596,20.041617474929147,91.45369803881037,67.97912649073521,1015.9279200790806,1051.9217053382338
60,0.13411523167986686,-0.5713192199343771,10.678487831389624,7.2405316290239075,24.19730919548376,19.60232052968227,114.48759442637899,121.7997443613287,980.2612966250398,1069.6092574184654
61,-0.04099622639158863,0.1394615734252158,9.081465683847805,11.215271422694576,20.170003722888694,31.8572778697688,123.86767469494525,75.51748424236582,984.942423508089,1062.240575259903
62,-0.005863733306015653,-0.3378493166895541,9.829074909082157,9.591053365677693,20.05826655420463,23.159077386722263,127.15308275807267,85.59310349612467,1005.3683296655106,1049.685269961729
63,-0.05728069311153236,-0.6960706688814629,9.567889718388244,4.451588466445646,18.63389006550612,31.43406102779365,142.15450827041866,142.23994819226525,1036.5500442443451,1043.837000760469
64,0.057759074481340725,-0.6375622195191849,8.795869709886796,6.405903613251148,20.057559249142574,30.989683358057764,126.15859008242339,86.09916409375185,997.6043966787454,1060.2641075174927
65,-0.017758438060273024,-1.0801165880428332,9.30075405591236,9.523180806948442,18.842376373410804,24.97712186841313,124.03606877865133,78.47656194967729,1006.9323221265407,1068.8123453916444
66,0.04746000165542437,-0.41640553635992217,9.770527658435674,10.330767223948689,19.40900883863921,25.06422282761309,128.328865658866,96.00982548483258,1011.7327694256876,1075.2414147101058
67,0.10076838130808918,0.37438351137124065,9.338746228746588,10.76993655878682,21.85470451948281,23.94460928840403,126.94176799535475,115.59329380596819,996.9314945141942,1074.049097325322
68,-0.10234658776897619,0.2521340854190371,10.22377609544288,8.458990717036047,17.12634903147524,17.270359595406163,112.79990265348334,81.70389886218184,1002.5546619103454,1073.8157937052808
69,-0.01735841923823038,-0.4476620543520583,9.687164870041993,10.161352654699849,17.5316835338246,21.740266712018407,123.274214650239,99.35689129225769,1020.0362254727958,1081.1027619366084
70,0.16495189198950092,0.10290416880691135,9.083308925822733,7.849875054271698,18.4711446853703,27.499215101245326,107.85431508321163,128.8854019803774,1010.0902452257893,1079.5767090045092
71,-0.05035641716934467,1.7166561574074153,9.974404899527835,9.111471946069763,20.882115372973452,25.157962046004762,104.40506247784181,90.61239232316129,1004.2565569248568,1083.0777893434183
72,-0.11866357324694446,-0.6509402079539212,7.858919114245511,9.643557089149711,23.122380811235033,30.386985439546326,98.6419841628609,135.68610059723434,992.4528771709719,1069.5741349018747
73,0.02047165991908228,-1.6774272436278577,11.14545647515871,12.294334346006124,20.191657669339705,27.65858504076391,104.698234347957,113.5853291213522,987.9443200585791,1068.273648774807
74,-0.09036998647496808,-0.18706230486485836,7.184720581577468,11.896399541800045,17.288660469207105,23.460605031482828,109.69602622190062,96.10807271841858,1007.8521458209445,1068.378411995377
75,0.017235689245362732,1.2463481220151096,11.819497406805276,12.5886725115948,17.434008169296995,23.887999623120326,87.79839152883773,55.559766811535646,1003.1215341466384,1068.1865009845167
76,-0.023089006789354147,0.00834773223953623,9.517408518034916,9.013889346708492,16.705297747419475,19.6496407228847,109.90984301333991,127.07509517075994,1045.1009599378121,1061.165252627564
77,-0.20759781809000058,-0.2182956661775254,9.886760036852445,7.942118478452496,21.708719151669655,20.942634273915168,91.94538396490773,104.35967551486547,1020.7165900156818,1054.279293605906
78,-0.1171717739682685,0.6883742437105865,9.269593502490403,13.884163673548523,17.97544927016641,25.258944072660263,85.26017972673085,125.19703570960371,993.8888692001333,1063.5875171689677
79,-0.08979533787995309,-1.1077780909161112,6.068947761763961,9.39249515783372,17.697149755525942,26.88615201766753,77.68639578326429,78.23447038845356,1010.5942552490046,1056.7733117918774
80,0.00046188617473805205,-0.03455895656747098,9.84802935859547,6.655548933837935,20.085676825115037,26.73762865092687,86.79642648308274,81.06143957599518,1011.3662649511114,1053.8208050253547
81,0.05525705947119103,0.6479119558356561,9.56976578635227,8.17431382889558,19.35245539147057,28.039294192467942,58.25763633378732,98.15020041492122,1036.4140390704736,1044.5993063303415
82,0.10682381342410233,-0.36819394144420103,10.550689808902618,8.746877165699157,18.820981550896352,28.758484976849086,62.31056590565993,72.35614071273407,1053.3830246175878,1038.463139875044
83,0.11270921178018477,-1.0302428530382846,10.44957420893182,7.58037344150767,18.476999756126386,24.47358903078141,55.921838397132966,92.05350992421207,1037.2688612726852,1029.386994549502
84,0.048920599455811814,-0.31887098545440584,8.909874379497756,9.009178210933381,18.145449415739684,23.234947892340273,50.97914699032202,62.16983687576634,1007.9967961839016,1033.6366072364679
85,-0.11750351832018663,0.13470974034327737,8.797017380533527,9.240108168918342,16.968506843086523,21.564883824711394,63.45726823814499,106.68640953932662,992.2660168362917,1035.491095404734
86,0.058624028782568796,0.08267229705030592,9.119622865381674,11.926436021106877,18.767433019345724,18.949182057569004,38.907437998530476,96.3959073245516,1028.8961317827866,1039.5878885353163
87,-0.015890291343371783,1.3103364941241842,10.007334821940269,11.489298784972254,17.52634846299384,23.654251660122572,44.69010193480847,81.15198674076252,1008.7164653403564,1015.7049459634773
88,-0.05991776733566321,-0.4381471604815728,9.120872819900384,9.75277290846902,16.333931924720787,29.33305074157959,45.86251276066864,92.77236176169154,988.6218122686009,1034.441072945129
89,0.06794649835428122,-0.21397636300982667,10.76923229791527,7.319907998884467,21.940523823696417,27.527521891729435,41.33261131561924,110.07062149838303,975.1553227133551,1029.8870637977525
90,0.08384580518391464,-0.1710024340076119,8.01819374957101,13.282546131134977,17.781718162409017,30.09617736288013,51.76190271571093,84.8278169439108,1015.894474859983,1010.5676092427108
91,0.06251514751126579,-0.4729219748745549,9.309509534563587,6.822504738368082,19.371714938044857,27.47967895594154,46.84607909034286,109.03333006039679,1003.8003410493285,1019.4877680288077
92,0.0716404297666257,-0.09272564000732529,9.272565925565184,10.650531227466642,15.83069144540363,29.55450073354915,35.531825732126116,87.2232548766007,986.2797982891756,1028.7028728710025
93,0.16209578911340514,-0.511684502304005,10.296618789157964,9.838687380187892,18.488350533424214,23.676496143312384,53.62331265150734,99.73798738409532,998.6414723294465,1019.3466922660745
94,-0.0048409918850499025,-0.46483233298080623,10.937124734771128,11.366005870033405,20.268782897791958,20.458366204671847,37.96067564258482,145.25399366116383,1038.434178767218,1011.0215187439599
95,0.07743084498239641,-0.13456706392987788,11.88307630833398,12.413346458046167,20.899865334651643,20.592319895874006,66.72519809480548,82.15687529598398,999.2829556111466,1011.2207144969577
96,-0.20616952144628167,0.5516425352411625,9.989941113698444,7.535583072647153,17.015331821184944,22.997191837160926,64.323257247512,109.07106984656976,1029.2879474634283,1009.6389662055484
97,-0.13822268266280774,1.161672303832321,10.815167599066617,9.089732157161903,20.800669754136454,27.145598490746288,71.0663362376788,103.6580562938192,1026.3269897704272,1022.3619724680913
98,0.054801685040309536,-1.004712601503171,8.472670602031583,13.278608278384283,22.372582213543716,25.33713719901203,44.87517181113763,137.48304685476043,996.0253077250284,1010.5258434612186
99,-0.048296383203029224,-0.5814760910779262,10.69893179406547,8.252262302001846,17.986398661214277,26.590495176966744,73.6477584266169,112.44163148060322,993.2614100062043,1013.4384001749667
100,-0.16860156676909407,-0.39044929723659366,10.726360175681185,9.829245711862344,20.233707629853082,30.184209230183637,71.93895225254488,104.17428188661009,1013.6190281774402,1001.548778535583
101,-0.05277396369538641,0.6031799253446035,10.702975258337451,9.580462930159667,19.627288298448395,25.84802106323257,72.33326896337928,105.51176116475847,993.7699943142305,1014.5650901283587
102,0.007775668353512068,0.6849461787427218,9.068493706326292,7.923457296116673,20.87826580513465,21.165023941919685,86.79888923775448,82.5775292928233,1037.4410790300872,1007.0810296208214
103,-0.2245304599657673,-0.10889358788508094,8.1915230038072,9.359719875325863,18.9682634736635,24.52700431528779,88.08622423365738,84.90281110586687,993.4113685133616,1003.8441266213375
104,0.10695151494083617,-0.6194246795513715,9.66230779000429,11.33803256943519,17.173245169836992,17.617128455082657,100.43921895998534,72.60880015128852,978.1264894684557,986.2641419491409
105,0.05928502018918998,0.28334612115860264,8.820036925761617,9.723877844460691,16.82792145788747,25.529223866984513,95.90123577555862,86.39078992311308,1001.7814410911551,987.1519979473564
106,-0.061674519227306816,-1.2347974919962619,10.402168367257884,11.977039543311669,17.23750859667123,28.083045643128074,73.98981191962781,125.66859399534279,1001.298450273226,978.8080203805158
107,0.1709498839405721,-0.4307529720678888,11.30621150612224,6.981636684740618,16.415237430310544,27.857859086968894,73.78260958709099,118.80539569130715,999.2719237625844,980.5971308300445
108,-0.11217168981640607,-1.1753797929968273,7.202267474483408,10.179946717783764,21.822229684438764,30.33142514099747,90.04851549225123,94.17664935505435,1023.3022954429222,979.3973671935232
109,0.14682971352763174,-1.1105235659519652,9.156595512828288,11.561220411468419,19.829314926720567,30.98986479492427,81.33193867072087,89.56995725046693,1004.1262457239475,971.7199302506614
110,-0.043215094595036946,-0.7672100119186814,9.27141075061677,10.376106110763988,16.975709060733877,24.55594112132752,85.58588544466599,117.24236766468294,1024.1998927372708,978.1329606623115
111,0.003307201453143763,0.17976623684682147,8.424650580225528,7.991853848700855,19.169147660001208,26.561448562759665,76.0492972334805,93.48790570416395,1007.5419151642199,967.0713903169127
112,0.14657806075252014,0.8045710575347456,8.929178821100441,9.056584571204652,20.84266612514519,20.14410560771645,93.29361648771479,111.46702126169231,1010.191444239924,981.9500297290117
113,0.00979060337142387,-1.0591050026131268,10.17659120572414,8.094773496338549,19.21861200880993,18.60964809242736,93.52674170331166,105.12968233961199,991.7655879890322,991.5765224779406
114,0.10672675269129586,0.45895445922970907,8.562370859544783,8.19363856586296,18.023016136135016,26.228751300216395,77.81784939545946,84.86697731113804,993.252474122013,982.8738543843567
115,0.1392155432368639,1.6131444087932718,9.993750295006908,11.2476131789061,21.336114585638303,27.731131387978294,96.08469870955877,98.45837105407344,973.7630303191763,970.8583832817523
116,0.2420848336315408,1.591558274540428,8.459845309582775,11.51490746834545,20.489053946636837,27.816327431246073,101.95885385303565,68.48517039767377,987.1040194746649,972.3354143191739
117,0.08363969498897672,-0.49397885035537953,10.03217098506509,10.038511750893822,17.79741388962338,28.291833715126412,99.53473011471081,111.47686465632968,1009.0304189656476,978.7832057877733
118,0.21462218930228993,-0.7377084082516021,10.070734416237352,10.383143924377052,16.663903690579218,31.07120489246374,99.94493096624821,83.36813306947894,995.7037137682179,981.7304773407216
119,-0.08149058965042595,0.24779572213988976,10.497505393687613,7.796591967522867,17.00530943949105,27.3406708030562,94.18642386935215,117.80237024294826,995.35176408525,987.1540581363834
120,0.09945512762714892,-0.1154687267713131,7.496694755888988,12.635032585927998,21.053960084695174,25.886239931731478,102.54758194379579,82.55453757754715,991.166442332117,986.1368635617742
121,0.017854030746664612,0.05304316210868082,10.704561281869553,11.732713628658514,18.867427855888288,23.06296767673176,101.7090642509424,61.698240783474,989.241450498371,983.120404924622
122,-0.18358007287950262,0.04909990470025267,9.62147366222519,13.64559312760732,15.766761306880579,18.78711661915929,117.67895624705808,79.18911730229738,1012.6375875306761,979.9350277556481
123,-0.07353140568811446,0.14518617134571862,10.23875454920614,10.970181152692204,22.152751177134263,21.617888850059245,129.45800462241658,113.92510001514961,978.0600164883454,987.6973152695202
124,0.09370266694519958,-0.36417507372948377,8.613705261662973,12.06114741747987,18.344670466925685,21.310734348883244,120.33696439235928,87.63521666363272,1009.3248419791578,996.0249647737957
125,-0.15093575864630904,0.9618991142094823,10.210591514560223,10.844550224752915,19.794287439799778,28.1607333877128,138.51000059067312,99.13980176397808,983.9980239694626,1002.6412204283674
126,0.02569224369638981,-0.35959655665277757,9.486935668431364,9.595894118888786,16.70721537921085,29.14016175860969,130.98957602296517,159.7933852138904,978.9189029405728,1006.2239428931963
127,0.04138824095322639,-0.8658409990705076,8.852422222336227,7.368174963602246,20.14439278839425,29.18762283136758,123.04584484946602,128.47569429974294,965.4873798838066,999.3857784010094
128,-0.14849234202829606,-0.2694759142423372,9.841731417784068,12.391810159071643,19.025238540958995,24.176126972215844,115.40618857313726,108.52719287915097,980.2859687974951,994.2288212141002
129,-0.0445139603720263,-0.5803054776784374,9.170383877038354,9.788927991103565,20.152857849909505,28.869291380293777,111.87555285573303,125.65002094256832,985.4075275668391,1015.7433188839648
130,0.03567647766014182,0.7269995312813863,8.63874190158356,5.704398142659764,18.99230175935767,22.493411399049098,123.24450584141749,95.33477235742713,985.5379746559636,1000.038197956629
131,0.11022981854704512,1.234614344900918,9.542150110091624,6.783900653777856,20.531261327946854,19.66434965355715,109.3772158584026,90.51687480776577,988.1439099739945,1017.9191100828242
132,-0.10091335833523174,-0.5440660549193872,10.565386195347546,12.02913796449192,17.512824015893273,25.84078896828854,115.21015326488913,72.28770351489779,994.3979829964195,1006.5450432915362
133,-0.040964593746182415,-0.3326619760132507,10.578549620512185,8.30222170294431,20.878187823272874,27.273766851098802,109.8451640887145,86.74932340195028,1011.2687770628922,1010.9865115334262
134,0.07544049616687445,0.43011248169179905,9.715637882456134,7.579622192415327,18.073343072307175,28.361409061884675,95.07269589950373,119.10117173731483,1023.7872517881689,1023.1012898141355
135,0.17232157781940957,-0.01871650557774765,9.103662007017409,11.229020022055778,18.029886960482727,29.726693934363936,67.71228614119585,90.47626591541346,991.5601523502802,1039.4749383813753
136,0.021633507575387713,-0.12893143974810997,11.017598415948939,11.421544914965631,23.052777982253076,30.752487363260023,68.11394780469078,99.52155200007199,1019.7765196599809,1027.1747043419603
137,0.0066773998006187775,0.42975338558865095,11.408403168477305,10.872254704114276,19.441994464832153,22.58564017405063,49.436684365490606,91.99502544060304,1030.7910782957808,1033.1619767227096
138,-0.15727276932713374,-1.7127557083242255,6.3723454703400195,11.54281351992171,20.79108827001128,24.699752079569578,61.1806793129916,58.135948433168245,990.0057360788434,1048.2874420665892
139,0.009570276522844357,-1.1756805906696224,9.518723807419414,8.94106771851856,17.130483794707654,22.498259691263566,72.67122042623502,69.38317515870193,1005.2220024944363,1044.1911732512767
140,-0.20889478986419632,0.8529682962662001,11.114285388443218,11.021045778827212,20.252945593565777,24.777596639250014,68.69392212983666,123.17066086065849,1006.7093738730769,1048.245610707363
141,0.021813766587404443,-1.1687086260594945,9.109086702959262,5.071060835490562,23.27237990714856,24.50179231326743,61.56997259316479,140.88623365852442,1012.205156094943,1042.5703775755824
142,-0.053531636910602046,0.368334174718989,10.723112135359164,9.38362629928785,17.446281199301144,29.39827362254326,60.43894249818906,77.50576883378626,1026.600815399415,1055.2962260232803
143,0.1780943833758557,0.14085644361884717,10.24383663798365,8.68190160523214,20.565619620410427,25.95468856341139,57.43819066088042,121.43927389176162,1001.377718891379,1056.8608202825267
144,-0.1432544257297144,-0.09149768919281014,11.71479628011749,13.49047000365477,17.327465328033433,28.977547547764043,67.25428657184469,66.20419143957069,995.5997937497622,1070.4007680456016
145,0.07517452903841094,-0.6778451354659557,8.846820791165703,10.78391781779096,22.00538503722904,27.381634081059715,43.55346099672718,95.16747309174339,1023.190649765575,1059.101368837357
146,-0.012118113817293667,-0.3995781144751395,9.905360319758078,10.523762766803884,19.16326276499437,24.114168770635732,16.005583815014532,129.76022995054538,1015.6752313336053,1049.0869439895528
147,0.025857895821547124,-0.7326212468107036,9.8943348572835,6.189736759941496,18.25644870128609,21.53686544971095,31.959603078311986,73.3779871164943,990.8972427653925,1068.6077408157098
148,0.04081777575712818,-0.6412457160188317,8.114683893671078,5.794880627228619,17.469137712504697,25.185102984342084,42.744083556199975,123.84544558728683,1033.0420323682267,1051.4230420460817
149,0.03236107304691861,0.1916130772029089,9.359006360453941,9.313398948202453,19.414397606774607,19.96600049216117,41.20821566565446,87.99458356108529,1008.3213695163306,1072.694488795241
150,0.036440009841431815,0.35070999582293744,8.06071236059794,7.779983667855854,17.565308916170856,29.19919489486292,64.48240704282176,98.87770554012954,1017.6176735086077,1070.4360045453136
151,0.2007268241044974,0.7135266367382834,9.805083594507723,6.272406457872242,22.321483196750638,24.893598427239763,71.42966219291576,118.34889121629908,1003.9985294189863,1067.3811434301958
152,0.017609154960136954,-0.2605276638510087,12.541664981831419,9.201113199224269,17.135020398501506,25.869728721770468,59.798282003847305,84.757260464388,1014.6669470609816,1056.3002061028028
153,0.032785482847251746,-0.6556571406064047,9.842711608161428,11.070880656649182,19.919706102155857,29.896187257779427,58.26081050047419,121.65407662473967,987.0004355422138,1058.3889577700795
154,0.18838905008112591,0.7435458052627755,9.428826546490516,11.841324908020441,16.208666067413553,27.630141536802363,65.05002831529663,78.38530054386042,1033.9752504143385,1062.9914973094826
155,-0.1092263518823732,-0.08481960149630813,8.8500781060713,11.746352219385317,19.828564360442382,26.55419175658629,63.6588115608515,87.17613309143177,996.3139504102313,1067.0705704992288
156,0.11052461975537649,-0.4192725704593547,10.673291713660243,10.294221995104108,21.08205550018102,23.820804369996768,75.47030454446607,45.365945616543165,981.0435350778894,1058.466087081671
157,0.18317648487290086,-1.2737752921567127,11.86547901538392,11.604728767326613,23.050525079415294,24.967279666205282,87.91776165203945,100.06955743936744,995.7531061229831,1076.951501304079
158,-0.040718973684775256,0.7070115812343758,7.784998957239448,8.281442097464275,19.451878479095946,21.647141973460876,72.9611668772331,133.23130945463018,1006.3402672142184,1078.5701001673374
159,-0.00734950053101819,0.5483361468692924,9.69199317366142,8.106416933510376,20.5886412922743,23.945908562896236,79.59878113285033,129.57821270900402,1052.6532082180463,1072.6228448325373
160,0.21904571702773112,-1.1134170764407945,11.29485921074123,8.173659019791867,24.78831803063826,27.506941890733007,78.14051458702382,123.12293681522938,1028.2253912895424,1079.1362440036378
