,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
15,-0.09137808928651564,-0.30205611976763824,7.629851289358708,10.088977193178568,20.631493792316764,31.62710644431906,192.8712846102431,122.03070509515457,995.2886279437312,1003.2675546945461,0
16,0.04046647978761895,-0.6240134496012695,8.481245187271135,11.126147573826813,14.983235444115207,39.78711570943095,180.58455814229433,133.82712338029887,989.9443653191408,960.2507185356268,0
17,0.10597098625209847,0.16113840865790022,5.650641739744379,10.233751445908185,16.339541646790305,35.476443149961746,185.25481333894652,123.37009600349626,980.8583718663217,986.4839488146125,0
18,-0.05389154805801769,0.5732012034782084,9.208646939278228,7.438643105778205,20.387179132638565,25.654612117368707,186.88629416428316,105.45196304627093,1013.0030766895438,966.7626483173061,0
19,0.05486533499615718,0.012364949110803998,6.718090216226071,10.804398143368331,17.6219022974013,26.180999416355206,166.57904753218384,86.39231684816939,1011.9621560072818,980.0761215261217,0
20,-0.1397695794458986,-0.1164336726252598,10.782709323214975,10.128424155936003,19.54379591793267,32.780229082667525,164.45596147738502,91.80804177602457,999.1148716131103,980.1445465298408,0
21,0.02561817593733086,0.030166271645464947,9.82271082079025,10.189780095696904,17.487376058279164,29.16867723539363,184.7552018666128,91.60603216847261,1031.52757905148,979.4167026025474,0
22,-0.09984641012918004,0.22737638504978366,9.579504190320252,7.17890471528838,19.28189811869207,35.878396015140154,179.65926643870787,113.13396136758647,999.3903670077171,1009.66372571388,0
23,-0.07939730232583395,0.028519371642778082,9.306013171704366,7.650164422857587,19.757778345829635,31.537925857801007,167.06574972357996,130.60734446178196,1014.5735999958462,987.0476834616393,0
24,-0.02263088546970354,-0.7008276494368316,9.229077687213842,10.641961052298948,18.353265939913687,36.164059844448005,178.879508604582,90.45188793950135,1013.5695761627079,987.6151395491021,0
25,-0.05171382631405367,-0.10527421599872866,10.875810130692038,12.44044079736309,18.710753362020345,41.08735996799074,154.35835197226083,96.47863812839309,1018.193048580687,1004.3563531353719,0
26,-0.02699751073315623,-0.5004430785227761,10.588037594095985,13.45444404338343,20.544965883517005,31.441123540022172,176.43809656070863,89.09001057127172,1020.5630828531819,979.5249585361704,0
27,0.0010141351844387583,0.388747595758421,7.095757516192501,10.347975505932787,19.218093561190383,29.005502236159767,172.68213422422178,118.74551938347822,1034.6129753528817,983.0325130513887,0
28,-0.14652418112487328,-0.32390227315909137,9.038964154789257,10.556580581784859,21.093683853598584,26.997806015498902,187.3311484969176,116.8114588380977,986.1892734056793,963.4008257172471,0
29,0.0865300120359807,0.08874515589414668,12.891027297607087,7.8867135440949,13.300773423692386,30.806512691359398,201.37809106965832,127.11316606042698,1002.7658171563569,952.8691467705431,0
30,0.03025168049962399,-0.36243221845780177,5.461195463514694,9.58066754698137,20.56466505475447,36.463210291361584,207.32495041871766,83.89751780454911,1002.8636381579596,989.5151723145844,0
31,-0.14724455309580092,-0.5407492336861389,9.928116829709117,10.63974043383835,19.776609246620673,37.079609926137536,191.34082526451556,113.57610560035324,970.2144077596073,960.5733098815627,0
32,0.009430075604104655,-0.23769491770219012,12.316497614891233,9.056291036109016,19.46784390952424,35.624970540659675,189.08379288709463,130.746476580071,1033.2167962236415,948.5068219714366,0
33,-0.014039110070917014,-0.177983715823229,13.05526088010812,12.223691730931023,19.68870917109213,34.93108408389236,207.68789092650925,101.6280845216168,1049.3122027848337,952.8569229268128,0
34,-0.07155377159257924,0.06693709559144294,7.873131387389755,9.871706655125827,20.875657198751092,35.903782252648774,197.16649293149567,92.22717929459017,997.1664489955364,972.0898477302075,0
35,0.15545965635701922,-0.7236225745810986,7.877772880557198,10.692676024920926,19.594003096541822,32.2078129375974,181.33538604698998,78.14151998476446,1006.6315911519133,926.7663103339216,0
36,0.12898030987685613,-0.08628898890865142,8.32353183958194,7.986155136990741,17.016953250887923,33.18857546422111,165.97441794498772,94.95722539323977,1065.0303016299592,928.5633150016974,0
37,0.026797063020508157,0.5738400247768259,7.025020961483069,11.383405486474569,18.24624330823567,23.79822691380359,162.56015038901694,73.99282957346662,1001.473095513831,973.5490456299885,0
38,0.1400213224464165,-0.0933797883731446,10.733845026722163,11.364804629532285,20.371761879618482,27.87205102209547,167.12487197270525,108.01590388377848,997.553490987334,964.9804429502899,0
39,-0.26224032644303863,0.14116330783515782,4.621321869875845,12.065134392193526,20.929756353010042,31.428823960634865,142.55841511011016,119.21599732502264,976.7046845704875,923.5343070193522,0
40,0.23474196713366027,-0.3695045604536374,9.918701189041796,8.030977381118488,16.785093599829967,34.31112325613329,155.0346041262855,104.63724044845809,1016.6656736432903,915.6622196533227,0
41,-0.16747253397158435,-1.229277485325999,8.955645606455302,8.690931667666527,19.111118540166682,38.19270400889647,156.90331990962164,133.1594351078903,1043.0530450611182,914.9718448869271,0
42,0.044110859191786284,-0.07019094818351826,9.612823598014629,10.178480565801665,19.094755136983974,27.348956593827225,144.7552884804875,104.18466322950171,989.5273876301962,920.3878365166486,0
43,0.1547151194721813,-0.8286856014597824,9.075665151833176,9.221472415164808,20.981988906743496,33.16064820761669,155.61399508172096,103.88476993735202,980.4450160214292,938.5059375895486,0
44,0.006177807656588685,0.452202406539009,7.9068875917068,11.032230329553217,18.69390066965172,33.93254073810088,167.963089822043,109.8846700306608,1001.3883097429359,933.2632579279308,0
45,-0.07533569477496899,0.054428151997524696,10.130566704014493,10.1680192962472,16.27054819656123,30.6493154746858,143.99497441237716,114.61581435992863,986.8579170152178,918.2855635385926,0
46,-0.017405719921024854,0.7699589711326905,12.982401692551782,11.469047073293321,18.93477558828967,23.944605570299554,165.67571135983914,138.64640207017948,1007.4572611190592,922.9180255735055,0
47,0.12118872220408435,0.26364431535322647,9.894849288411859,11.433441989822573,19.806970647778538,28.312030218723795,147.21337142617426,99.59976339997424,1003.2947661674473,927.5969637006782,0
48,0.09093934032123965,-0.2133702670565844,8.99481071756912,9.583899937664166,20.432200207072984,33.603183297379864,140.9698849475954,76.704461172403,1001.7992232065517,912.7436484045031,0
49,0.0035455910165596224,-0.6590329163023387,11.020875370460686,11.640520590621303,18.765736504577372,34.52317900361593,142.57447474307196,109.06014896347614,1007.3567487049739,899.3962858065748,0
50,-0.1624600251595833,0.9952420018760413,7.824691414385809,9.08375144754607,19.983827013104527,35.40798781759739,143.7324283061463,100.31742800427703,988.120714293499,896.9371864720042,0
51,0.05763761804943105,-0.018633580816494008,8.078762770909977,11.138126649190852,19.70309636248235,31.294684858017156,144.8548223548354,102.28255344737225,993.7334852228247,901.9851492648934,0
52,0.013128748774981273,0.23064153287099678,14.413749999999654,9.921439145877143,21.502815018168178,33.76124632525815,161.461110781205,62.423359915236695,981.2512028667135,918.041506827135,0
53,0.059263211901589175,-0.17933442403029434,11.622210156047931,6.396316544912231,21.423080588722936,33.35008235371805,146.43250431340093,90.41179789111581,1008.9476425125179,893.1011427063476,0
54,-0.12838501068766708,-1.1838788881714724,9.357475947347178,7.505751006172236,18.30264380912451,30.129454037635472,134.40540035654823,92.65287955874122,987.257604352387,896.7602493044604,0
55,-0.0460388494863892,-1.4978332377414465,11.92420613773052,9.847675650166995,20.97318836251303,30.04954759308235,117.7641653923256,93.05331120335421,1007.6901185789676,930.1794934418548,0
56,0.09061717814344816,0.354208383848807,11.628578833168485,12.32710775464886,20.115539594990743,29.17652360146124,107.73012680732832,101.15524037677778,997.0825362252955,897.8582683432018,0
57,0.06211406325703542,0.21679616786602765,6.4241912049685475,9.20517826882805,18.760698881553356,31.282259492581016,115.40911407683066,120.2785394971113,984.8595520723484,913.1537541502473,0
58,-0.04643363429900361,-0.15069337552345077,6.94227534046417,9.893492142743911,20.193881506092428,37.75635160238631,94.77178688112326,77.82508654547497,1028.2645219386247,906.7027571056043,0
59,-0.18179405970013263,-0.008979983291069346,6.195927166953733,9.230159005801697,19.89952134321306,37.788710572719246,91.50795191113279,113.62189619669691,1002.1654686202866,900.213513613229,0
60,0.09405897942716537,-0.6820225351841963,12.265790151723301,9.08384962074192,20.573257809217267,29.23829974277834,101.57940628927585,75.14705032031058,983.8493312738996,929.4766582007059,0
61,-0.15641355289591852,0.3446341542977406,10.039905198528592,8.944351810578937,21.06464547513532,33.58141643638141,136.91887431890527,133.81135540892853,955.0042808513696,887.4567737538688,0
62,-0.1653874859625386,-0.8480343336891661,5.765451014828946,10.329329476225563,18.351424591943054,38.91552190511426,145.18592367540785,69.05527398047364,995.734266476936,902.1508040691378,0
63,-0.09718363890808253,1.0291218278026046,10.0433833683429,11.555162274762633,21.263062745282493,33.58319667279745,144.89560623931567,108.13319834685777,996.1780867888357,914.7530372073079,0
64,-0.01994972028688104,0.4080968478045263,8.462274486589171,8.560652901194246,18.45951356332058,29.545409977474353,156.18542688454914,105.20712212227448,978.1765991525035,898.9417467124186,0
65,-0.17664567162956746,0.5566429782317065,9.017397428393027,10.312118243048179,17.838485011061493,29.602985149759874,152.4596782882145,95.80296858693598,999.5547653449262,914.5010541884371,0
66,-0.03494054100571536,-0.08350781078994672,9.954546782796884,10.172665695513507,19.80841222629156,32.582424828688985,161.75407475996823,52.995214904889195,1009.5793882375258,915.1321812726515,0
67,-0.05044536055328767,-0.10577070696117724,10.63149620552468,9.472351939452798,20.949505403937586,41.39040695009426,175.87678815980485,116.14227284322264,964.0740963822715,927.3100737810697,0
68,-0.2503710351162781,-1.3350488619931171,11.073822636085062,11.997261513065514,19.16886226639381,30.35020702187424,176.39456811926578,128.4035570600862,985.9324049853419,918.3829232299597,0
69,0.239104061551908,-0.9894675250608941,12.631970244219568,9.432027073201812,20.14507541883368,30.881430509273976,185.96139435467035,91.16426955289371,1015.2619942478506,927.0188710197446,0
70,-0.010488395877119399,0.025004607849940373,8.65713691534029,9.175132133996621,20.150310290721524,29.777934725878083,202.10321239298196,109.08207995955934,1005.7653067976165,916.9459659607262,0
71,0.0642709079437349,-0.4836389061282437,9.573234113444663,8.362927303764494,17.1931281005796,27.54543135318496,189.35839976062312,153.40645528641556,1022.2316554067012,936.9225675524375,0
72,-0.03990055763116307,-0.5073789540668623,11.070188275960687,11.019050516100547,19.320545719707166,30.99359977418651,189.5216775203296,105.41112781142574,983.2268704255613,949.7438927166465,0
73,0.06191218065649473,0.6916770568471917,5.276052081046892,8.499820629451257,18.29456239009706,25.539254553720138,184.82458901637477,136.00393262981868,990.5705040585298,932.1937468039438,0
74,-0.10579652798629438,-0.6400653305039614,12.773739256641106,9.666331637299905,21.25784904912122,26.550616770801575,189.3282221231206,126.09630205377253,1004.9668429101381,943.5383189033848,0
75,0.01720561573232846,0.562643491873794,10.730788536400137,11.590078624301368,15.367115727220249,33.32336211576463,184.7849613853213,112.56784631788413,967.0447560253826,960.7543841162661,0
76,0.06852566697644885,0.12376897151050924,10.078935200186532,11.237857140386684,18.704335595844512,40.14517556327963,197.55791415255285,110.27957544914048,1024.378284027397,947.7785510005905,0
77,0.07160805433537869,-1.4851865763102938,8.826911979777865,10.626782135386552,14.438170422585479,34.124088753283736,190.41047137005097,90.58012274878844,994.2331057004429,963.9420278749396,0
78,-0.10525981421279405,0.7582034727682311,10.058978790714617,11.083598692406749,19.171547075131702,31.32202628820655,178.73845275816754,106.35881143901254,973.6161868184628,967.4596015154702,0
79,0.05753371928394255,-0.05750248380037658,5.404088938666821,9.776445295914204,16.710924544567522,27.212818722306256,199.12625545262506,101.64216314979052,1029.8703724740144,957.9821744547869,0
80,-0.11108094930093088,-0.4626470702925881,11.62531034015458,11.018237976809496,17.308085574641606,31.487404483729936,192.9197173868538,95.14647499879072,1002.1024839696989,937.3535742614376,0
81,-0.13195925817385648,-0.3555942846000279,9.030816921853676,8.86417249869517,18.66542871543139,26.795615657391327,168.94541974580324,79.52892190458857,1009.2919811167097,975.0861236458913,0
82,-0.08838263682358637,-0.11898031895109126,9.604735124851295,7.557420166110044,17.827643933983104,28.690061111592723,179.8699696647809,88.33997843029019,1012.9689402422792,956.217272791979,0
83,-0.10193526492390921,0.3427306896869253,8.354204513760417,10.728520703134036,19.785468933427516,25.253977482037268,184.07628994875705,115.18996365313957,988.7910794922564,993.7994819109337,0
84,-0.009710410784387627,-1.5023532536374529,6.659313051664523,9.481387647169873,16.01951236896226,32.804110254673006,184.6655457040303,83.25150802890211,1014.0168235678278,967.9381512496086,0
85,0.015959289348462892,1.231435708040166,7.964218135189026,8.548371539113843,19.76749168726241,33.42897992801056,181.0697129231776,124.24444424301497,1035.458539326353,987.2854721323675,0
86,0.05193492580183489,-0.3197250608705348,9.81128592008705,13.013485987104692,17.97498274866103,35.638883365489704,188.49646954952766,105.89311029656275,1001.2705676639922,972.7092363936681,0
87,0.017892078327436774,-0.06735739730204317,6.987845106438848,10.481664838049609,19.567782038448293,30.63223839566302,186.98948769462436,101.21674179698648,1022.1819319379142,966.4834122320894,0
88,-0.1866395888299075,-0.06451291902580776,6.33326579995659,9.470967202254114,18.81818637487912,28.828297615598768,193.00009506152622,97.49204741944587,1011.7590748867991,980.3747027614091,0
89,-0.0013996314381421466,0.05556897299580887,8.880679245833068,11.60422383896528,17.239036317591506,33.25311097488323,187.43764585183717,99.13221749398086,1023.3591910728702,972.3142444923167,0
90,0.08071436847436111,0.14812782072980057,7.824190987761723,9.644719466879716,19.40344024580743,31.71792200678885,162.7355481271105,77.43476464761575,1037.3812945316026,977.7242859313893,0
91,-0.1381452784843779,0.35151828528145734,8.535669655569187,10.60621279818363,16.54014480151221,23.778315457773793,155.23654099229387,86.60267494471887,1041.9202146272505,961.1896918194393,0
92,-0.0034538464629293806,0.27768536717827846,8.376883911396465,13.415108829507044,16.203528118546807,28.037758997261164,129.02841869027233,110.62163153919687,991.6419434650995,980.3972562302305,0
93,0.013509142941285577,-0.8393705922955964,11.701112961203126,8.50378421746068,19.02073701401806,35.188800254624425,177.5818340429646,54.93642534844783,1011.9492328138764,974.6901063926168,0
94,-0.08448131816520456,-1.2357097744517087,9.950637473820409,11.030220492060801,17.11509862721766,32.77326795061063,153.71689696344092,103.55763622274745,1019.5049436654491,1002.2767480448084,0
95,0.2321647150913158,-0.5116548375724153,11.598525074485092,10.132078558221888,18.794222816323927,33.72868169793753,158.25441671881654,107.11039811686373,987.5615259032714,988.1047311708254,0
96,0.19206730189360544,1.0635543309204958,10.514944955522504,9.657343782919211,19.511052249907483,31.106205505763352,174.8428672995209,118.90954124257807,990.1130391815716,1003.4494733708226,0
97,0.13467749882862728,-0.9909824289725013,11.676716759901554,9.53914672888714,21.613007862282295,34.00288350042614,175.7100343508988,86.97703778713492,1014.2156126054483,993.3644670935588,0
98,0.055046000433515346,0.613851623720865,8.983962181000932,11.364573971585997,20.440599549271102,26.30601746059069,143.90422517527506,138.04925545026117,1016.7409060831759,1000.9008435424278,0
99,-0.08390326055853867,0.28659041928949736,9.192443491502292,10.606762374913625,17.80583051992842,28.925207272271255,170.64658535099622,106.93819728512263,1002.7637123932171,1000.6358641640956,0
100,-0.13384389390838125,1.306940589672738,8.259682162967085,10.106986144476306,18.63005706216286,27.485506525287487,167.89654812354246,134.61513204405392,1002.4472408877062,993.9338999852482,0
101,-0.0684661117204605,0.21009581252767226,9.845531812770432,9.133320759013023,17.78736475700897,36.02780295048935,165.5831285260394,59.10509821546545,1023.350696405175,977.078251851056,0
102,0.03142380386391244,1.1241733029927201,10.039997297944653,9.515242701740824,16.52793088471794,32.759270314635664,171.46817548906853,127.26561721686123,1012.179675619052,961.3549027248704,0
103,0.01307122946413793,-0.1483423875154144,10.8168965488857,7.676715433787043,16.675976346355622,35.45457380930301,167.39955401240672,66.13520908920763,1011.0892455016555,982.561129243315,0
104,0.0944576499795727,-0.302171009794593,8.241199159117315,10.790514500633774,18.4209406590491,33.68427180896984,144.61404938175826,127.27983487720516,977.8209492536073,990.1342001349032,0
105,-0.046380963824821576,-0.10465939449461736,7.435114674058417,8.486243137974574,20.29232806393646,36.423565458516,157.629616523891,83.92989135411504,1029.997160681239,992.5183406338704,0
106,-0.04282829727862757,0.9526583526986119,10.60475618189301,10.260324135605975,18.93311939196402,29.798609320532975,170.481019675923,92.23918639426523,1022.346599800227,993.4745181014778,0
107,0.06356940621500393,0.9224514924452516,9.19460287483946,11.624488479710674,19.793909145523052,27.755881676660383,173.33550542046476,120.42274804014629,1007.9402541986351,954.0301847197022,0
108,0.07111611768547606,-0.1937483342521663,10.861335940284205,9.76074306011953,19.420870206108194,24.85049891165771,165.3642390543301,86.53975904656113,1026.7064631630385,965.0049688031419,0
109,-0.08320533627177977,-0.5135281570678777,8.080725686670604,8.902261214346797,19.763885262941564,29.497157834476987,144.8743018961169,110.80596241573666,978.2216377577606,968.3289991830364,0
110,-0.19723584205172032,-0.7868941749262746,8.554956873446264,8.030226151815604,20.24107427008794,31.693851380270914,157.84586107568927,101.16928152363748,1000.0639822451285,968.6030569297185,0
111,-0.024393085370993887,-1.1104803167476966,10.648380265811571,9.194747787859562,21.68406663019687,32.17783512846046,150.6459490762386,112.0644214554135,1028.8362252302888,971.05669957123,0
112,0.13195424720357085,0.23008979536965252,7.082488738077582,12.217796740385076,16.728024605553337,29.916912707548807,125.8217841212666,125.83944081665659,1010.1767154904568,986.2245603515761,0
113,-0.015389082055092138,0.7393621553391633,7.536919952788696,9.46635004604106,16.823886183381045,34.14324107866264,127.48632177856126,79.21546109432003,984.4279963636709,975.3723284688973,0
114,0.04942503101311551,-0.4158139664059184,11.065141987155572,13.646273476641902,18.07898321478903,34.37202239616539,123.2072898328837,101.51597015730454,998.8535880429969,989.1806570682226,0
115,0.04141266475081546,-0.18064960699734703,8.065423498484272,8.467280088508073,20.740790261830693,36.468569918248214,117.8643968302227,79.83736462898455,999.1221950652651,952.1483001175923,0
116,-0.24932212121473835,0.3040836372365398,11.145106540356966,7.610662710853797,17.767708509044716,30.030751398294168,119.17566259486031,86.35003486144765,994.6230828995378,987.5491007187005,0
117,0.03182576929668212,1.4202760166485133,13.16579854073336,12.58114389379768,21.944429293143543,28.929591742112116,116.68780654007209,70.12067759594218,998.53153847731,1015.2849875102231,0
118,0.09817941757099577,0.7647958083359575,13.343470559330378,9.694734657190267,18.635671785524497,31.099883683100572,115.66415205054295,86.97792121963249,996.9176973413882,987.451147115664,0
119,-0.07072391486666692,-0.7006819160764606,7.921139718732321,10.779916113762514,17.458949843120934,26.96759341473551,119.54502667202047,86.0776764949075,1006.7273108333701,985.2519525438292,0
120,-0.15314598254409917,0.4202413769974255,12.108834234841853,9.260902728426336,18.094328031107445,32.87193987778429,109.13064307923685,99.33510117157351,971.4933768967327,982.0969314244306,0
121,-0.07905842616659803,0.3616056102274221,7.732403627202704,9.078223820636396,19.121852083323567,36.24921073805547,133.9672668858383,122.65934961306488,1004.7383884142727,986.1156177052625,0
122,0.03090357697405002,-0.24046118684178017,7.959255864189019,8.15822611853879,17.467219105175854,34.36305550410661,122.77259390516906,106.9883153738997,978.0740067054326,989.9800955724774,0
123,0.009112011050949668,0.5523893101119932,6.199688109117507,9.16662294382271,17.834956854712363,36.43038189486194,146.63181411833006,70.49741786458738,981.6650206480072,981.9646000759286,0
124,0.07186772407010553,-0.8695649718798708,7.966124507575813,10.359937314936404,21.31702391134627,32.6022623122731,147.92733118038512,103.22036837516467,984.4435796845777,981.1500236402289,0
125,-0.0537436249776678,0.6340196681550957,9.322004627603647,7.50763576949641,20.73658076037134,27.180431071145346,168.41036865720793,112.52953641286595,996.3978332187212,977.1935217056922,0
126,-0.15933114497243783,-0.1397726888466804,7.2144432683388375,11.89672340053324,15.687374579481759,25.854664649957183,158.4498153672294,66.85224588375794,1005.5772170607638,974.5959086536116,0
127,0.06654791135284338,-0.2836874728520812,7.905676515002625,11.192912880915353,19.24142069613245,26.4212779650294,171.2949070200589,110.84950839003496,995.3438984570962,978.9442136681216,0
128,0.084548091554716,-0.42852526010267794,14.393441501828514,7.212879478915514,16.75425610436684,28.135453043591646,155.33978956342764,127.06350560588587,999.5332766669643,1002.932987508395,0
129,-0.12696750711887678,0.5803812919245519,10.297970288571978,9.672252279551984,18.45229886031339,33.22940623380282,169.70643891341166,79.37993990901163,973.9368408305107,980.8227324300714,0
130,-0.06767102623562328,-0.1280947150388085,9.940526066628411,10.985276145974797,15.456407919226407,35.683930464870656,156.72117050592493,164.91307472425973,977.5818404740469,952.5948045199588,0
131,-0.09099416153612117,0.04699532517057425,10.023629075972547,10.15527665379486,18.675620792112493,33.43419245645441,178.71823400467792,98.42318103834155,1024.1499490945594,964.5739711592425,0
132,0.07142915583110208,-0.7799418647489283,10.195237106215679,7.669092338264358,14.657956689316345,37.70820151222533,178.97676585631416,86.13537334040917,1019.3994232453124,962.6905078739934,0
133,0.04091566797394607,-1.4732741442071524,12.858095819493805,12.273566160953923,18.034897084875126,36.55127511631317,179.65061885784291,83.56302716336221,1009.783999217126,979.7714050836225,0
134,0.003878671841153267,0.7880881402393117,8.305448346714273,10.723521822815352,18.821620181062656,32.02360456855545,174.01809943674778,64.52725305207203,1007.0071854380152,954.53611409013,0
135,0.11515513214005396,-1.20332305291246,8.749496656151745,8.98500874444578,18.616893115491653,27.96208557936756,180.6696690997103,94.12893422107585,998.4116634336052,953.9588485193772,0
136,0.02223652513986847,0.12574383652691926,6.955067650293225,8.048559814640337,17.748356916066694,24.916008287790337,164.74259957754055,122.6981363331999,983.9282869395695,935.4552286877486,0
137,-0.15151988747364858,-0.309507266274216,11.419667252059782,7.4520664583436425,16.116910797732995,27.012008786744858,179.3697409119727,110.30492033124253,979.7855714172136,966.0236705703853,0
138,0.2795622108863391,-0.6296489332040367,9.519793082331406,10.571168627766681,18.25689384639603,37.99940490044219,193.98772198173972,70.37108181912696,1011.2702385902468,949.369902322439,0
139,0.010569621941455963,0.2696018594676366,8.905140535044756,9.523863721485002,18.478722839406682,43.51168678684451,186.5923445152732,83.73626069335441,954.7660631299547,929.9661327331611,0
140,-0.03901032566724221,-0.8692986374144724,11.04961640378663,9.151016623334405,18.54618906049923,27.600237238733836,183.29294638400646,120.69681834036331,999.3827226336601,935.3732276416332,0
141,-0.08511569920050513,-0.3058656676927437,8.333629246631466,9.753681150125217,18.661816984622458,36.492170691338934,183.65631064854605,116.49725445631809,1022.0548882567941,955.7413343578725,0
142,0.013641332501203089,-0.7106020654918404,9.309788503398304,10.723585900136802,17.944035763900622,34.628603319923776,187.8796393117536,123.81786727016345,1008.4920617041137,943.1340830299703,0
143,-0.07900112511106751,-0.571203048076123,8.62171107259318,11.451920234273173,18.73167498663899,30.638228988516552,181.2149350591806,110.65181914861478,1010.0556846136625,971.7115095004717,0
144,-0.11096927342798212,0.16981933124372156,4.276419266785682,10.661867466072346,16.484816717788497,29.82245135115492,184.70753438959662,78.58536112490147,986.1385901228609,920.9428898849077,0
145,0.03989346860057112,-0.17322206742917953,8.302571012765119,8.810888515239675,17.33424274406578,26.455371570533224,201.38534782021668,85.55676209748479,1016.8047759578769,923.0208491125552,0
146,0.008379357107873448,0.158586203279767,9.759991110349189,10.279597263667112,15.531889868601903,26.482937202887324,199.4329254038771,135.0088177867796,1006.6171276191176,936.8063505782095,0
147,0.011782353418497055,-0.5608380699095622,11.307554111621844,8.2857850110082,17.334543461738228,32.04697749380621,197.1793385948224,92.65685547737324,1004.8974174080014,926.5057012848606,0
148,0.005887364763066357,0.2636726656572811,10.430431099909425,8.813018650641933,21.09333683808864,29.83167989075576,197.91330192185967,111.10817476994237,1054.2195959168039,905.8051172316567,0
149,-0.07352774126362252,0.7758327601675039,5.829526783315735,9.507907559336969,15.397883434842917,36.64547634482679,185.10791482470057,110.59061894745399,996.0349989751116,899.4045347736815,0
150,-0.1680011720124166,0.399241950144508,7.7064877248669745,9.618932921207074,17.679645900034185,32.151963325358004,188.08273528288225,117.90833096088113,1004.2940765977982,910.0033126335003,0
151,0.1641394033095006,0.0961123997349584,11.673146115387,8.583822825728973,13.518537390390199,35.297286829302436,167.09377425950595,91.96665308815675,1006.7056531175896,906.0956650757104,0
152,-0.004523807706006934,-0.35347121928393693,8.210334774226341,8.198212729211477,17.562743258505648,33.96317115225277,177.65002584397484,106.87009429224405,990.8421846695064,861.7470150899433,0
153,-0.02465578361656215,0.5558047740297641,9.78516378289579,9.252809297325799,17.488499069765446,24.322826592214344,146.42904145249594,86.19930602663385,997.9471723547452,913.6381585935032,0
154,-0.12329287069301242,0.0927047698142342,8.152186432048945,7.963085063624759,19.93431708077757,33.006612613857264,164.31413861200537,128.4291001491369,1043.3452476690265,891.6449958583084,0
155,0.0696937030322574,0.3287415899850631,12.274985804318922,7.566938629940367,17.81315001351866,29.36735018326845,154.53548541044327,115.2488317175962,991.8786176716181,929.2544509851709,0
156,0.05423573173176384,0.1701931963803462,9.72604151013323,9.42653139887902,20.303578986812482,30.299725064511687,158.635211647453,117.76499512391872,987.5669912173855,909.7904601201859,0
157,-0.08994651048116409,-0.6411798360017187,11.857675716626908,10.879794814776542,17.438924376773887,40.55448356442294,162.34164551361215,91.28166255110534,962.3025506542068,907.288862309967,0
