,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
28,0.03216329335243356,-0.5565343568242795,9.002571899098614,11.265023455924846,16.87266435613204,27.903864792446115,143.95837970906393,96.14151797131524,1033.5670950604313,1037.5997235171617,0
29,-0.026113833135208982,1.3956799012166226,11.061591821334941,8.236758646049983,21.204494277927413,29.729595096061995,153.18239552775302,96.88433502101158,981.2401276392893,1036.3447355095834,0
30,-0.14629458584887073,-0.19821417953441445,8.315403445150425,12.353119745637377,19.64109300228722,34.520765668393196,151.98958589957607,75.70227998324025,1013.8788040384098,1054.1631826077246,0
31,0.10664589115917066,0.07973432448433558,12.803190684847037,10.988910274130125,19.62023718408989,22.48926770577329,139.8541641614307,100.47400593541013,971.502621678388,1057.7792463110811,0
32,0.045019086150940024,0.41934287707424767,10.515954599869747,10.796832467837591,18.92645386351471,16.78237397683673,141.73883516706513,96.35014738723333,992.4792443960818,1042.1741475185595,0
33,0.025271696464334494,-1.7599014924621599,8.561986867323865,12.910756465113485,21.09405229752177,25.839558042256808,113.39388401244848,81.94780114672012,1000.9528464829006,1057.904283765439,0
34,-0.05218201024010564,-0.45290813048738887,11.842248695874869,11.963371054101733,23.500298161889003,23.706354156983107,118.15685115215295,105.59704965032455,1039.4933215058202,1068.0932884864003,0
35,-0.022298937963430604,-0.9560370842120233,10.471014642235609,13.442846166855523,21.43969509010462,22.67030051151529,114.22336985489281,68.80630664100963,1007.3832349045979,1055.2977016717525,0
36,0.05975687138870335,-0.6965625383616899,10.510451432373184,9.71530585301017,19.890519184826918,34.02116073259815,108.263459550349,87.26165884541211,998.4524932289493,1074.7096170169516,0
37,-0.0851386975496309,0.8978124237601194,8.587504678485107,9.61772679013828,19.102379994717595,18.082973624680733,97.2866636304539,111.01908811922259,994.9338757776354,1050.345868372666,0
38,0.046905363241754434,0.9932777607533171,8.677459826383302,8.877084618512082,21.513529867766543,16.22022946862462,97.01465201959766,77.74736877316343,966.075085564281,1033.338516730347,0
39,-0.06702960186152677,-0.6061364224175912,8.856602777855459,11.543028574756864,22.61761782310552,30.41250581096505,102.40683808183391,72.70215675877922,999.4188124966913,1026.1211394599882,0
40,0.10450058621437769,-1.106666788862138,7.803463820857906,7.078407263411623,20.582143108497668,26.917226279615168,94.49736811211157,109.34983630659667,981.1672717569664,1051.7166295288866,0
41,-0.10981904456593977,0.6571716192060603,10.450392230534304,10.782693777515217,20.608530294729054,38.187804104942636,103.02328004141305,109.04462799690954,1019.1731439061653,1047.082345754652,0
42,0.09546644927802501,0.3750699721121276,8.849380652416036,11.116361240147295,21.331190876591396,26.232170550393583,126.33559032326083,98.88941670569511,1002.7288370871332,1031.8342107790374,0
43,0.1470826388043582,-1.6703419398465782,10.266464760372841,9.808670161216677,22.896446145501162,26.993650672194644,106.08353507461935,138.8781106366092,1007.4963563711036,1023.1396335279617,0
44,0.060673832380980425,1.2598378362847218,8.871438366168094,10.012275739038841,21.22805937795254,26.730159940614058,107.13820633877374,100.81776214712494,978.8198986063562,1056.0733212588784,0
45,0.06908648091654472,-0.44897663457256465,9.007750455092356,10.310528361874887,22.52163482041285,21.501016433444587,116.61253947831676,108.69267713938751,1003.6661608651262,1045.5761271508413,0
46,0.06799923670269924,-0.8212749676344333,8.281155803310003,10.439782259329364,20.01625735518132,31.249775575857953,121.49908476486945,96.12746001499535,1005.5536550760065,1034.636664052557,0
47,-0.06908359298929954,-1.819505567096563,7.718635266346649,7.662398580188096,19.671038679764408,29.9166867853175,94.99058523888638,91.09406930211067,992.2012965981096,1042.5836711428956,0
48,0.02032193061173562,0.11421243631587624,9.734515685846837,9.845262199100237,17.93656988854179,25.646665831887336,108.20597433540101,148.81348557746307,988.3621057263173,1042.3769010195924,0
49,-0.07064930269426244,-0.18066954691969622,9.972570900910702,11.684485174408726,21.56914689504156,31.757731434692452,99.20449178720145,131.412503632204,985.48440239,1028.368081383909,0
50,-0.003156540347901652,-0.5076820698153891,9.741917140590907,10.662083184577844,19.42331241590139,29.401742910898058,79.97833390211726,102.84351194864034,982.1122549659898,1018.439780223615,0
51,-0.1533784459633506,-0.24563466986480936,9.573323602838775,9.180422269224023,19.260654106517077,31.34406592613399,72.60117950347711,80.99158462095858,1030.254222303938,1022.1277096498777,0
52,0.04995007087000128,-2.638463213050109,10.243305772366528,11.543453935388873,19.73211363137467,20.769840819216483,59.757473813511275,119.45151513446577,1011.5594905812097,1054.841930751161,0
53,0.08146205014668716,-1.1285274552820983,12.112790219591927,10.806778233096237,18.67816239823732,19.088282012124274,75.3546830015232,116.25248259049147,991.1022365825522,1020.2543905202747,0
54,-0.00912501441401582,-2.829582394820317,9.514084259458683,11.93606256389479,20.9851939132028,24.057868361104514,86.83022795366068,107.80399382487859,1007.3745705839177,1045.0543528240246,0
55,-0.05674249199103561,0.5541186797706186,8.763525816095925,8.79172551002826,19.569886567161422,14.80211781651942,82.05943865010646,72.85859192780202,997.8802279739839,1029.0628907579362,0
56,0.1252997844993528,-0.8609397336022447,8.944035536236727,9.307083296395751,24.46797847452096,23.21540476066724,79.59627884372085,106.40499533047256,1021.2090613804467,1045.16046631226,0
57,0.09384291301352413,0.6725006862518972,12.343519271000817,13.623907193314883,21.54819673492517,21.711365316377314,90.05196166962575,83.58173537851602,1046.8883443451316,1037.3041903333833,0
58,-0.16524706761724603,-1.9124362187538386,10.634243140630865,9.921919752821173,19.865246497395034,20.241230959837296,86.61489425810045,87.38843507145852,1029.1966743249093,1045.1150662824707,0
59,-0.15370600954316135,-1.5746598357223691,9.381869231826226,12.192979097690216,17.477154238905,24.644039468366948,117.42722545540377,86.07470436680805,1044.9795913393245,1052.8000117082383,0
60,-0.05994216271363767,-2.1613317765161364,9.883318118508036,7.3547056876590275,20.858541041422157,30.73228982787885,111.83697503110425,116.28272405274947,1024.2687668870585,1056.097263210953,0
61,-0.0050685246255684656,-0.9366810107783368,12.22442603868333,9.156650594012893,21.240814206643048,29.819424775036406,119.2691663855633,102.72120626691046,955.8145206628893,1056.6122237106365,0
62,0.00949965492749495,0.17445493036185358,9.693677767839535,9.699066772036115,22.8706684128659,21.573160771464984,124.73689181341385,68.13137697217932,1001.2394536587019,1042.9070392598865,0
63,-0.08218807965549449,-3.141025053438884,10.382843397611447,8.19263433166501,17.54602230541181,23.110833408882367,104.45716050157208,119.81694420206672,1019.1198177181932,1061.7926599639584,0
64,0.01593708120674407,-0.5993357282684927,11.862800805509536,7.563236026636648,21.417873557094,18.325387762939727,100.92732100869507,109.59754185470058,1007.7386022933434,1072.605072746665,0
65,-0.1107167454914319,0.4150982160262259,8.388349126743808,10.208118945700031,22.457483868713194,18.292256026057167,83.88960148178496,114.19435257040293,991.5064154118371,1090.2543715284603,0
66,0.050547892832308344,1.0315688518900061,9.518517120832323,10.39067522640551,21.850915793024516,32.01923140239469,103.03991600591836,88.21984009331416,988.1769410598308,1062.2272626753456,0
67,-0.03197821740021339,0.37993083592228344,9.96022175975049,10.526614746229425,19.280279928931513,28.966184941588192,95.82986728705887,99.36540708384963,1005.2333783469695,1067.8891437903767,0
68,-0.16795991945953245,-1.1091635201122159,12.741533891697971,12.851407503936818,18.548382565543843,26.65184600269813,120.25498650599246,94.46766841217001,1010.2066003819313,1076.2319227905223,0
69,-0.18145458599578398,0.6701999146853936,9.808053387535427,10.404633102192959,21.695685874054785,29.72026222691375,133.3708436157262,87.53628082597422,988.6179513434998,1059.1208905969468,0
70,-0.04991571818193858,-0.743712304175854,9.575884733863719,11.369656485775273,26.22342766166261,30.327064246911917,113.23276076876647,108.67018483900085,1038.8388072152957,1088.0089649204115,0
71,-0.1225941985177709,-1.743107592367765,8.754389705536173,13.216817583698097,19.915151025787665,24.68163894382603,126.77294644105724,83.00877035306664,1037.2786439280007,1087.0251531586646,0
72,0.09050788653941415,0.6386930104821196,6.949682531689586,6.142211205955771,19.379607195735826,24.85249558082011,116.20741293411801,117.33685708935268,979.1491862927791,1099.3077286042906,0
73,0.06177786465179748,-0.46618009026151147,8.598663371852354,10.646190116749393,19.47436461869844,21.45788869469261,116.68905705894751,113.85776331575941,1014.6651249109781,1086.3957991279221,0
74,0.015244532020537483,-3.2749303037998114,10.621421572497669,8.419815572108497,18.106425614947945,24.84363904107635,113.56074393824402,71.85344311058854,1027.3885918041517,1071.530738972976,0
75,0.07023533813166885,-0.48732960335478986,7.0756226736385734,9.806830965652994,23.14471691423792,28.417445510175405,110.78919084787712,113.23170189644817,1007.2255297475364,1062.0588030446268,0
76,-0.1554248905807681,-0.9080083221665598,6.850046468705678,7.778029617098017,23.934200556716316,27.3844627061718,111.24416413105725,130.74460836376073,1003.367805595563,1062.242359152547,0
77,-0.14808936728866073,0.03233616468583991,9.26957186707748,10.678871582734512,23.14049037602219,27.1727249759313,102.14593963853144,87.00937772205633,1022.5663955527727,1054.4344640130812,0
78,-0.040257221927183756,-2.24715692318244,8.989850961774195,8.651520771134974,20.626685377164435,25.4227253327804,129.66982039227554,152.75978725992692,974.2872223607193,1045.5153544523273,0
79,0.0184391885552351,1.8383953859548294,9.117163359502753,11.22972622988848,20.087373561377415,32.930657148654184,121.67021792407465,71.10000544436039,999.0754768429904,1044.7412588808209,0
80,-0.09623067837718047,2.2715003980835595,8.079592530413265,10.88556109624183,22.10855028405327,31.058032762736985,107.36721169761634,84.10425613137187,1005.1072729052764,1024.847676218234,0
81,-0.11620545700254484,-1.1432739276506683,7.723101013011697,11.803378304976366,19.376315697389423,30.942622201761534,127.82181322384659,97.34735247049375,1017.5667981290144,1028.7569311445598,0
82,-0.06150430171185622,-0.5938928670075648,9.076073137266693,11.748176641881262,21.537340769057597,27.820628397150728,142.64147504763199,81.60467218889698,987.203224674815,1029.6000060435042,0
83,-0.03479319014476036,0.5505867425272848,8.667913821400019,8.262752852672449,23.39812147309952,25.07024763963814,149.75780402018006,66.00932479947845,1018.1828183358631,1021.2488688382386,0
84,0.06339429882342403,-1.9599147641433736,8.21301667099317,11.862277674753733,20.774688237696978,24.044010739615235,170.7587589093268,85.92336941570004,1004.0878082144009,1025.8748505299027,0
85,0.1286145806352426,1.050128016453896,8.2992276458981,11.57516268767884,19.201586965398636,27.359234771399777,158.20724646759854,167.31501326651892,1016.9020587691105,1005.3945719386621,0
86,-0.07921465781690856,-1.0105368561404624,7.877772531481894,10.799795082627025,20.623056599164883,23.664006725140595,161.4500940079414,87.29479888185882,1000.8432865642909,1002.9763010159038,0
87,-0.08959884090594025,-0.015141060918568164,10.344693589307443,9.00754389540542,21.56319233272501,24.31779899818785,160.7154007554395,121.63019696287004,1029.2186530597025,990.2875759073586,0
88,0.1871023336731905,-0.8738695284216697,10.361431347197046,12.648887169881057,28.207814427212707,21.482998965774502,165.49291547883496,143.51962032217804,982.3938532231182,977.5564119310494,0
89,0.10045248652310806,0.667005815521313,9.277082077612361,7.271846765986417,21.68689653109014,27.070473352250687,164.79432180644943,106.17441038284394,1016.6091060307256,986.2993407090742,0
90,-0.05010350694750587,0.59958705183519,8.814720307542292,7.042452095792838,21.302558224287743,29.315659218747278,134.05879587495275,103.0320136744299,1000.4013897417562,995.0529173658698,0
91,-0.18188783855178725,1.377105410448894,8.518419996960818,11.083854392012944,21.93194459262825,35.919276786506266,129.55957780644383,89.10481934021482,997.9074249956391,996.1367319561455,0
92,0.0562006104324633,1.695425146272724,9.592812571822138,10.78580829946953,18.73693555080406,25.719692780082184,137.80119849590793,92.86186797712482,1026.0843702379639,994.3026432350582,0
93,0.02098115920680594,-2.864201061586965,10.48155279121426,9.317009411927293,17.8831240986945,18.549934669019834,128.65225907614922,76.24746841543795,987.9324931429604,989.724527989634,0
94,0.11086930612390454,0.29924446429022794,9.400898587096501,8.868866706792906,19.52983730180957,26.21354506191868,126.19910434765225,101.9597432381084,973.9927199891684,988.3523987673399,0
95,-0.13192122830724046,-0.8008921215230522,10.584936948974262,11.07428845212831,25.557731163032013,21.39097150431776,110.90249773996979,135.19012745761242,1009.0941982981451,992.3250509666175,0
96,-0.2609002571500788,0.18457703237795692,6.056867311281099,10.973495738408893,24.071800101753098,30.235682269925686,108.1166167109199,90.92277418223098,1019.8583015740933,980.114873433365,0
97,-0.07622159295032586,-0.8151225531555231,11.999544948203797,11.708517031868931,16.331501469051577,27.909344825302732,97.3220537432706,73.93631473139986,981.5347690089691,1002.0093893702353,0
98,0.047325972455170014,0.11705809967224373,8.115354024672754,9.672956927459861,22.343835210860615,24.641874356496594,104.64540074546402,52.267753697376605,1009.1741340793993,980.411814189632,0
99,0.06563078425614773,-0.37559920940081415,13.077525809980688,10.138839954349097,19.91347202662029,33.874485981127854,98.94780136156307,96.65347145226366,972.9431223927375,994.7814986344348,0
100,0.08247278697572466,-0.7514569245564438,11.328025244937436,7.197992862712223,18.460472236918392,28.60119453087444,95.22270283506437,56.87467390228014,974.7786332890392,999.3531991687662,0
101,0.12624415343734993,-0.2927367671758304,9.067892789704166,11.152372668357163,21.21527170231012,27.424260172754433,106.16013983547353,116.93287965661462,982.7094407736156,998.4888534026317,0
102,-0.03331447077251347,1.2782444656629601,9.360925325415455,6.084272827821035,23.900095744800403,30.22070188803153,94.17992629358552,80.50865319162403,998.1381995984951,992.7269112042889,0
103,-0.11955327571650776,0.0854677756629392,9.351294298427618,12.35298170876279,21.491010531981964,25.740882319801134,98.4156489580934,112.78895118472302,1009.6179910130569,1005.3195282651557,0
104,0.08001606797179978,-0.03496590612503685,9.76876026679461,9.442456836762613,21.495442456316034,19.283331042968285,93.51681687303318,109.86076600247978,981.1872257651947,1011.2692329589953,0
105,-0.15930221829908445,0.16879855770825813,9.790957278173087,5.7851784783187945,17.894534446551386,26.804833687894998,96.84883118617886,109.89870222221407,988.3112185736423,1019.3012788054967,0
106,-0.05161230995249684,1.8280461640394214,7.526321941301769,7.815747627420861,18.138990943138342,29.51907868945391,73.18571727368627,128.19234212545004,1002.6708611655798,1017.4081321798167,0
107,0.11371385655372841,0.5153891163583167,10.458251372191,11.194463668742749,20.592248812478445,25.89468464266872,71.10253967364652,101.98673733455085,948.5648656425824,1015.563020662437,0
108,0.016185563293246014,-1.1025229000483443,8.258318201384451,8.101252150427593,19.606870290300996,30.888458454105365,82.56745155139984,116.33361875891343,1007.9186205089906,1024.4740781061791,0
109,0.06622040327861983,-1.0213312846976272,11.162862977200636,10.62272480224834,19.235845183114705,30.161604451162273,56.43693832356991,76.44372501294374,994.1962139426519,1034.1013404055323,0
110,-0.07219657301905809,-0.27403130342884374,10.047250989515353,12.870222278834435,22.495601170574073,31.23126906944419,74.75665711313856,85.74204737839152,1014.8106935039812,1021.3133795521136,0
111,0.07435995462867724,-0.5276134570834847,8.890892163198092,10.66782473297463,17.062580657296493,34.163289816155284,65.10367117737286,81.87468399788153,974.154010813685,1009.4013068404798,0
112,0.008088770545009802,-1.7790386802732892,8.892424936366037,15.438448204162336,19.82004428195043,21.148986435369917,68.89933057730337,103.45710632386505,965.0617076701831,990.4405074404604,0
113,-0.053971830603786866,-0.3550964985431364,10.375049153046279,13.519554404614674,18.314331827050534,24.51822650479283,77.21081363020122,132.48855559031836,978.116265149549,1022.0800150948342,0
114,-0.11815703596527148,-0.0640245091945301,10.452622331906205,11.162201778014968,23.998046745922334,26.749359305596588,95.8415221681302,81.55971328833368,1008.1984367050879,1014.4705806983994,0
115,0.20316375765016695,0.05699712159215764,9.906531610669221,12.60924714342265,18.359419232005482,28.229146457517853,82.392470290691,118.19451372096646,970.9822080330443,1007.6762124803488,0
116,-0.0332811959892943,-0.4199458906693062,11.653014812813886,11.112763194871118,19.545952096252947,25.79896494083696,93.21715222001923,104.10933120409513,990.9585005258261,1029.1483266095172,0
117,0.1743282816106549,-1.5038522165905115,10.174502504793393,8.0885741614596,22.14694263844211,27.965280948088218,95.07254384754113,131.81283839844804,999.0389017052825,1010.3905401448009,0
118,-0.03701848128175283,0.898957260144978,9.613874157174337,7.9284822354450775,22.13076718749775,19.770771982701866,109.22686643714368,127.94814790768267,1010.0957140103379,1011.4481762795432,0
119,0.09091842173956918,0.6320032592769154,11.144409600795466,10.61932205753076,20.442589766827876,28.123212964835727,97.98495415042221,117.44264176206632,1010.0939924806855,1011.4236912274472,0
120,0.08792486672144849,-1.247948818237839,9.427999218289258,9.845280277176725,24.83680959140655,36.83572871433179,107.61588830918133,131.15696903251683,1011.4486963663164,1013.3671286686028,0
121,-0.12424193352556077,-0.9542288373134954,7.9861511583879095,9.63125984360863,19.72428906338879,40.04133973517318,110.34279002885107,94.37707047007859,982.6128890037348,1022.1656801590004,0
122,0.2997623755152202,1.6193606343716962,9.180163536273986,10.048574828277484,24.251177787606164,23.91167355625828,104.89830252898409,104.6072890337131,1006.6373021090537,1017.4765705716198,0
123,0.07030744308183787,-1.5979135876627775,8.972979286877807,11.709402714087213,19.150668412739726,23.486109784181263,82.24772963435119,123.80430411916606,955.6290952393254,1024.8439417570478,0
124,0.07092570261464162,2.093827245318699,8.336696208977921,11.702163753678404,17.24828262975563,21.246380006499376,92.96807229699067,98.60142603129417,992.7945263268542,1039.6018944567456,0
125,-0.13771520741878748,-1.6176529354443567,11.19468755085012,10.600932571853475,19.8072638496274,26.703688749734095,86.31796418881046,85.06334552272587,960.9289569003162,1045.5072821535623,0
126,0.01822884905965644,-1.498557900955694,8.629970778634071,13.711160334888124,19.46838563588368,28.845656470924006,102.40890325607057,103.39135876497772,1012.2571223339935,1031.7587178110984,0
127,-0.027055441563212275,-0.4848635983644841,10.28776992269076,7.747982540627306,19.228912875231696,25.516196537382122,92.66040930822871,115.64202426415851,1002.6288630533709,1050.4169490521888,0
128,-0.07426731084245677,-0.866160156294312,10.43041280853324,10.485829842166025,19.1665606427025,25.910205828723946,93.69202646040651,99.93958402955107,998.9543723472428,1043.5315153521863,0
129,0.14385885024290643,-0.2178616834399489,8.01403453653974,9.772046281560973,21.08285689353872,23.091315165138045,95.02768161742787,89.11337533685635,996.9875227881238,1044.8886377253639,0
130,0.03188736865411853,-1.6093439819070128,8.366694318489527,9.022733526890844,19.179521706985412,29.485897530048906,112.06155512069766,70.26752345722471,1004.6296143734886,1059.482367895906,0
131,0.05245757858508752,-0.19950061281890089,8.260982701400954,8.53160225882246,23.433198468087674,32.543941803394524,104.40112525540879,130.51879074710953,998.0991745096492,1053.4934111049638,0
132,0.06348811871069325,-0.6320431566779563,9.517043377606122,7.959379935827184,21.779969298452134,23.13748909091868,121.2206141123857,106.87552298458866,999.269265676915,1046.5768912202966,0
133,-0.057262194788118614,0.13776783953906824,8.252745845960815,12.820653099517079,20.284693253436032,18.672358168430236,136.1834176921042,116.04151239929716,992.1794876079949,1050.5566232897775,0
134,-0.016160507678475572,1.6178991988200282,10.032920386303894,9.953613961645768,20.85983134810665,24.32978491460188,133.24259659180692,84.41251821158487,965.0035423286668,1061.528029638508,0
135,-0.02979217706608907,0.8158036337168127,10.334427916967647,8.644483219036811,20.183355743885187,23.085632400811537,114.78967539701299,105.53277198564321,1018.7652164501825,1044.0181700080038,0
136,0.00170878940955429,0.29656095187993725,10.857104887650866,8.508045088660785,22.15310583820576,27.85905935698744,123.53189383769787,94.25998917158896,1012.2994692880054,1048.0638019613189,0
137,0.028333049516180032,-0.16904151508139043,7.683786012672542,9.930522909847562,20.941285346759535,19.431594309741023,122.95328685387531,96.77638821658424,972.8547252909776,1056.794008634431,0
138,-0.01995132835683249,-0.4156052278721893,11.973032619651942,12.566009806495517,21.42301121684944,17.014392364821173,127.50904429673851,143.09141322150506,981.3080309137918,1036.7199773840548,0
139,0.042376592684079735,0.8157859294131247,9.601239008230467,10.28137482708303,17.270561341608442,27.166513270375372,119.4705837388455,101.55118969723,1009.437359955669,1055.2020275366106,0
140,-0.2566868190917881,0.45536175807691454,11.07442096006555,9.37295139933065,23.295905353411662,22.117091994559683,103.60891156855342,98.29995707144825,1004.4256420426121,1046.8474441785932,0
141,0.08172285933085233,-0.651896068201283,10.48302421250067,10.12577717686686,22.232099096037697,20.130042566016055,129.6485967220954,125.14097615459879,990.7611867776476,1027.7881680826383,0
142,0.05106256325904365,-0.44165165171739185,12.250760766754842,13.800387427003098,21.811732852781304,23.952319626792917,148.67398545618863,78.1724890444612,1007.9746678695266,1032.0461633409122,0
143,0.05352642105407999,-0.33263481453631716,8.649689455574789,12.444271089095418,20.44216664582396,13.510241076766894,154.64295110587253,117.16482156540931,996.0633509905292,1034.8595275737648,0
144,0.08916154319364539,0.9391749810244481,7.76765607746562,13.00463022037716,19.287611664089894,22.365381610778407,166.60564037603052,91.52272229366359,997.4977694142665,1031.0763327166435,0
145,0.07666492889108706,-1.8059085099974765,7.520094278899217,11.09107596530785,20.998264471183152,17.38501803417547,153.07858698723538,104.22681519761359,976.8749799889506,1021.9757164993428,0
146,0.13556404865087596,-0.6900165703533123,9.199001935807823,7.430055549303177,21.90987506747349,30.226626173926775,167.1867363980262,114.52947990212813,1043.9829005942383,1031.9495220666672,0
147,-0.10436858420978674,0.3741560595080285,10.947219822067236,6.287726889028954,23.574923287740383,22.911181752295867,169.73648735010386,105.38711887714517,998.6056113792415,1027.2896595033726,0
148,0.10592838058976224,-0.0009818959167981478,9.47532652722621,10.455063172062284,20.890929659274747,15.770484463062601,153.03245172553264,88.45967943358816,1013.0195826077161,1032.729771918072,0
149,0.1404689535488472,2.4336283080516354,9.560230328109139,9.55578381683215,19.66615597668477,30.466424301743984,151.26110074324143,118.00558594681816,1008.9310974845902,1036.8037079348649,0
150,-0.08242494657527227,-0.17559920760481032,8.926380343569628,9.437325656282097,20.04545200774382,33.303142378404054,141.32180509303592,118.89678755667887,1025.1878188492851,1042.794500974719,0
151,-0.02285726134380792,1.1745315279246498,10.034661679005293,9.468324977205887,23.991897453271275,33.45998762772411,124.5205769756691,85.97097469321935,962.3660224233555,1034.9347358299665,0
152,0.1110918846681389,-1.8636291529426519,9.599876706181256,8.277772322374767,22.293694038462764,22.365328012473523,110.78283728566207,104.45188995110557,976.2441338233238,1041.1383869286262,0
153,0.020100454010602054,2.119506840931177,7.71674954683607,9.08004519312298,18.68826941310474,19.574332666551403,97.3299172736465,152.29972629431433,976.4081732655746,1058.612506052926,0
154,0.0896629498378016,0.8671932252434655,8.460409289456928,11.866326465225374,22.1864391843902,20.58536027700178,105.20360002658599,93.28989751261133,1008.7737340331812,1040.5681288982837,0
155,-0.11303801416528583,0.01431028176555138,9.684206233453594,9.209464962027353,18.925507805330938,26.375180351720743,97.08848091927244,116.720186148734,1014.1302691332033,1054.3162205394021,0
156,-0.1033432354234261,-1.4251035913722787,9.017640239398478,8.834061126825336,20.360681659050606,24.38124571224391,102.10956537299043,89.26020760634576,996.2542373414999,1046.3220143049439,0
