,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
62,-0.0674873489422562,0.668603473723773,6.980786155959682,9.613011058956465,18.835277383598047,26.29447631944574,97.88258834494661,77.98115478108384,976.7267322792839,968.335800925946,0
63,0.0816904124264278,0.15672708072012284,6.753056077126446,11.43385479333033,22.086245057833708,27.423685223468716,54.97380226756738,72.68148381645001,991.6475547989137,973.3556666754503,0
64,0.041453796971246945,-2.652582134879615,6.730051421839663,9.756678333169845,25.639968116762034,27.49890770621365,82.90621376053451,43.787744722565385,1012.0701813626105,982.1039672389488,0
65,-0.006475459731532328,0.40004981065493544,10.362565092092964,9.26288114795546,22.78182337895899,35.9065389138669,45.61235486196265,94.5879108499719,1006.9994244212471,980.1486529907304,0
66,0.014445687654249938,1.4713464836623502,7.566612851824543,11.699584856501417,19.408748007243407,35.588836536414306,57.66832781430611,102.54894957176089,965.0975516635725,993.8201914848552,0
67,-0.05622467202036131,0.5187247912717524,9.452227684576252,11.223808420115333,19.501179323254753,38.738924237410174,46.465313889783495,111.9403992022347,954.1460200458371,976.2731240034567,0
68,-0.01806202327773724,-1.853460313587676,11.119139401597142,7.944065931031993,22.185251434422423,36.48992230886671,74.47225384147492,44.47854993107321,1010.070926875931,983.8431078625467,0
69,-0.004258946385483005,0.2076986543033472,11.001564188649537,8.785080053076527,20.99066657949549,39.30632911842863,77.39487919674868,72.89656815632667,1032.749960803102,996.3316358332389,0
70,0.13231810118835177,-0.307976733668068,9.757617778223379,9.529312974740998,22.557641273590665,31.415962723624023,72.54235727781264,105.33340065724376,1004.1839815822444,986.3054134278368,0
71,0.11455666653480406,-0.20360924072271822,9.842743178646518,11.158513715681789,22.26470202437601,25.980618491577452,71.63909671429123,101.73821448457255,1018.1006335103118,988.4416557744855,0
72,-0.12311747377679279,0.7836208017358239,8.985445953758285,12.466763682675598,18.42864762949199,25.297146585361315,85.08511907558847,98.55495307450374,999.0258611573614,987.3335826796114,0
73,0.045893820010372864,-1.161294776274234,10.676521246235385,10.922074664799368,24.252161787156066,28.75522306536473,84.4334110150297,88.08614848850497,1013.4149916417445,992.4386729054924,0
74,-0.08231211584315754,0.3075221108110938,14.457721137888909,10.602878047449401,19.55625734177563,21.784318972058355,102.16535576306994,101.65965574025034,1029.8772333035204,1002.0534709108412,0
75,0.00476346615417303,-0.34110435466642747,7.747782383383204,10.406967028255163,20.29677493439181,30.073585959916777,95.19749930191489,85.72645444573284,993.7452562758128,982.7757373382311,0
76,-0.015495402849708927,0.39397190047915975,8.682449043470607,8.117505607804775,17.987246306736804,31.89455685553474,102.5296967379105,87.81580102124443,1003.4341632183841,994.31397480207,0
77,-0.07638706100741666,0.9449227482595663,9.723526186941937,8.747777909366969,16.905625823140024,27.70017018921748,75.60402451640327,61.914435529040404,980.2551299327708,983.360574818046,0
78,0.1995841807375104,-0.12455849082293313,6.596331097166781,10.457106150950327,21.214574268294886,34.4282965909965,101.30641555834288,110.07203234015985,987.4471807496346,987.7167631259783,0
79,-0.14200362531317132,0.4504447890041418,9.656243610398775,11.778230713933885,26.22581163215986,32.54545102722761,107.22629612280004,93.47839535074075,985.4610714831371,996.4654255830488,0
80,0.2216933718879308,-0.7317746681887878,8.17700598294532,7.029937060661165,22.27836791056161,36.50676898471587,126.49146359130117,87.514683496279,1002.1788346595811,987.2538842891581,0
81,-0.051389300077942505,-0.9027949020096024,10.737586956649896,10.044362420182793,25.55287418967659,30.14088502431735,131.1482283260434,116.66740576648613,987.0279306800226,981.016508986549,0
82,0.10397531168727943,0.7146881147910393,9.19466560983124,8.660483003568405,23.36351784620127,22.415461294620446,122.25916111033965,94.59752622287233,1054.9234945971962,992.5239133436323,0
83,0.01918561599591533,0.19303591323535163,8.665236580469742,12.194303346719646,24.009785822974358,31.445233452574687,138.4185349863412,70.1960324627662,970.2587508536712,979.0883613736775,0
84,0.18455936604899884,-1.5531748416245634,7.825902730403677,9.604298502451362,18.767812652634348,37.41438894623407,149.10666108585377,110.16062032309993,1034.5794972036267,966.581656952249,0
85,0.07520530758584687,-1.2915604123179034,10.50754946112145,12.371164284710694,25.774110732196153,37.952460760796434,133.86057100277378,98.64877485728299,984.143100434387,979.9532740946681,0
86,-0.1692774494367571,-0.37920486696623534,9.476433005354476,9.894113598028316,25.016675150206044,32.4361975354648,126.15804314959158,126.80853776387761,976.2197580687622,964.9818425930164,0
87,0.027434768702241014,0.4098795601076921,9.316579405041901,11.570289680211829,19.39118258571042,36.610752076981385,145.4346541158957,89.7425749026428,999.3718002923945,971.7009825230263,0
88,-0.005736905504414689,-0.8953281449975307,7.421054155120212,9.706896648149973,19.338628469179575,27.585208485866588,158.11727081131443,103.88447759888383,1071.5852442341961,978.0415675384302,0
89,-0.1772609015099299,-0.7397749902722632,7.93939599771401,10.78000684241441,23.744786822298703,34.98657817640717,148.74670701106515,105.75366400604572,991.7616928578401,975.4711798379811,0
90,0.08117249329097814,0.5998824488624462,7.025295814645917,11.408625111877308,21.528570608011975,29.676457914894662,148.13933363479057,81.0694630818822,1030.5327458626853,974.0728009656918,0
91,-0.1998291799694466,1.0713216609544174,12.100715885460797,8.664666864426014,19.58450259549918,28.51174995968128,134.84851237299011,105.13325797474207,1016.4958193847955,992.0938688104599,0
92,0.09189572753394423,-0.4130895614167177,8.198388095321087,7.92125453271501,19.21931995226804,31.869604765698263,140.621053809476,101.31953812516876,972.2630515594873,995.2355203386454,0
93,0.10255924738564222,-0.15688745113516833,10.244977812267608,10.307678403282871,24.37130694280274,27.134552159302068,137.46000393151147,99.06920144965598,996.8982232028633,996.9047545426571,0
94,-0.09189707014915018,3.0953657477546455,8.329280596200942,10.543252543634875,25.490420737265854,30.02863197487977,123.66826365611743,104.46286579544413,1009.1537937140146,1000.1602562474344,0
95,0.09157237297002972,0.45161218744927933,6.8875912402469455,8.560427931315125,20.683337329768413,28.32601193589405,97.16948864007314,105.56151762816248,985.1737135740906,1013.8357556988772,0
96,0.06031315455243324,0.9418074657146158,10.081250870595433,6.557485407405198,20.3264757653008,27.46530123228663,101.58688632303355,110.39740418128505,993.0894727993889,1005.7284224854378,0
97,-0.16598838255133588,1.4404427857993354,5.963388748251989,11.468567783197727,24.015013331451858,28.93460722433682,117.09709850914048,95.48922225106188,1014.1443099719334,980.3626366596378,0
98,0.14759267700272558,1.3018222289643437,6.600476129956922,8.715468050853937,23.969876553271575,41.85158066382211,112.3535999989186,93.20318257547873,1027.4455660678502,1009.0786519628483,0
99,-0.2613767566977118,-1.3856267940059221,12.500987655823096,11.08441731300097,24.643432275453634,34.54011979876685,80.86326438182833,100.31954308089948,990.5875280697413,1002.8117696350149,0
100,0.16542549128003112,2.744917933491149,9.108804369080103,9.10148192273014,22.853372387678196,36.61489568215176,105.32392521332109,101.89617532252873,992.2495922708603,1002.2301614199622,0
101,-0.021484658280214522,-0.11252555717574961,9.559800966431972,10.914038440196078,21.336618916522994,22.796593430075315,94.15028340035188,87.5759797485974,1016.4705602220146,1003.4467275790001,0
102,0.04908651611555872,1.0908797835020412,10.23315103379807,11.552755405123953,21.059621086144666,33.219471762246435,129.43519252092585,107.85264088311317,1001.1292588969704,1016.2014169280105,0
103,-0.23456562227815358,1.3496290309689478,11.401400481988674,7.087547369037377,19.672470506167492,34.513809517395224,97.7480230138015,100.0745595081422,1008.1975813997681,1010.6638838977137,0
104,0.019069538405418952,0.23186796447733055,7.830360536032276,11.216937235662478,22.39180141857618,35.30585417614437,108.335792535918,133.7948340204864,991.0656453982104,1022.9036190168689,0
105,-0.023579155819487274,0.3869035568055059,10.955436471805957,9.484461935027245,23.747885069810295,26.99794784085982,122.96069513265105,99.03578202473842,997.875981705972,1046.7062662108017,0
106,0.17949769359645382,1.310046658359626,6.341917736447829,8.863510224343079,23.76276786850056,33.3529417455907,99.0060839693384,103.76488887990266,1029.4897967579868,1038.712705161903,0
107,0.07721414308423517,1.3068237794284567,8.514063349206785,10.338561990680398,28.690617086467864,35.82261894984415,111.95852526754987,88.89998498198996,989.0199492861285,1035.4337858167744,0
108,0.03547828028174464,1.0931392725490872,10.442537988874777,11.736334595185522,17.59165313092851,34.94258670503323,122.16497921483942,77.87399287630082,984.2845784408332,1011.269443110037,0
109,-0.037623933013710274,1.639085988947995,10.608671337757965,9.977005766556807,20.83634280183455,31.237161303354988,71.37486821914277,85.03847050502692,990.5063308863597,1009.4749512750665,0
110,-0.043475304415816214,0.9866571427248079,7.6590797483398845,12.71457840553468,18.476985722734053,38.35986906664245,85.52294741567628,112.55181223124328,1021.9264281402774,1019.7169622172433,0
111,-0.14522609541398898,-0.7086025970086772,7.2739994991438035,10.772091030949705,24.726176546436424,29.345018257387643,91.67372391334854,108.33150085334687,1020.869589200802,1023.0877842440416,0
112,0.15970281848576792,0.7628534302081067,10.486674332209377,9.008464869066378,20.279480787789705,24.868401489888456,88.60218667348092,123.97335300124176,979.5795231143927,1010.1522531619427,0
113,-0.125507454161597,0.3749048792447143,8.69662901241005,9.817084204652053,23.047921382524997,27.35794173902843,75.17565719095118,117.80765165512099,988.7104050802765,1009.4326651634542,0
114,0.10235639026431642,-1.0282124335710925,9.061855316817423,10.542974559909798,18.82256764338425,33.05590359058391,100.54699986489133,109.15452917848758,1031.7871988266868,974.3076423611826,0
115,0.2015709512160021,1.1278208800009497,11.469595097736395,11.536421276153503,23.326486848022935,37.46944793356045,94.95557232131259,62.59798905389054,966.2863330688789,1001.5114711798406,0
116,-0.04398669570128144,-1.0127544404198492,10.259850794559735,9.334244253802284,24.722959840317444,30.766553764156875,99.6686418351236,90.97972256116653,994.990240884608,964.768542136457,0
117,-0.03663701348686808,-0.7043585905629552,9.34407485136446,11.02374226274738,23.37230224558566,35.86788388850369,88.66476639688307,96.65553362809852,1024.5304256944858,960.7350386818603,0
118,-0.17353038513785723,0.24516682537828127,7.844765563749977,12.639868932515368,26.09278556532252,32.4637937612127,84.72228678273132,102.96545720579752,1051.3120257072535,964.6847329588624,0
119,-0.17883317365160128,1.550458158691344,9.54008586368174,10.530906931193448,26.21270824011639,32.35963934831626,110.6694337495479,86.53400185394517,985.1170331546505,987.7890385439421,0
120,-0.11947619864544295,-0.017248064117521056,10.553468672354537,6.308983785356323,23.148774489746597,33.909556885719105,75.09749691296659,81.83242043357981,1019.9558518670705,969.352886746313,0
121,-0.06573059010836582,0.3799288187421145,6.988733869089229,11.281426479115494,20.59631845030796,37.8072164940729,72.44216582611801,93.78380471297311,1030.6304586621727,965.1233420879574,0
122,0.017160286659667644,1.4893113634664454,8.775036365750674,12.599601502105104,23.053742174585913,28.45669703646323,81.56699312327011,103.36362569635162,963.1038247457917,997.9417554551266,0
123,0.032357017572669865,0.1596647249659841,10.119680807967045,11.516868799827144,23.08546394822626,39.19355593363645,59.438507417273904,121.78657227884146,993.6331008282389,1001.7663012786932,0
124,-0.19025370980452586,0.44523810863810936,8.569072722503542,12.644494577135603,25.761837982045332,26.616287614196164,59.74812370991265,104.72780534257632,1002.8010826697773,1015.8197752415823,0
125,0.21344946586633068,0.8721616175797816,11.176181521948429,9.044575042670143,19.398033671898528,22.44594995118145,64.71066150760367,85.75625459830991,981.4543722341697,970.4483647410118,0
126,-0.11396382065820508,-0.805829784456628,10.913142939273117,11.509762595406464,21.613167875754396,24.371484834797936,65.17403079511729,98.11284928581142,1032.4491169541984,977.2634503296882,0
127,0.219514742372784,-0.08792714878101822,9.281540422468694,12.255587636142456,17.10033012030718,30.253737652456866,49.27084279940834,115.49882933052498,995.442777491637,970.5706111000686,0
128,0.01306285550011854,-0.14097607462365497,7.018710731917079,10.911158828882376,23.725890401424444,29.03959239035212,75.64479382836896,92.89228603695166,1012.5174772908559,974.9006645252801,0
129,0.010363504545306238,1.8195999910480183,10.03967222058352,9.469471871660183,21.691207638292006,33.145429387357346,72.78950078220825,109.27015853786371,1044.926190004361,969.8426819925529,0
130,-0.05068740124872254,0.1280597996640466,6.937434679991887,9.119334633322108,23.981119799808567,27.31671632440738,91.89212958979115,97.07605262485477,1026.959092477328,958.2214623223055,0
131,0.14375822421523465,0.10044948256917818,9.666618004958446,8.965106812781505,24.385076499065296,30.71948686811558,89.09101363126004,92.48260777809624,988.4846309521284,953.3378712460949,0
132,0.04939392894374329,-0.24578223557288123,12.022418316126373,11.795177788568324,24.297287133575406,31.337251440523048,88.68654182753444,90.64703926845414,958.615906756897,929.1322835208385,0
133,0.02827136150856073,-0.6166093075427145,9.328477193640534,12.465049812194017,23.20597051361118,24.681726234931816,75.83729593131618,89.7414917077137,1011.4698947944456,925.1142994464095,0
134,0.02593734720981073,0.10044864140620904,10.394917371349614,9.387852761951878,20.995412593685245,36.59001041366904,77.19375219000167,109.55281755849562,984.2332541946852,922.9937260867717,0
135,0.002519009931042089,-1.2265115682853598,9.737512409207456,11.740436517562227,19.499463175474382,42.86380495955552,79.69750263893295,90.65179418869677,971.7801072737742,938.5164279152401,0
136,-0.031310162000955884,-1.679254737153163,10.286850097101592,12.007099897277692,20.879603124315047,38.065439892658034,97.4134416862032,106.19570686677287,985.870498652581,933.3617796950988,0
137,-0.01890222901941419,0.832486859584248,12.95933525722766,12.469786327404774,22.882874352727452,33.755448430183606,106.83551548318614,103.58056728723427,1018.2187414004158,942.8561514500403,0
138,0.03424534773035412,1.1844902888370108,11.155198737450165,11.159480141986252,22.039661258416555,41.96159876956844,111.86127399959459,80.13310268931743,992.9524415616892,934.4426728323825,0
139,-0.09828904227715382,-1.2985071798033616,10.392323353395284,10.58382357347934,21.3262019019711,31.779909033001392,124.87360848876192,101.94643802740103,1004.9552543665877,945.93398764379,0
140,0.05608945898513146,-2.8583809695858844,9.769410060956426,8.067192625110337,23.190655520731497,28.41702122214757,111.07214212722516,103.70721940752578,1006.8355874622266,932.3518354847741,0
141,-0.08873416923780716,-0.18087649257374216,7.834716312706615,9.280357026147907,21.429147133699082,31.090211059710313,126.2841670453789,69.69434997294626,1009.337545734674,928.4590812557052,0
142,-0.06941688455134144,2.4902157097065514,9.27360155139412,11.663096493661419,22.608538143141615,28.406876714636784,138.29803155944475,127.55794820455516,971.8050028154641,942.6279078910419,0
143,-0.04065353640199135,0.7183143240552564,9.466104113021702,12.75820558484672,23.73264798324454,31.81787877514654,143.73260972236562,97.98012285433518,1020.8594776152528,931.3172902902404,0
144,0.11112869786978657,-1.3889696759857575,10.027086619849324,13.112586970021995,20.234444482998242,36.596677181864386,132.3605629803015,94.5992932556992,1013.776676719452,945.7475886565152,0
145,0.026624899831286214,-0.6783948851746853,9.994979455142007,10.547127140229522,22.363214819024517,34.56495552984968,150.12645214626758,78.74636608324226,997.8482786834419,943.8497160190452,0
146,0.0146066677712174,0.05168440688641481,7.320719172094078,11.05254002636011,18.073435313182706,41.34767232453164,154.97904072007904,88.68046747177476,991.1289043082197,946.5838681105803,0
147,0.021029232604147588,1.1473762386732005,9.020134816203203,11.151652518595496,22.867792242540027,42.16932170075843,147.21806070942375,111.49726186800713,1015.8429439554502,941.5222140723939,0
148,0.059978984486870716,-0.3192065080675883,8.57829538860401,12.158937118962712,14.212061943392712,38.54596806604346,156.39215306843695,97.39621547141941,1017.7303610350255,953.5595053849411,0
149,0.05587974672527634,0.9900798005082376,9.98367706916038,9.357039699189729,24.54984944542328,33.994052272910295,132.99554835620722,98.75706734610918,1014.9479250295175,943.9904082700031,0
150,-0.012828222727528314,-0.4374877524905056,7.406638361660772,9.443227100228963,21.895502292559264,31.649074240942316,138.85873392871943,97.64908757539432,1013.0319853746759,944.179921272698,0
151,0.06703956454245909,0.008030783985108331,10.635465455999281,10.14369843314625,22.592386711164977,30.227747592658766,124.02003133722822,113.18732756294183,1032.0061667383288,964.5393088861946,0
152,-0.021176247709961085,0.9026900330425097,8.060432523110242,10.441107299145079,17.69958427051917,30.174914532235046,99.94557899356647,82.19620446902131,971.2668001558804,951.013799933157,0
153,-0.17330013430205235,1.115069681508374,9.628091483550543,8.940646097092872,24.951954312114502,28.44294389498497,99.60247791906869,118.05142748346302,998.4484845332406,932.7559632893201,0
154,0.19724565774997205,-1.8769871425774338,9.279705577181867,11.491961862727468,22.235301453956293,31.167516062516352,98.44025982915444,88.48461834979238,1000.8437289958875,928.3013748470706,0
155,0.15708241128727532,2.397773959992092,8.317057165327267,11.079597195992765,22.474511845616558,37.34452411249426,92.53242649585667,94.56470575570063,983.9606898211835,939.1130778348345,0
156,0.01259850312613845,0.17234744445194422,7.683373176613977,8.6339733929926,19.968186812697933,31.981048543579806,111.83368554357351,101.73765792691233,1002.4112508079678,951.2279293536068,0
157,0.013891049996427086,0.5021364994246043,8.442480496135804,13.814294503490865,24.110847417920038,38.159423267429105,123.33443289539188,123.93414049618215,993.0541919088381,960.9702990286664,0
158,-0.05163659281736391,-0.5343594522839217,6.19005529360162,10.267421961385105,19.722219658247077,40.17603175688193,117.28719336039974,105.09696614715888,994.5702076946826,959.0621890995409,0
