,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
17,0.0436791884723427,-2.4915553540033657,9.70146477501801,8.444229533046736,19.524178722153483,23.64162979416019,115.90031195333145,111.6925579883558,971.6042426754423,935.771804930657
18,-0.0413874875877194,-1.4274760678233958,10.852938887366896,9.637452216031583,22.170415805255274,26.294012662174822,88.70429576270637,93.9135506026285,994.6276298974122,925.9425112387123
19,-0.025197335631774592,-1.1416592567221988,10.746171996446162,9.1395107701796,16.13798870439397,28.24785219893289,122.13713360698844,98.89951050082342,1025.1920341908917,945.2495652535158
20,-0.10569678970252949,0.4752679594947655,9.158262650015864,8.659458885147023,16.457745234215576,20.761553255096793,122.43731015053524,126.21368924864507,953.0644658526188,934.0010942798152
21,-0.023667651469813637,3.3667795564092518,8.840982237391627,11.424621722697097,26.152651257950566,28.707970735842693,121.229294017791,98.33722667109531,994.4814344449588,948.0931478319554
22,-0.03272700490671776,0.5980752475339598,10.25388762658054,6.177933655211334,19.520785037388173,36.19138466720466,130.5081381526145,75.19958770322894,1012.6978363502337,947.487832321933
23,0.05949534234488346,1.3462799951029052,8.69087539187975,5.898542112204924,19.824031323570882,37.447242108949155,135.48656514854846,92.33608320744722,959.8204591411234,951.6499691919121
24,0.04688689857613629,0.003546056720722182,9.753271950750202,9.222171458743706,24.73296645875782,35.642129947284516,144.30448625864648,43.129077998111285,1010.3818800255148,931.8695035581501
25,-0.11577867183555456,-0.23695907195749305,9.448106482137826,8.334773073158383,22.69374419001817,22.389693281723645,154.4928691530618,96.42502784291587,981.119955217052,941.5473907309614
26,-0.08469765146589704,0.432857987493099,11.27046995999114,11.090950568875757,22.390041365421965,28.441992382784935,167.17898810817633,102.25829976806382,976.6108140342924,938.3666566099074
27,0.18406754908308853,0.06082617324977124,8.55525849005495,8.035122760361878,23.345730023068143,27.105144291636943,171.95746675741123,102.49636480875414,964.0550429368077,955.3656099294437
28,0.06848091401444178,0.7739528040652219,9.597820808632564,5.172102541006173,19.948118505228084,21.941175264463322,175.5995181626476,104.288324650119,979.8496810937347,928.3004964241497
29,0.002089836635973843,-1.0397680989920421,8.171959526864258,13.31036830836043,17.512201357549255,29.00198743958275,183.46229406511497,85.30812018283052,982.8996995426223,937.326090259154
30,-0.0008561186964684861,-0.47875639243779117,9.754131433622891,8.0801625217029,18.561286083518784,29.25273875154676,185.39193331484105,154.8962728710227,1033.272990451547,956.993835638357
31,0.06990933305803593,1.0548499558422362,9.557465024821044,12.066042878768622,20.005784011407744,42.09669126932049,188.86692354759379,103.37565765460465,1048.4042356776406,953.8963757668348
32,0.05960954164868176,-0.9343638395589683,9.157935874019206,12.096979898874883,22.420816841487788,33.046365705499674,181.7065448458623,117.319813482629,955.8680865427131,944.9971010295731
33,0.10763332621129296,-0.08073063659573607,9.744665105051311,5.58897536880837,20.405920147430066,38.14143618266908,159.66555063273933,111.37177656474093,1015.4807381111758,938.7464230745868
34,-0.08347784176099868,0.13069685138534295,10.23893973282676,9.040975823382565,19.359957136985606,31.082031336206676,183.2086647457591,89.3868095830935,985.9489242570198,940.2203366223873
35,0.0513690357431326,-0.46026413050266773,9.966456203546038,12.896834528597376,21.5897065223494,31.530621775217636,170.6856266802252,137.41595421856204,1010.9821463765192,960.9626067632214
36,0.005549484817070808,3.7957138065899962,9.24504492409818,14.153008434821231,19.791659529254268,35.59664502968247,181.17022583782563,93.73090939802698,972.7491878432676,975.697332595463
37,-0.255408220621895,1.7607629156899323,8.994260204259696,10.59175096384429,20.869895199478222,35.69736079788002,165.9090555898095,85.07955229718283,1006.09478826151,964.3843140338655
38,-0.10804120864025375,1.89704120812453,9.091169447149301,12.062442653404432,21.118925497992507,24.31763124204802,156.33799885078864,95.97832933023098,1004.706126452453,964.0689870958553
39,-0.030583784647806162,2.9492079066579144,9.013236459402826,7.998818212385886,14.77004698855023,22.972366823647597,152.38419380232125,109.8126381777181,1008.5157584090822,986.3987174754786
40,0.16315017823319383,0.7975381112319905,9.521217993929211,8.428774405794321,21.860987908084287,27.167604767789417,167.78624997571725,87.88317753339965,1000.0440557559081,991.5300779966625
41,-0.012379606337257376,-2.430269515191239,8.753786888405996,13.871608414291268,19.877618438320287,39.483263099058014,173.5628766517996,133.57542670829122,980.4524675717844,1009.8906893703979
42,0.20431078729122923,-0.4983999052365915,8.752539751752884,13.283964991945751,17.614377926380996,37.63317913868754,156.33222192453613,78.48917067279194,988.3700818299008,992.0462931604632
43,0.1374409492298253,-0.7361912198182136,10.65452660564671,11.845566468215058,20.917071837503798,29.635047322953323,173.50920221751116,91.22198776979414,952.9547919683174,999.8942172723274
44,0.009045894200411053,-1.415040627366868,8.554899962651998,9.313145223062692,21.56985820451608,34.28856980746172,181.5229398186129,112.4897862946521,971.9723327371531,971.8580198817662
45,-0.15177806402815472,1.4880837658807302,10.949546308937473,8.877846436948303,20.384207877171903,39.122887585065975,162.3014561269286,119.31992535469439,1034.3042722191647,994.2250283301255
46,-0.03612024565390734,0.8856834796318709,9.607234995869446,11.567374098894511,22.79211340281338,37.35515703944631,178.5808126562917,85.50790111686158,1006.3405028708618,997.5064311100341
47,-0.00845256710438412,-1.0684984485658777,10.55919239155965,8.936127494009405,21.216684521023478,33.87576136362391,144.64652753814437,100.19290876691225,997.7401709421551,1000.7602477148547
48,0.014573687953848686,1.3376735863247817,9.100144447842721,12.718944273685496,21.936336639942237,22.76920475577595,165.6427091592627,114.72758324667028,993.36258382194,1003.8098897360687
49,0.19567371517275045,1.3259377122207,9.995288227256276,11.484983924283647,19.001593878752296,24.883314897727583,132.7154978454575,119.95344380018702,1043.3621517817235,1021.3115130099851
50,0.10090495104142748,0.10108185266993835,9.381538936064153,8.951795826494198,20.27387077764872,37.179603052487785,150.20977184608768,146.08309341750854,982.3395441013481,1001.810393308536
51,-0.1292424282804761,-1.2302016750336573,9.994120773593115,12.293534612016712,21.774312823530828,31.801957264752044,138.62350300100107,114.2152651967721,1008.9771838903849,988.6625400164794
52,0.0661311712538241,-1.207162377956002,8.656376798144553,10.326411561113686,21.820191243986518,31.019198501766173,133.56576909755145,84.76797417827261,991.3908368149658,1013.8609386493796
53,-0.03665669094156595,-1.39066265085333,11.004137405135767,11.909794977883465,20.593099975776322,26.757272018418472,135.4843592238473,54.38577035554203,1005.6913401004296,998.0080923655267
54,-0.13226438691811648,-2.3437646053250707,10.249744239656083,9.14887282625361,24.49469567415559,40.05396939549328,148.05319950280781,102.70994099767309,995.7562099139413,1025.8031159735283
55,0.05133105671902093,1.140875656807224,8.190121262638085,9.874468029121982,19.221082980619045,32.404810364157115,128.75646102759166,89.6978850684741,1015.3450054392864,1016.6482344617574
56,0.05043181002214665,0.010191341001151544,11.800018882019332,9.63454267990362,20.807680455471388,32.238415585222995,114.95713329995563,107.26445691944072,1012.7514363291408,1015.6572524677881
57,0.04553988288985954,-0.9415964970044317,9.37481809614273,10.990402977655474,24.263581846991055,20.584509755328487,117.24565814727288,151.210261448002,987.5078518977796,1002.4931819178462
58,0.025005786863778086,0.7549197925588166,11.183437781886612,12.754742520729083,20.8000840615397,37.63907305666926,94.08926591147247,87.76677993007777,990.9708321460776,988.8510909005666
59,-0.0992474515735679,-1.6920171860136748,8.378779933027154,9.184755866100215,20.419436285425938,29.98867350074798,106.8032606449392,118.15239811261716,948.8035737656521,997.4439994538969
60,0.10929566529577986,-0.638700265946579,9.99257540721954,8.846990012253,20.479838536278844,23.192510033524986,113.12918144050113,94.72263997721595,1049.5265541936583,1011.6380423409242
61,-0.007273685419799761,-2.5599344235879777,9.256861101328543,9.093944462564865,15.69061109983206,35.7396822778219,100.93627479328563,102.62050457342107,1046.1465488364258,977.76086866254
62,-0.0927700068405749,-3.0579439518588964,7.527140206740112,9.84481094031073,20.376346999309916,31.104377720865138,84.17992624026068,95.24912861173483,1003.2491687111155,995.6523391512471
63,-0.031188255403319938,0.37675349876994074,9.719875039778012,9.858312436975181,21.48211699094617,30.843247202656848,83.31288116050996,110.08776346762401,981.5485303039486,980.2270060720706
64,-0.08403832143502277,0.166926645024212,10.683204722606378,9.250466631274916,24.449164529764566,37.75772713491035,112.69997278505524,87.96052523088414,999.8145061133577,986.7239996619332
65,0.004666553299193274,0.01353296044672575,9.96771712075524,8.327521333154852,21.15452957236302,21.597515991827535,90.07712856808416,81.94934191109381,964.2838504040425,977.7143622279207
66,-0.05966449594251421,3.381272702588969,9.009396238370483,12.134667336527214,16.090509619923136,32.779459400597474,116.96912280903712,85.74838600802556,992.1581630680785,965.564221293066
67,-0.20076322369273625,1.2633808420644719,9.901045594826341,9.775012294620224,21.840317461565018,40.34814589111472,114.10657304237395,102.58302689394097,980.4578732556174,941.7686672074875
68,-0.11845306582067355,1.0928659670161873,9.717605511944894,8.904260562834324,18.377480858570582,31.618540710266874,109.487274315626,99.11945737735138,995.2407844494021,952.4766571639872
69,-0.07837141045689243,0.003079328158009334,9.109652325752085,12.91634981437823,24.725225610283864,22.685879292115004,104.41737979083625,120.31687537370536,1013.3203637801943,946.1589848840279
70,-0.06179724254912025,0.13395264160844733,11.288288102342408,11.002936103105696,22.748884737049448,20.805393589525266,95.87061148471753,109.82952012183894,989.4728097236626,945.4536929727484
71,-0.04973873026284824,0.10908358677873976,11.46178019929153,4.984192517618487,20.574943581268478,31.585293985123762,91.26468723689837,94.63751869304643,968.6615670719192,909.984196602148
72,-0.08251824578168462,0.9766866714440192,8.593454417744779,6.6608727841936055,21.641293024948453,29.517628717831805,90.41128891487034,87.55278229543858,1008.8171325307202,925.093854656182
73,-0.007461594308544649,0.5845200484578951,8.365121261696821,7.8732487395676145,19.694607398491492,34.24890573915973,109.26713239376161,85.61725616209532,991.3464403839624,916.1208720857338
74,-0.03042606794902164,-0.2027127699033813,8.959969802037259,5.799709354869458,21.829530867877548,15.601222349051588,94.48096928162624,104.11104571500482,1013.6423619488424,930.9599496170781
75,0.1058425197008272,1.5177857262837695,9.098748184951548,11.223799805816236,22.041589353539703,33.95356892156617,70.97153094252948,78.70322468061345,1006.5888802593121,922.5002923545526
76,-0.04375169861577948,0.17674278955438696,8.65368398933105,10.032048966457701,26.285217878225254,28.904749740696406,95.51834969566615,87.12881401139202,1005.0321554707147,938.0735408637711
77,0.07845425517347582,-0.605038851173954,9.238840570290263,9.076725160560098,18.38722521149378,37.90356634344166,107.66641725402116,122.57134478280842,1012.3935410931254,931.7375508269739
78,-0.10674508928559397,-0.5418968967224114,7.167579056703815,8.583277613421705,24.07867165256398,30.955521385636953,107.90144437140009,68.59085140446291,998.1172351422623,956.9542400832419
79,-0.1398463720585533,-0.8263834204574041,9.385070855868989,11.256828834253785,20.191443032876723,27.812412569248902,106.81367230894705,113.73417271422763,1046.3710431763739,944.6775434012781
80,-0.0008266974513224624,-2.19227959400702,9.319841379572454,8.228575852285678,21.973727449661013,32.22253125167956,115.98598929705325,125.69268599254737,1014.6494857689962,933.2119560920169
81,0.018316902496553534,0.8934569917158796,9.307470022853813,7.787646766456987,22.047140337555362,19.424628659129354,125.0187731441884,70.86956120842969,1026.5370306292166,955.7505971707217
82,0.06468273204385461,0.6757651325853057,11.502152854468475,9.803133327237814,22.31306071266099,28.709776165018795,133.14357654497934,109.59876690055793,953.6530106164569,960.9839411527463
83,-0.06949680928749367,0.6072934154638148,8.328759857206691,9.991701406368021,18.47435545617426,21.673116584810188,146.85524564341824,87.16544517707416,1033.2159674946706,962.1290732105748
84,0.02100052765547812,-0.08124459846541993,10.23691659341153,11.243835788929497,24.984453460471872,22.35102308848714,170.01568017967173,100.55116018920646,946.2587154905257,976.5197771330564
85,0.16952641160111093,1.2520457506757103,9.053095435553365,12.591172770468791,19.37762409071928,36.25771451426205,175.73620969050774,100.11480183872692,978.1661394638995,962.2237472707443
86,0.03318812535753302,-0.17452713932373357,10.775842399665274,11.477958695518542,17.540799267670806,32.15367303509442,171.0996773060313,66.59847811350356,1044.078429644857,1007.4181887569086
87,0.0377376201831471,0.34510200297932037,10.035677785154773,10.705452630167036,21.986445188174724,36.386097416988434,183.76586744581812,82.18942352423167,1004.165045565277,977.2643972637559
88,-0.0333420016786654,-1.994824294243654,9.358040485680373,9.333194794884022,23.546726816968896,21.160450775121657,199.03967156139868,86.89212159823629,1014.2059106209737,976.2774818335748
89,-0.05490887302531239,-0.9537090967714635,6.685870433673519,10.636529580230771,21.676367168093964,22.569971851739805,200.11782491661498,87.5686707512782,999.4230532383452,995.3618185393573
90,0.16689233355288896,-1.4364310933297348,9.899731934743016,11.235757500120108,22.603459623624136,33.96194007478291,171.23604012560673,115.43959818147549,1000.454292328723,991.2859617392289
91,-0.13278283687238346,-2.2559274019226896,13.065646879328899,10.672463646278496,17.490466012634734,34.78320424426537,170.826641600554,34.30418543207366,979.2765171272366,1002.4856397694464
92,-0.10230080823080537,-0.39767452987121893,9.275538372161265,10.15034065904376,21.906268306871766,28.39582306073718,189.70069436439076,62.17133674777408,1004.6403375822196,986.4796240270695
93,-0.10810089957033973,0.11484257523829257,10.677746439838455,10.036559503024478,18.617511489616216,29.609372466318884,161.28377375754334,105.99150051430743,1032.846118335132,1004.0202239092863
94,0.045455248704892176,1.7374115452781032,9.627267118504987,11.524688938862218,21.269324376129795,26.180207828408683,160.24741804789286,129.59002265409617,1042.888424504327,1008.8580443058696
95,0.12433844848052095,0.0032381942493721616,8.541458581921889,12.419348630595573,16.68794932640659,32.291817201873556,172.94308812880143,107.34988004803103,990.9454751755949,995.7812188746543
96,-0.09869185069500708,-2.31334632005163,9.637250425149114,11.771737010817667,22.53459426427077,28.507736343863797,177.18096408527867,73.01619028355756,1012.6299163675048,1005.3714151667082
97,0.08380713865734736,-1.2857353012034842,9.194758619527533,11.812762445653284,19.289787105228278,38.00498662722803,145.80733769375934,71.54968986805855,1022.0124605842733,1002.1533658647115
98,-0.015929727207857763,-0.4977892631001559,10.12946865480071,9.262875925015859,20.649257924707648,30.35404122503835,159.06728442262147,64.79382185173586,987.360357184093,1000.4560321514016
99,0.08279226331384136,1.3616118791596488,9.184252311910967,8.986399929841689,18.815879432988112,29.94899963144595,153.71345744501792,143.5671737233739,1027.1113493824516,1011.348334776357
100,-0.04469160443005596,-3.330591465875194,10.870163576180998,9.507914434784881,16.905890275347165,29.444584275784788,165.4217847194197,65.41422480937187,981.6972591676561,1042.8986652537112
101,0.09946979589155319,-1.4487233364896477,11.817733713936773,8.582991184641791,17.71918078923987,28.900602134012743,165.28392957660094,106.52807232354671,1020.5028471677637,997.2698169699926
102,0.18538244923161765,0.6826364919366766,10.075169227617069,8.002840843990331,20.4935427721359,34.579131195842415,184.54505373936766,118.75091247350308,1022.0938874114132,1008.1142485046098
103,-0.006772187897216272,0.9782729363367367,9.327781213595827,9.621576946141312,24.4220104898181,32.01645933063989,155.69192009648137,133.253702620158,999.022590394889,993.1868425409194
104,-0.07862243911236176,0.3220482699746886,11.147976938982518,8.404867979005209,19.674164117009447,31.202708513872505,170.22749362625538,72.06869584196279,1013.8265521548956,979.8358149188148
105,-0.08094386900101219,0.7729249453216385,10.470468913584469,9.271580913753997,18.192957621972404,34.30895517728687,174.50799771849734,122.9084054568617,979.7097577653101,977.8442090683988
106,-0.17762065962215126,-1.590646666640741,9.16753571798432,5.894804013578291,22.33677297753838,33.790556932941286,162.98114855754147,97.69200705155491,986.3896952147095,978.3791193489168
107,0.17475475311510685,1.1809857261226595,10.605016143203805,9.45103105651044,25.75490609670186,31.167115234354384,171.23794314402667,103.67987828037518,988.6300926649284,975.5459336919569
108,0.02759523652912049,-0.0057818428489256335,9.315017938558695,13.085427952772571,25.372934116786574,38.7957963584892,139.6520263899476,119.8894394783716,1037.7805572779685,991.915709335195
109,-0.1959126797104871,0.3362099203613804,9.964849000547384,7.288783808938562,19.08427991469351,34.738678063525,150.77084651173124,54.61506275485098,1054.2635005306854,993.0478718303873
110,-0.05354662596696241,-1.0746154206983234,10.612830308509222,10.161175748037337,17.2744265259247,31.172227183574,123.96489800390259,108.52958561129527,1033.3175573134376,990.9928484446924
111,-0.06266741846040401,-0.5283421679533684,8.753497398461267,10.018731840357182,18.358766588384434,33.67897945434403,123.10988428711124,104.90840554079762,1050.3418129995555,979.664416606931
112,-0.03507264211215131,2.0144485551197375,9.531543217475019,9.871174890431307,21.360605334665724,24.901424649090472,108.5468355459484,81.04795721652279,1004.5893298967934,971.6069381546938
113,0.0605046854471883,-0.6295582258663972,11.05320474832385,9.939618827031017,22.611363163019995,39.30963312288414,99.43075008533548,64.95592658019238,1018.6459489957587,970.6376974970967
114,0.1588150119460239,-1.6570687473263472,8.922696628716698,8.471115276254157,17.237048877116443,32.66851415839264,127.21840312466041,99.143696727313,969.1687974688642,953.6431139233828
115,0.010342484964205334,1.855227419492564,11.773237804167326,10.128153454998456,15.78003954126387,24.869141754459708,111.6754927638122,118.32483789229698,1024.6915349473577,969.8083696129003
116,0.09303386554460036,0.7953888957520905,10.71875688021362,11.759083027903488,20.026063294496645,25.02458792479254,114.7695049712068,100.52941026571474,998.2890580152242,971.5560443625934
117,-0.1671195719087597,1.0468539737860176,9.173985711315856,11.0917520315535,20.41030715449095,26.542015821762543,84.88297603095995,56.32961723975134,1011.7195795656571,951.4163189831014
118,-0.02201052175764572,1.4691802360644672,7.979206432082307,9.671976319677588,21.220654866325773,31.07474796884003,100.78493747886566,82.00624340557283,1015.2763573530628,940.8299914766739
119,0.010364685375559778,-2.361299628593835,11.244472451784382,12.840654365127532,19.034398112489107,32.777114112697944,96.92173836314984,71.93587086416532,979.1819721275496,955.2017806988976
120,0.1095414799081182,2.098754467956697,9.710214909799731,11.779411463586653,17.30527372367153,29.758545794733067,100.63725886919326,97.18379306573578,1010.6140977505898,955.8575174869316
121,-0.09743118669690336,-1.795575814150782,8.953731444165241,12.668887171228333,23.615837901182243,46.516615830481406,100.73096605968259,81.84164276258899,1005.8895101140564,955.3830611711003
122,0.07776370140464402,0.9393454862495331,9.392496387259936,9.119970628707847,19.284615660196668,37.9665023613279,117.18201535518676,141.32380422281102,975.0024766604441,943.2963024261317
123,0.09758445767653509,-4.19505568026209,11.772755854871756,8.562464337702238,18.16474085340387,34.48114586982281,104.79843263859169,126.22388105048222,997.7704800076763,955.9138003373448
124,0.11729686880293347,1.7993452405004622,9.871642206539386,11.832937945619681,17.478708048355607,30.994703696559842,112.48940869761682,82.55995279606064,1008.1850705422582,950.9746238926648
125,0.059836823752881935,-0.2212680640555377,7.731303121072005,12.593280722275434,23.76766194519054,28.663121950896844,112.71362105783493,95.57404258516466,998.6434650815977,958.9115380540322
126,-0.1669562193413422,-0.03475027267181431,10.007285018937832,15.350403807227694,20.52498834887932,33.623375186229026,120.633883379598,83.85123738635559,1010.959316860943,950.7472130760624
127,-0.0034434265638906936,-0.7412934196224932,10.819134954000672,8.957113077918299,20.95117526303136,24.383602668392726,125.98900257702515,77.46051295306786,1024.6649737955813,940.9663113361714
128,-0.009759878791512721,-0.911743554461671,9.316678790994688,10.564663338759326,18.56810227441398,37.500981458357714,126.71641054165595,96.38545197074691,1020.0971099407043,941.4673340615981
129,0.015756500489727418,-0.9184076833977624,7.741204184364533,12.34967624447223,18.718449399776677,33.49074720186866,111.87606561530106,92.95546773306756,990.826978501039,945.1575295816988
130,-0.11939376455961659,0.019907408645306324,9.718217974753832,11.748267843408902,24.648111655171387,25.78765540490509,116.1618997187617,92.5593195855221,940.788059580613,955.045945489197
131,-0.10495330772071279,0.5137307592706069,8.533395211793245,11.779781204571174,18.45980012576411,40.996176305180775,103.14525411072614,111.41675800329804,994.2021139843954,958.0382629883355
132,0.0034424409449968617,0.7127498308392406,9.802879212772272,7.983950600990096,21.14269290296768,41.91812940765898,91.78676923276323,133.48304281080644,1039.9245032269635,972.5879861669217
133,0.11972392357962641,0.670347367903296,9.491656626010508,8.689045050072393,20.799269824352265,35.17353814761111,109.3552047392884,62.25524236093175,998.3815113868827,957.0647507576334
134,0.05501513764075153,-0.8370987762359836,10.785625752839259,11.94018519547631,19.24844620291173,24.96816037055072,85.16260546891189,103.32521886436098,968.3115438378733,976.3174845763157
135,-0.04995125751283079,0.3886014285970451,11.709178830586886,10.266381504441705,21.709569908078276,30.73936093376101,83.2652197708584,136.5444132074522,1009.62398876431,970.2020919443551
136,0.20998780069500975,-0.8371077103559866,9.379036590094806,8.029664233790463,20.433956987651463,18.19380387875331,102.88494489071181,97.89545059738549,1022.645156150888,982.7317918960175
137,0.024351769025262232,-0.36779155675677444,9.261260922542396,12.703768551788281,19.85198253982075,24.665057649476395,108.99743211087183,80.93074862759401,990.7281830169837,971.0952743184147
138,0.04715300294938997,1.3273432025535192,9.21473099133198,7.206030672481052,21.526907844604604,29.40632587613543,144.3746429480585,51.79770964179216,1019.2893387953359,984.4637439000144
139,0.022448571934151392,-0.729936842744333,10.77956194921047,8.92885933432815,21.014881486403933,28.091562797864125,121.2370039352073,81.28380912463831,1032.3298033947776,990.8979844334842
140,0.05109822241116422,0.5759038384981167,10.575459634605188,7.737994518223631,20.60016596990962,35.643575245926975,123.78953454126655,111.86699908692499,1036.2208868280286,1003.797484390786
141,-0.13608296657949678,-0.32180747330198495,10.183285777689356,8.230996380219327,24.424452175102072,35.86877201155409,119.56682189331417,52.60531865524599,978.6679639303735,993.5137844388452
142,-0.036128756694785547,-0.3987742538515141,10.460013523153052,7.492950100961956,19.67928194334802,35.213533346006166,140.77677676300453,52.88235804561005,1029.0440353247445,991.4929279995993
143,0.07705754644383528,-0.6951892850924829,9.525507413438069,8.375642707933377,21.65327741622771,29.432502903818563,137.27072607825528,84.66106378534239,1005.5627011624895,992.5769429995249
144,-0.04818892499177509,-1.7415515161402841,10.169396049077006,12.583311526262687,19.594288529614442,19.73760667320769,153.06700213223488,88.2519947549403,980.9339639335547,974.617097545952
145,-0.045190439863784716,-0.017900210321526805,11.194363171414173,10.983360013691366,23.102073166500094,18.700326336169244,159.9706816760255,79.90458730591132,1045.9867165873138,966.4624459812892
146,0.10593454306663296,0.6610200195264945,7.769574875360729,8.308514669599242,20.066759721280953,26.30945805432732,159.92202533944993,105.99822294591235,981.8589596852015,977.4722553706076
147,-0.13865011677858335,-0.5150153649162588,7.127190179509034,11.72466783441069,22.371795513560148,31.886412641750628,181.8951068499839,101.23272768474843,1000.7904324442057,999.577179496054
148,-0.0004765023151304209,0.10838508976657373,9.114140748028367,6.531543542211575,20.819352269400433,26.47251670322631,183.83184170835207,104.35226046486734,1025.2436469960385,1003.1900293837209
149,0.018480045979743964,-2.7283419493425827,10.502761926646816,12.834580989082236,22.190491634633833,33.494054336517245,176.7347192162299,54.76316631937844,1024.2024714426238,980.5722495433672
150,0.09516418372627394,0.6094953364099979,9.531687044275833,11.484278153101771,21.42758782262397,36.768819156107625,162.13698737566398,102.58287314201756,981.6072274651689,978.9563197201694
151,-0.08986987017320464,0.5406278506988927,9.895104909342919,14.091040118215139,22.862899449295913,26.82628238098265,166.30882537022518,112.83115133640895,1013.4549020775735,989.3053784263941
152,0.15417970252476798,1.5849434129455986,9.468345925557339,7.1881796448820365,21.52792386353406,16.01518422088251,186.84782244318967,65.0761609191957,1023.0891733619792,987.5832824248
153,-0.10670624397815698,-0.7099385345926967,8.734256834946045,10.611048140773486,23.186375803727717,27.006654548434234,161.35170474704796,58.14311196387549,959.3322699053543,999.0714287365806
154,0.005413572415840978,-0.32568792439304833,10.239975430482644,8.214164542943562,21.51180165339197,30.806989865153017,174.62319509662356,126.07988754084093,1018.1114313823887,988.9150355704815
155,0.005799482920150674,1.3906357256367554,8.137029775244711,11.527096771510571,21.041890725567,25.62907842943738,168.42417441682193,129.09135743074407,1004.4082452210989,984.0196510012386
156,-0.1592508842324682,-0.0012233173391774516,9.021193559460247,10.317791241334252,20.143229606560592,30.17897270773487,156.98528439042008,114.61778793103316,1013.8340718842775,978.0627399461848
157,-0.0029615674111447337,-0.6084883334263287,10.207411299391477,8.874759572936492,23.35863034985159,27.400792430311004,145.052221029127,75.38283852746277,1044.1950665856848,1002.806274957785
158,-0.1363359062497377,-0.810082758158213,10.249191997654604,8.74021650979042,21.533288027345392,41.770403595922296,166.29524307807463,59.60611336084374,1008.1165238398879,1000.9351974817772
159,-0.06813624012346384,1.7424609502460608,10.140618788999783,13.093813441641199,21.13263313514202,33.142001704914875,158.32543560023558,99.9620853696919,994.5528658285945,992.5338849316036
160,0.03332800901115547,-0.6344226041420625,8.984787238586739,11.06909196115943,22.182629406194117,18.542938660071048,162.43335680842534,87.75620759252074,982.9178989768754,1008.9621836195117
161,0.05178456885650423,0.21286538585524004,10.041351811472369,9.09462308474325,18.144264248148865,41.61388384827539,175.51924849230085,119.72733441885758,989.3946650746049,989.7475740139984
