,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
53,-0.020463576048526444,-1.3434206743285273,11.27355593172473,9.532396714366316,20.152123314017643,28.62754901692974,75.45404454070857,97.60312817449302,991.4478598370221,884.1554734854914,0
54,0.14416732032817067,-0.8966460631911527,10.642002900584606,4.589157449276384,21.706977418931107,30.214346126467035,72.99846836622429,96.1483201595205,997.3332434604462,937.5018413759863,0
55,0.019584700098928223,0.8094858272501577,9.82965719866629,12.98636362354728,13.047452339710736,32.0200179165194,72.81868836728223,154.3920803504082,988.8182307023479,911.1736663672802,0
56,0.10873152958597726,-0.5525054856418753,11.359766416697925,13.965824433677703,19.255249461880606,24.208272167943672,100.6098936577895,72.03558164716435,999.7905710300994,911.2890406910451,0
57,0.03648644054429801,-0.4201079839215047,9.120180465852359,5.8437706743492495,19.405127071051897,34.225331779186554,101.77604482734237,81.68484457123333,1015.9685676487502,916.8764499151146,0
58,0.09215397676373757,-1.8928926540359587,10.500698121302209,7.5453860589409425,19.90989968347419,40.4309016869508,93.11815890087604,78.79162632837117,1019.9990207518495,918.6974271816421,0
59,-0.04706975989974292,-0.07524666830997631,11.221447472856307,8.714206423503837,21.22028888561136,37.27038414445308,87.95718785490881,114.653666845115,1004.6661552835137,920.8490737703986,0
60,0.0875762267880642,-0.19132175488939837,11.380890852167425,9.849866702346663,21.740455145713955,29.159781719206208,105.09503475472437,96.21750316899067,961.0941158106513,921.7511094734608,0
61,-0.09783760979102404,-0.860506229141871,10.697770728547196,9.124036740011361,20.363274663359938,32.74074417143428,87.09236251091114,119.68051773071831,1009.2534975757283,936.5986467979885,0
62,-0.07362132394108457,0.36863744715949637,10.13052976771773,9.388853994359911,21.537673120148785,37.0419472055732,99.31942525146158,88.9117537742506,1005.7560372956848,941.1246367432151,0
63,0.04574510510770463,-0.22879884371419407,8.46577041119756,7.615941522551369,19.567866169478,30.44781658279091,113.95959682369624,97.77676889061759,1012.7696365551914,925.7227609640792,0
64,-0.036082904868450685,0.5752089488441627,11.227250760029873,13.197437721182261,21.069099178367043,32.72346097296793,86.76113610080272,101.00189035388226,1030.143168669548,935.8309740568337,0
65,0.04003448510153282,-0.19517374976097018,11.531036090909513,12.68195615357524,15.702071591556795,33.543079916482526,53.85579539513794,77.29482611884814,1015.6986959980262,892.5178524599494,0
66,0.11469370360757869,-1.3595861645923215,12.092396326023191,12.984200281547976,23.816015300870156,26.183497331987283,44.07131321367841,73.13048704864599,982.7654337430102,926.1589297751503,0
67,-0.0711983755204777,1.3698591281027719,9.6609421225524,9.588577638976089,16.712066832688244,29.2985601191843,51.408890981039285,108.52921813656245,1011.7729067170258,907.1543327393669,0
68,0.046746902655998346,2.028983914568203,11.112019506750055,6.051164675652801,24.620494061680695,38.743475276197344,31.184279906851835,76.31688330765432,1008.2941288216149,910.426998784519,0
69,0.041565569507744766,-0.2732364483406113,12.10894984406009,10.087525814330323,22.144206407014945,36.69807808817062,23.44122390682969,88.17880673285035,977.3897500762403,906.2152910385968,0
70,0.09755032412189456,1.402433564108679,8.974819422305416,12.437581001074943,27.090485969368423,29.5512472315776,33.22627786621561,65.49775766566157,997.3139919714329,898.9449145230177,0
71,-0.03732258644576783,0.6896180554055306,10.346704226506453,8.651701507106916,19.410788540566276,32.5993670804269,36.32870634755805,80.57738384867002,1003.9282489862404,920.2199109910224,0
72,-0.014748235713657751,-0.756408098497037,10.03840858528165,10.292581042816124,20.267206477748847,36.62417006112935,26.707739815635477,124.06906603175918,990.8265780919106,908.352425739574,0
73,-0.015288413199454115,0.4139271485613977,10.35851107435085,12.871970482667809,22.433012573799992,35.40668019085611,51.54894893421759,100.2707114572294,967.6264003301748,899.5978647340708,0
74,0.0003893277484621001,-0.11864227644718871,11.372789615756396,10.88207051819966,19.764876643283017,32.535591846102115,29.03804203094866,97.90558267198601,996.3833872239551,906.2367471769546,0
75,0.04732127948483514,-1.3782345552447124,10.039182582106452,9.242454604874354,18.821911903100506,37.265544422193365,41.68555716506408,117.34031943627899,967.3063323407054,897.8258126719434,0
76,0.03907554491306976,0.7740283146136946,10.459444249598619,11.48512534793063,16.798397785730113,33.62473151856742,52.5613249525694,93.8299747135763,1013.7033238586741,905.0029349064556,0
77,-0.03884832578027894,0.048078746097695815,11.728928804086879,12.318701353970416,20.523696541847595,32.70366455090388,79.50583356633598,84.54515456609205,998.8822993889275,905.8806799356696,0
78,-0.03146017250702121,-1.298666881780251,10.350852297214274,13.2166189611076,24.89485811959638,37.75027482193697,61.941722711077055,97.66945424801918,977.4219571975191,898.1873443110412,0
79,-0.05734053552961552,2.1644273017751763,9.61011075729011,15.935266547047396,23.868088183745254,33.7348767880738,80.43055608930028,73.39526302695465,1023.498642195718,927.0562057157513,0
80,-0.03171830800198696,-0.4177775776771818,11.31879473283586,12.314368290617468,19.32112281329585,24.651354347186192,51.89753308770899,135.1505630887914,974.7148192856395,919.8053334808195,0
81,0.06645703320832128,-2.9731957508849445,11.38780095884603,8.231538529959641,19.036909506546742,32.50503452939032,51.088025280657995,106.63231707555325,950.1313379204475,911.6387965384041,0
82,0.0981064106573254,-0.43584068213977045,12.798189461916516,13.601466461993535,25.932756614725776,36.52778395371058,55.192574941959435,117.08416825176569,995.6063276407149,926.278765311034,0
83,0.11243359470262909,-0.06323532496683543,13.699187883754556,5.65154783429627,21.834351978985218,31.820860213617458,44.76044498124902,81.59175435409789,994.857676440024,936.4739623114567,0
84,-0.012787600201098882,-0.6225903399751029,11.132697944740723,13.401579717922429,21.483105119577086,32.32011112887336,51.07181471830798,112.15473225581428,1045.4995902798414,917.2296066523509,0
85,0.020531839798268975,-2.2210443610312023,11.10201231336591,10.575098353042177,18.88484291809711,29.70261347014606,64.96819646677523,130.38577076814306,1033.5974709138466,940.2216694653318,0
86,0.25187566533255545,-0.08329413274476434,8.178492739873466,9.382030034041305,19.80819414957712,24.31487718961008,76.09807492758111,90.86937112682811,1008.7230377482657,926.2035564081898,0
87,0.17139109581709633,-2.0440004216751437,12.403703982171463,7.3365965083919145,21.88211341136794,31.972849582793973,57.70339221985739,72.11625786357823,970.9577904214232,907.1890453706773,0
88,-0.15727778897034575,1.1066577201667223,9.612572223440885,8.639460071156531,19.26022123208508,24.930153913075806,86.06971246193196,150.44118906323024,1011.9336042762554,955.2839291398901,0
89,0.23703548311536604,0.9171420281647935,10.9310760637651,5.474388181171428,23.37483201331574,28.536865676020284,75.00296853386729,84.88746010376009,1001.3983589073407,940.5006416215936,0
90,0.0690356355359054,2.7503531659872427,11.645783782219295,10.588479292271067,23.661327764501024,21.165911773036747,91.48974426984648,101.05560698712043,997.5914429778179,959.3620184674446,0
91,-0.06447952631215058,2.1833765202801083,11.915300676372171,13.735989941636955,20.88206942474998,27.370503474347785,79.79251705494748,94.44465265369305,1010.7550636773141,955.9940400338077,0
92,-0.14732339504756814,-2.877835552052222,9.281015097517185,9.540677639255632,19.03021586703514,26.16862694680031,92.87359455163181,120.86029686078085,1006.5615106308832,974.4306551213864,0
93,0.16052910282630728,0.048388892729323355,11.276695804129146,11.464283435154588,16.89132171503558,37.292767274093706,89.4234234590202,116.10049457818705,1020.6839391370954,941.9059769623584,0
94,-0.06568456440758873,1.62816607133505,10.703885056321555,9.974106300306225,20.877599657959315,33.435768968880815,109.71547203675159,77.2714378446977,952.2635122743122,947.7402944942662,0
95,0.11588698876011377,-0.09677476640991192,10.501164820045938,7.4517992064514695,17.714645419767677,28.190646060740697,119.72862258873828,87.97525692148456,987.3406447779055,965.1334406492668,0
96,0.046193441972032914,0.09180449686300304,10.99336029549924,12.332828934462722,21.005364619582362,27.273484731274962,116.94446088145436,108.09403691746154,971.2353179400378,962.4442515793152,0
97,-0.06609293103467197,1.3690203463958264,10.847505509051684,10.330388525039698,19.46625798402511,26.311713926917765,113.68652684863919,140.56537866493403,946.352200404264,982.2333398356946,0
98,0.025547928343099924,1.9810805718097626,8.977680580931265,10.366903421468557,20.84678419206831,43.49278691752787,117.96952435441125,114.30925980833504,1013.6891759561145,992.9012969499307,0
99,-0.21666514924987715,1.4165019693736935,10.69089753659321,7.526656151782888,18.10835179347569,37.814029635062525,138.7637817955023,105.89577596090433,966.5439696174251,988.7228122377387,0
100,0.09092639973865613,0.17825528485672124,11.554535421306726,16.99205399366603,20.85174359210522,30.87179432645203,128.89640000331931,95.22220302946347,1011.5779554036561,976.2542366991469,0
101,-0.08506546701224604,0.255907354647476,11.645527049716094,12.81761817376379,19.596058371946548,32.51669269041763,133.25699170651873,105.55442930940016,999.3074112996378,994.932458722812,0
102,0.056962616070769606,-0.4902097425152504,10.906191697799331,12.906360826734037,21.397465232266484,39.72837101185397,143.5383162116724,79.76261181834123,993.2607909400629,1006.2258261106597,0
103,-0.04512456355787008,-1.7950627090980376,11.83466162224249,6.1437305947306236,21.63372424233486,28.604331967845557,124.49768803810333,63.629060693643595,999.5194498104789,1010.6358896660529,0
104,0.06855566653619671,-0.1628688860433548,9.091032015954394,14.42611385713765,18.875676978063392,27.902203009893647,121.18657223845338,110.76865862425264,1032.8859095493983,995.3843317918684,0
105,-0.014194141560446176,1.31973102726667,11.378575536405865,7.1702526576137355,18.1188469830815,25.713947552139054,112.15798228995844,93.3490261018267,1023.4085495551666,990.5088235804949,0
106,-0.016299197851838965,0.37238921886572235,10.134761118213158,7.10723926274093,20.839736418901712,23.834881323127593,105.5713069852505,88.02832916269296,1002.7053651272568,981.5958987950243,0
107,0.03367912856414229,0.20625853845325726,10.837990396013119,4.793779674097998,19.73005704815283,32.749531134002325,84.03950231206409,109.28666009286631,984.5917626545622,975.870352903079,0
108,-0.11944802488986124,-0.18877933872419056,12.698631220251382,13.591616795941906,20.62366987971117,30.412239760560926,66.45707008989497,117.43112028217013,977.1994087653624,997.3778378026561,0
109,0.22018514085748492,-0.1451014724229842,11.609044324185058,11.291693040144184,21.255018913517926,34.84915497755128,84.46856132308062,124.11975978023034,983.9861103973052,969.3425841704869,0
110,0.23334112466865053,-0.7154972722651014,9.439082446376558,2.0842051826253427,20.818075224732087,27.639624140680876,68.67067242625026,110.26206308643332,984.1796349434484,995.7804549647987,0
111,-0.01578220356210416,-0.3416605649617466,9.808083390244224,9.03644653286238,18.426155574144765,38.25909080106385,77.92141797619989,62.75283713658403,986.3556816628534,1002.5965695326508,0
112,0.1216791996824618,-0.21673700777910093,10.054074406244704,9.3580729091269,22.756292163887668,32.767389163981285,65.9149367476438,88.7464864810953,1017.5291920078603,984.0200641681016,0
113,0.05200787875548773,0.48290758107987225,9.925676632585544,11.90523183315259,19.330407078342287,41.69566895747621,61.17607100571415,105.44788253142036,1002.104054711821,976.7748171246278,0
114,-0.014552152111818616,1.1385191064188518,10.45759780747897,8.446472980760197,19.364572495685415,29.84416549736398,60.25080554801336,110.89330615895769,973.4730003364577,936.8294392699407,0
115,0.01967199881166006,0.833657680802333,10.343104394240935,7.167556750073703,19.578800223199494,26.742547148385412,86.72336930234347,129.83134242351898,1001.2127269023842,960.9330596737617,0
116,0.07884232636083226,-0.8740921073435599,12.748858428585597,8.087505903734618,24.541802907170787,23.0358806250665,86.77493160112971,66.91809577920935,1011.71994795176,964.7243339290047,0
117,0.09171505308937547,1.2965436352532407,9.855546012917472,8.076745558315139,22.978685043616572,36.53942167309034,101.09871508410286,84.92268921215737,1012.104822787467,966.7468121518107,0
118,0.0015970210476164628,0.6061061163794441,8.557203771791773,9.409497006289625,19.53053388069799,32.03074112933115,96.96384792694641,145.77320660921816,983.9991290001507,973.2227707250709,0
119,0.10002777444371276,-0.05153172074124493,10.295108202036252,6.672377510137544,19.00665860726881,35.6744003153916,110.10285158712053,120.56243728654921,1028.48121739703,976.109955606058,0
120,-0.12951090422628542,-0.22306651476586437,12.936083859691742,10.604421937136058,20.573136484948137,27.288484776578688,89.47908464439871,56.61930725541158,1007.8539530466192,960.8114517799148,0
121,0.020571526186362682,-1.2555047516078108,10.834628870266634,5.962485122279931,23.81257121931883,42.517571411063926,79.10905193074971,110.0500156174923,996.5014840742224,961.4107510881704,0
122,-0.0065803872794277535,0.4534834399073483,10.433191226704658,10.89341560797829,21.15321358727372,32.19541175112259,70.12288712474908,69.10826016349235,978.6026528269194,955.5089826325228,0
123,-0.002480241156756496,-1.493502499255197,9.426505020490827,9.502814638128342,21.11274807664499,36.52281056751846,78.1696945300616,84.06360448067049,1002.5886452864404,954.2672206349602,0
124,-0.12293766900973252,-0.20291198627414575,11.657583654925574,7.992157844937579,20.250492178673824,41.11561613197246,53.683628523425604,90.26471276268225,990.3858454767169,970.6616742418413,0
125,0.22528763352906905,-0.00548802392552181,11.138992341641668,12.36143514026899,22.126218046954502,34.076537884999574,59.68863983707373,89.87587082639617,998.5666042794691,968.3061035221831,0
126,0.007966786238594715,1.1290240817250938,8.42480836557904,12.302070729761093,24.416771257373412,27.92206094175401,28.669765674636075,111.41648428416568,965.5263380445938,988.1110810918101,0
127,0.006634466321696549,2.577744687391638,10.44641716975265,7.7835792848600525,19.211742165342276,28.964384941578402,36.95328395335097,94.66887561889169,980.4384523798863,966.2778069713195,0
128,0.06839072375677327,1.7713061831788963,11.045456209334825,15.88012452452017,22.723109805258996,27.71604715392109,63.03800140333388,85.92395477301781,1004.6959235071233,967.9921611341085,0
129,-0.1728493348354166,-0.06259428766799147,10.361474810539177,8.658469844487852,19.69825537687179,36.104904027618396,45.17686259653247,126.37719902112646,992.0598048939713,960.0537039664509,0
130,0.08596074979707455,1.2468172636573591,13.435047559430274,8.964097611948997,19.230365072457406,34.92091474680452,58.8374513989397,95.88527872386459,1002.2983881311625,965.6314973817139,0
131,-0.018466724839263485,-0.006252013307049607,12.431266867775895,5.061142438202735,22.769004522916152,29.435862242418743,67.26733281828953,88.44958640871762,991.4566812082786,978.6143704171449,0
132,0.08928509197163509,0.8761321545120695,11.008456301458386,8.01181796118045,16.630003853074534,32.38944279146564,66.06841026124269,104.5786857082192,988.452058143678,959.9965930617549,0
133,-0.015224828523430899,-1.4994766666505412,10.277446535311515,5.222080874122891,19.932770353189653,33.13368735260347,48.184723277409915,120.46049376261546,987.9637275374039,930.3434457254185,0
134,0.15790957381973753,0.8503247682795974,10.182704828651193,7.3473102746657,18.94098445388904,30.41956019649584,55.36818708734129,96.34000284118201,1017.495892761264,954.2455069994905,0
135,-0.18474635736883488,0.1596852034378486,12.692254258226452,9.496380048728383,19.383279417449014,33.87359423879811,47.622066278725306,119.2559858654724,1011.4744578993161,938.269023804383,0
136,0.1042602420123791,-0.17821476789175197,10.512282094378593,13.88059746004053,22.40877017131355,23.662492837489808,56.085859212285094,75.86640720813928,989.8857435970833,933.958688824943,0
137,0.1036747065559317,1.2267611098269084,11.783426490001334,14.023918750894188,16.414770710642188,37.10347359183338,76.79506056600067,51.73197020547277,985.1659387886459,933.9343096014954,0
138,0.10556483260760222,0.6919005335813384,15.05134732307779,9.018931809302202,23.390412641606694,36.59086160657805,43.96969835730042,79.09763017730364,1006.9425961433307,930.6266040806385,0
139,-0.010847896395441847,0.6294434934994709,11.253857611214485,9.810980668343335,18.612703210622076,33.187862602925875,57.147744543466644,71.15321275766246,984.4795560781804,911.7668638424127,0
140,-0.0021187823900454153,-1.7411415842131368,10.500705333766534,6.6116063747090035,19.843275327942752,33.96401934119739,46.176962920538,91.93256546618274,1018.8710541634638,927.2516623761079,0
141,0.18599055161915512,-0.4003050692424388,10.574968778493806,7.608611584883338,17.523404281138543,30.875792028377628,77.75169997541488,91.80830719319542,958.3818397340449,927.7133790552875,0
142,-0.07037565655886584,1.1172628390021158,9.37372559845242,8.786411105224497,22.471077105010266,32.38770265746118,63.78060498630633,78.74042435104082,977.7334611268064,931.8394008195233,0
143,-0.13597491289330402,-1.311226653146301,11.941186861080487,7.857096303847293,18.34831655952905,38.22353631297877,54.81074056040718,116.35132586011592,991.3472990831036,911.9369569759567,0
144,-0.004182719064597498,-1.9748447489595604,12.348126458554592,11.372977623263058,23.284410467071297,35.27841126547304,63.22571945362079,89.61959981179956,996.1386587936546,932.8702726709736,0
145,-0.004745527058707478,1.1534842021648053,9.543675670030154,7.594791205011013,21.67186075058171,24.834593489516582,62.38434876045824,66.12182060373183,970.2311467529382,902.6944572089837,0
146,0.052148185484609394,0.5889626248007248,12.90071973785239,8.888804090648549,20.20950285573916,29.597523826044878,79.26425205756078,58.94237887264851,958.8793046135818,915.3659891565002,0
147,0.13830665482823112,-2.184043931286763,12.268876034255955,12.480825756179076,19.947099328893586,26.331559201610183,80.02406914389215,95.2756819023436,963.5885904729863,920.5608612570636,0
148,-0.07432459142666374,-0.5746623750010256,12.242581484775855,14.103923860222501,19.914094154148177,35.90853273813161,82.3122705443784,56.88236659845186,981.5438217462364,930.9431063426352,0
149,0.161332266533883,-1.3596301952637162,11.654818989627815,11.608081652107453,17.63520327994937,40.50408396841758,87.13721728674997,87.50855067337667,1021.6316706057098,911.4232686501155,0
150,0.07438743258136014,1.135953549247215,10.472392624833493,8.002439175558036,18.67630229884164,23.328616858034785,95.24641852822691,105.89824750247283,990.0079007786991,945.2726780092145,0
151,0.02695555232231698,0.8348045288673595,9.030421467440828,6.2127846360845345,19.498629505120267,34.498629308003615,108.8741884740525,123.1160702875653,987.6737237413205,925.0639345300755,0
152,-0.09790681592303392,1.2908550980419675,8.703228624419326,7.144928956993793,16.916282826701032,38.31797266868334,119.74127120546537,94.22577405563594,960.9649032071121,927.405370962194,0
153,0.02329596920601502,-0.25846730270209617,12.348422863505025,12.886089344186379,15.55565282948998,31.82303163229509,104.48019663441943,126.59200610409853,972.5155577113812,940.6201253521178,0
154,0.17403756245697255,0.6587249770306699,12.328244411474326,7.455660797495968,18.56482658343762,35.387990645194854,96.3535004835696,79.0966859752535,1027.2294372669458,954.0501832226346,0
155,0.060646175695008034,0.3263559455965302,8.256386017370493,13.202123622670335,21.01169046336197,34.160269602055095,97.769445913591,88.49312706108634,987.8036599636545,931.9023230156918,0
156,0.07689682958438687,0.8524240301911439,10.903851607696131,9.837252817427327,13.748632964598155,26.480901652581576,121.9082465631858,137.29276138587355,1018.0601224359737,945.8609022998468,0
157,-0.03587853872241013,0.2144140952173076,13.264975890558892,8.042866374232396,14.528862269153237,30.068371350507054,134.08049061930572,101.59400613802062,1015.9443609697574,941.8274013513873,0
158,-0.10086159505659996,-0.7457402124169564,10.164060727776551,11.227222179050626,22.034549559230193,34.27098051220774,125.05330901748263,71.05096890996222,1000.8820983764809,950.1838820467117,0
