,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,anomaly
19,-0.0321253457779896,0.03183885107456241,8.967344309361012,6.8797943015611365,19.911796723945645,30.162826661214986,26.494879235181813,124.07476425621829,1024.3818458343812,992.769838389244,0
20,0.082205962272895,-0.2687599232648924,12.228481081161897,13.707599447538426,21.015040353038984,39.072012983483525,21.597049833530363,91.69239356192283,977.9930212617038,1000.7143610915404,0
21,-0.0534843647851552,-0.5187734349897701,9.346035521707257,10.449585449480104,22.711232727882685,15.425570746311308,54.56941043086223,95.35716921886477,1004.3670401326875,1010.9238253406463,0
22,0.05361356232089414,-1.1199444760260417,9.361509527241267,11.94169653194241,20.89361657972688,17.066355990390836,40.237799533887554,94.29300459707544,981.7820825663762,1002.6858262881995,0
23,-0.2623262083100083,-0.7347123033058579,9.260760639015173,9.22760533354899,21.46680112511995,25.723315455920563,56.125264061252814,119.73170035372105,991.5689269959165,1014.8808970247773,0
24,-0.05883020868120075,0.29082196672244887,7.781224769116908,9.413931518149246,20.936469413005486,26.914589257403215,48.625119198957336,76.93232258781524,957.8237221111777,1016.0952450823047,0
25,0.016428598660428926,0.2614837052922883,9.053214575989555,9.654725203031525,20.762977055537338,19.44868812129824,32.76433676017656,113.70273242602381,995.194034892051,1025.9948629324756,0
26,-0.10387540955538362,-1.6859615045970802,10.107932610728865,11.175435671384319,21.312327725903092,25.974515365911504,60.231513814885304,120.36182612813279,1004.6343574409567,1020.6528368535362,0
27,-0.02243372022823968,1.7075349521069518,9.342151831703145,10.256074861181766,20.50760136193149,35.40612917662218,34.883204811042894,97.61140100422914,992.565812229905,1029.6960411800922,0
28,0.0005740792864296596,0.17655844043889035,10.806399502299296,7.751581414057516,22.104836898029898,31.553519261973676,74.48232131317945,107.43447414133234,988.9954843014895,1034.6766171425602,0
29,0.1617866417579575,-0.513403790433645,9.913612133889652,11.655365613500392,20.808892424438426,33.13595650460835,63.37921780823305,74.03223596081075,1027.6068150542737,1030.7863949403386,0
30,0.09802517914848419,0.3428150430906114,10.156519949459788,7.989911366259806,20.82927416231857,28.3693630682851,72.2084626830661,67.83254477967259,998.7419599073376,1025.453806868858,0
31,0.07223754413444763,0.27472534179695096,9.749213759085313,7.04453941012957,22.248896660839755,25.847680982344126,61.18785140126321,98.84136280742197,998.6302938613895,1025.256009219329,0
32,0.003440214253758968,0.271439754871725,8.711400360617336,13.007414191941873,23.058684944255543,23.475398757435237,91.17590134647438,79.33509375006382,995.56209950798,1046.1380780506338,0
33,0.18847070801564636,-2.7442802901518477,9.894334576490243,7.825830496383182,22.213674456041684,19.109859955296553,72.48939349825548,106.8797409872755,1015.3002577436193,1033.5481859338297,0
34,-0.05648472298925503,-1.1540959606867034,11.705329203367777,9.454217944768137,22.53048139811392,32.155901037984,58.89012058604649,99.47620776083146,942.3083786948852,1042.0792519061145,0
35,0.0885550681314423,0.6201952840875602,9.183541195543894,10.794208778056007,21.737827860161822,22.99971513601068,57.651261587939274,81.0008064323339,995.994407460782,1038.2771708294094,0
36,0.18563847821972432,1.8231577403236185,8.473469378703378,8.275696964732179,19.129828357967966,23.163849015480217,55.099972276538395,123.67702286001482,1024.8589168373776,1042.7475121509285,0
37,0.0032118688061438536,0.546424239355247,10.193380286300696,9.898846712227702,20.076633213769654,37.33044246297179,78.70323557543949,95.05618373940908,970.4757914508638,1027.3164962266019,0
38,-0.02062868913451571,0.9431088500884661,9.14471464339256,10.916592498228347,20.871062599398748,34.34362654243117,76.36274219660153,90.16710791602783,969.424993434285,1055.2217260687946,0
39,-0.15090842147634292,0.2959066258306091,9.558758291247933,6.243724977758444,21.530354632850752,27.401059827148586,59.06150881419093,77.9517379018121,992.1726591575217,1054.4047725546332,0
40,0.03360050208939604,-0.6977159013969715,9.509462991899646,10.577781394199611,22.306997053505114,27.49257060442465,74.02772361512024,125.28721004786257,982.7453173400136,1055.6124444355344,0
41,0.18329693740164832,0.37661306165077124,9.720257045185049,10.993580908310996,19.658020084611664,21.15962691671725,76.6506568233941,103.62501807551287,961.7485880474354,1052.9325475577537,0
42,-0.09285919976262466,-1.6428610154058494,10.051349563120391,11.6216796672831,19.599704199303428,18.635406982784815,87.39137272899596,78.87484734587376,980.6966626422279,1055.4188635521593,0
43,-0.09223577746116762,0.42412869423395416,9.816029479178974,8.855035487662382,21.551527791669688,18.181496424571556,79.58590665662761,87.35459428305458,1019.4749428829563,1073.848188365022,0
44,-0.04887848108556774,0.17628357936551517,10.313804217130583,11.014904434160162,21.16596464384205,32.46141284884055,93.62710378107886,104.38590411968089,981.4316055380294,1066.223490334204,0
45,-0.03876552253237866,-0.3806275931499307,10.07748005417755,12.114095376205837,20.526489802243677,29.91213958729247,62.04427601127907,124.89966177250972,1013.6938811717534,1063.542695183319,0
46,0.10944179129985064,0.23518953463834943,12.605659248398275,11.36941264891081,21.423273947440208,36.115089539128014,106.65437360834304,114.87079643819268,975.271199903075,1055.6760286475233,0
47,-0.04620267917457804,-0.08032856518716935,10.17015754474077,10.113136156657939,20.611963645791576,23.89126033495313,110.30116707547887,83.14262198989769,989.5449174283597,1076.72425711105,0
48,0.14627929890804867,0.3331185436058691,9.818243292439412,8.021913481757595,19.763689570303967,22.3097428120843,108.63338308540705,104.63044485715533,1018.9208151493892,1065.3856505229749,0
49,0.030921181168575725,0.3264059216615416,10.250062246735425,8.130613763331706,19.851278700706786,24.54718396339077,124.5808060222918,113.85000267913983,974.1007304666554,1070.1371122666624,0
50,0.14776659312115192,-0.12091612276931735,10.934348360960724,10.722711672705222,21.481102344203677,28.719685969561418,113.42076742873022,104.41639770765093,1008.1408583583853,1087.5286044758434,0
51,-0.13785216352839647,0.5063699069925015,10.26088477940601,13.036598242147548,23.22152092931262,17.693349518652525,125.07583166732795,117.74309558631643,988.8848867445213,1069.31953727677,0
52,-0.030944190063785668,0.5993238493500983,10.54477577884007,8.456054960637596,22.51307842602034,13.100641558450892,112.32666320459926,85.71809743880523,1009.589787214066,1062.161938520542,0
53,0.19584584784995043,0.7496831522928377,9.865778389446016,12.973440083623377,20.92713347318275,18.92311135993464,120.52317323331249,125.94350190511796,992.9438733573023,1071.5896967666117,0
54,-0.0005624101717564318,2.5205318998644968,10.829177417966054,10.267963313860253,20.577125246640243,31.817199644743877,137.3560668117657,99.76485622182172,1016.5884150874496,1047.8539117668872,0
55,-0.07824598597812278,1.0336251692309286,9.255120116192067,8.441443034702862,20.903027664101238,26.365209286338672,101.24193303852336,90.50409224494618,973.5644668485339,1069.5608818173948,0
56,-0.041325594993145524,-0.636795266152091,9.087582484325686,11.876479013964326,21.039806873679726,28.295890257188503,127.85006531759507,60.431051715869884,1011.5274332155984,1055.3234436487483,0
57,-0.02689866201776587,-0.9350916131233349,9.785736760702322,10.715061212982011,20.706033950754414,21.472597010601998,104.42456358637229,117.16019710110557,1010.8847279602599,1055.0709540605028,0
58,-0.09080371036188213,0.7114616597025935,8.041804140301434,9.735475108835507,19.81313313032444,12.938323505446201,115.60687004285462,116.38711636954675,977.4272120591423,1055.5459959898167,0
59,0.1785480161993685,-0.2581305092896146,6.5723653238444735,12.276237300628843,18.814703650830925,23.727343310154193,107.36568715021738,96.77444639943806,1013.8133789541088,1029.3077763308124,0
60,-0.1412450133451554,0.3634584883212619,8.292930969453021,7.432108088179059,18.4321811708341,21.26722973315985,108.98728302926338,131.73865959122662,1018.3791532593539,1035.199003141566,0
61,-0.07792799773012227,-0.09054440374919004,9.692982101284912,11.606523866319597,21.742517533929085,22.20988489067337,102.90949586762594,81.0219236781736,1017.36991267687,1043.9341555437563,0
62,0.04123868306493894,-1.4782707775937352,9.20548236166533,8.392660885990077,22.922049647963938,21.1947647287709,83.04642676007273,119.03281124024787,1009.5559408414979,1019.0127662731571,0
63,0.046902752921306495,0.5641998619158193,8.729227954394988,5.508404907709945,22.981717566913904,28.440452838841157,78.52943605169317,102.30408508086356,1056.6152223239453,1016.2135505057025,0
64,0.08661055733004878,0.3283701743099433,8.119241124965566,10.146096699295683,20.78686876255283,29.279456689064567,101.16601186124481,90.47036345485077,1020.6990476796747,1021.6705283054698,0
65,-0.05114049335646425,-1.3458690587226148,11.326004789468207,10.097929515889861,21.051803222229395,33.413567387433986,104.01506805232948,107.14190833297548,982.4933164713739,1050.015357098473,0
66,0.05354258656000817,-1.1887326178277857,9.605214018641542,12.143220218226963,21.482142096875492,30.223917405343666,90.10820768976195,105.64378453633407,1002.077005708353,1039.6196733392474,0
67,0.02245083082556841,0.8182534867400834,10.951677199177313,11.52318177658938,20.527431274838207,24.816845183674083,79.94178054003044,102.19493566700423,982.345707222346,1053.0380801895426,0
68,-0.014785818325658473,-0.721705614910982,9.938368801202039,13.347912866584672,21.306322079780358,23.507230958414105,53.57788065121782,111.44967333029537,993.2624564131502,1048.4119608037481,0
69,0.2553633417772129,-0.8623226389139507,11.249801715999702,8.39126962747251,22.638083029879624,14.854855473326545,62.77426473972932,106.80177889321527,1002.6953060961722,1055.088766091572,0
70,0.01246264265082103,1.0326659185769607,10.908210204742833,12.063860380550178,22.52222872371847,27.246802748869705,55.28991464559317,105.97902363326588,973.5534514495342,1026.265483802919,0
71,-0.16499765420797385,-1.9145183491142088,9.246797574495634,9.325506265186458,21.87104908693326,26.572643127021664,65.41578908549994,122.87768951068578,1005.8320189770358,1046.9083452381815,0
72,0.14488306081060445,1.4004217228750901,9.098473527042513,9.968502990699186,22.299707731596946,34.20409305632123,52.816334005322936,106.28179283740977,1014.0973477040179,1043.6060797680943,0
73,-0.06799842564258331,0.09008572826011227,10.243083922923118,10.59773501025007,21.574842689266813,25.564874293919782,61.02556478660482,111.25809560770027,1030.6252070126002,1033.550347442703,0
74,-0.016712516383493414,-0.05787712278619739,8.543971302076796,9.269383975891289,21.203313380012645,38.292187510052955,27.043861872898077,143.2871255300231,981.6113751262011,1019.5427620586627,0
75,0.04297846686669149,0.03818734631153814,10.549919928592708,9.279793397556075,22.110451251941658,30.731159641329594,20.499982487438473,90.42912264900374,990.3236469517951,1036.4123844684218,0
76,-0.009673762355483433,-1.1485816203135384,9.456702846838013,7.902303146241193,24.23112780406401,34.03964143067975,38.23705586668447,108.07952857907686,1002.9080184603123,1059.5585495203804,0
77,0.15392359657188215,-0.13601373731914687,10.621983477405422,8.168793188670236,22.583801981310383,26.66991964490872,4.268469643556472,79.66649675368008,984.0549627661628,1051.2177845955982,0
78,0.11552965896852135,0.7418205860305209,8.883795755583341,9.948181090014096,22.537371183460607,26.91001364314446,29.43985766753417,75.46836774642982,963.8198229190506,1044.0289060737452,0
79,0.07399143514558341,0.9158439051549561,10.244962264538175,10.13847361366689,21.263189194329204,26.297820020771034,37.112674717321404,84.44258857890193,974.51055402422,1037.3387206365605,0
80,-0.052285921130852,-0.42846264823832586,11.307656371414737,9.619342730170212,20.224731529925574,20.185377763076893,42.35660558689827,92.9335141100401,967.1108386910837,1031.2512039519333,0
81,-0.10434810719384287,-0.3459121260545394,11.696517451896149,11.555126103316876,22.670779551292306,23.0115842496947,61.28406896990734,106.97497165705379,976.2651251169377,1044.8310854124124,0
82,0.21456223952297218,-0.9164911260560479,9.845560104373828,8.500605627072709,22.72359449816037,27.77764483005219,75.60627583331618,110.65277769533888,982.3788965380181,1030.5041398649307,0
83,-0.0010428120294141232,-1.8694472103632302,9.616707480314863,10.098361428029005,20.75785924009232,36.891846918004504,76.99378226265894,124.09384589182974,1000.1805534340275,1050.5160194706755,0
84,0.08815564916942065,-1.3959514854173771,10.475549067221161,7.9201225828756305,21.83553466304407,35.34474687801154,68.13395763532586,112.94782178950035,980.1148680575673,1047.4023477186508,0
85,0.08364950802379374,-1.5916655074903017,9.674359772140171,12.456959618789567,21.37438246655302,23.878616294140137,86.87260722078595,75.04075766686915,1006.8571204632663,1043.232363741405,0
86,0.06527477826090278,-0.05128492663009887,9.889713104860784,13.798440963411037,21.715210203855484,18.253161701712884,94.37559106969894,97.64945713986194,997.6547676624921,1052.3646638268908,0
87,-0.1443871690576753,0.709783699129629,8.698771290425626,7.426600167342189,21.20465672123958,24.800280540031686,77.21266335125338,70.41724139543953,980.7134129685571,1037.6289452810076,0
88,-0.03072824324483195,0.6067277783726253,9.82293966305689,11.141833013365618,22.29159615594885,33.72248797811075,75.04965976204448,109.60978355407896,978.1708513515017,1051.160698607561,0
89,-0.08741979902143837,1.0136481544959495,9.386960147991498,11.660674539937899,20.98154569382586,29.008294292469632,60.02429661231166,71.42595546376803,952.5492026258228,1030.2028822708953,0
90,0.07690670633882175,-0.05768095107742871,10.519760143015427,12.907238507807037,22.406360590063116,23.683139671755995,78.21446631481851,108.68562844986937,986.9391682539523,1048.1868208207827,0
91,0.10926063851601137,0.5318845852446434,9.680454509068573,10.284480475859995,19.29666304505231,19.82866246939,78.6732687778084,94.57283019425026,966.4735147603402,1036.6277129481205,0
92,0.0943929767975009,0.042328201667673204,9.396153164073034,11.636484233879596,21.900607047307453,29.29995252573249,76.16430851759159,102.84942140627149,977.1338091388523,1031.5439525961208,0
93,0.06411855786495457,-0.8994504610292129,9.606493970835945,9.574651014445624,23.051544394135668,30.29961230427872,70.09793547874676,84.38500368572144,958.4326655162508,1024.1210582150702,0
94,0.02393218015671603,0.22207926817010903,11.029875862184236,10.93319014570229,20.606894327526806,15.692530610499874,92.36301256687952,121.56981848683618,994.4009878381769,1014.4380375264947,0
95,-0.15626517001325999,-0.06916936001836277,8.840218631115585,9.7109120000567,21.810340409289932,23.479710929942343,73.48352236839668,105.22515119640462,998.2593652139014,1005.2335115035444,0
96,0.10587458779310446,0.4390976812922803,9.219845890548052,10.381435186403294,22.801624069796336,14.46713388941863,77.26338100305968,83.20009549621582,1001.4844299226583,1012.0603166700438,0
97,0.05435656322033729,0.5235426664001875,11.140081712695926,10.6129436807244,22.536887716243083,27.51190652105481,89.61913844917211,98.84611823223585,1026.7251370069705,995.8253192766845,0
98,0.021364788435400885,0.10407849700271479,9.746547504749818,9.295564505931416,22.448372455708363,36.783592220814995,85.25546792638067,106.23600632459554,998.853560417165,990.8977534018455,0
99,-0.20831841499034726,-1.796741405561781,9.478299198031015,7.104484977225962,20.5052031203563,35.40509156250949,35.6262926593393,107.21100580386987,1014.7358454239758,1001.8939846987863,0
100,0.0014234302583840423,-0.7617979888181238,10.73948536606688,15.000948597825342,23.56867288118738,33.254879875620674,49.40272566671876,107.53394793124983,1001.8650549933564,1000.595785289814,0
101,0.005753774250035505,-0.154532744722781,9.18303963640611,13.503196843844584,22.396678152431512,21.569164993622778,52.88615524187817,127.27380665599345,1006.8511998212523,1000.3966427468638,0
102,0.039757261204896574,0.9529854700853101,8.845380858527875,7.5022961935759,22.57987147770367,29.409178435193628,63.85584518863072,90.08108195117367,1008.3119097934924,996.8209144648672,0
103,0.09804433554525283,-0.4265553175514466,10.21058226143064,10.19178616731993,22.055375898810077,20.706240336853654,65.92628164113714,102.48689257739282,1016.5195770978688,995.7571092988783,0
104,0.1609450727705013,0.23912759601746264,8.482881677031413,12.414429801288474,21.05552570099801,18.663613622686047,71.33655678702003,116.25818187476081,994.4280029630818,986.8180381763505,0
105,0.017886214434578867,1.52355550778761,9.13037225055787,10.032378381950364,22.192636381488818,17.514263435921723,69.98880926689047,90.79622433172338,995.6607158585076,1008.3392993613003,0
106,0.03922793461037019,-0.3748758962036647,9.102268496017155,9.137456530176891,19.52735113509486,34.593851584903845,78.3543756344499,111.74123530406254,973.0199025599401,995.179264619097,0
107,-0.10652311236433408,0.5380538034687279,9.707399622319997,11.022060403729375,23.539616370889885,20.33288361869123,68.76316357324147,111.98330589625657,974.937268283185,980.7559967736032,0
108,-0.009717660286899214,-0.4242489149373558,9.80187423760329,10.79607221844834,20.948977542727533,29.013428230335855,46.02474333145834,102.36496953540593,980.5480372022573,982.2474238379991,0
109,0.11546400336396578,0.8160409802557551,11.749819807594806,10.6943144188611,23.617230634091527,34.56137144669602,58.71723217597864,85.21099069203076,964.5374313796581,982.5929598720987,0
110,0.2136495727306473,-1.008729284895448,10.51323767049397,9.623543967131884,21.48688251932986,29.587405305309513,73.7758929134426,116.28004172640087,966.8952416945306,982.510270091089,0
111,0.0535602679600348,-0.8748094560673326,10.73847813915931,10.480327299929044,21.296367260457682,27.994954365407622,101.10744378563344,70.85517300912846,993.1900588101822,988.8492982968365,0
112,0.036869874023719044,-1.1595413057293986,11.349815923797525,11.707277546083166,21.46935156027579,24.36873943813549,111.08121505610755,95.276093307695,978.5428017276157,982.5656305182794,0
113,0.04158328569349367,0.3424818656930724,10.97865714066533,8.606822195713862,19.583298207791465,21.23984432424691,111.76402675086995,115.98311364655682,996.8684182111406,1009.0222317223124,0
114,-0.04390694503680975,1.1674964029516801,9.116109230615889,7.945723954640431,21.706496482362446,20.651486372511226,114.20216541161031,122.48846137181442,1019.3425374787112,1021.296745825987,0
115,0.12349303194917145,-1.013614922007157,9.295275590286753,11.422257409987376,24.44129986398485,24.325663736708954,133.9053586288944,129.3167569720252,1002.1767230545603,980.8074242751411,0
116,0.12592510629538234,0.5925340135523962,9.105658354309357,12.60807057331526,19.554208851205296,27.894485671424203,109.00082066643655,126.25758348002394,1025.9463126717899,996.0044631456416,0
117,-0.15709817212245247,1.052415711812979,9.975682183698051,11.131146474959138,20.532184759673505,24.843578143410316,100.78315389354911,97.74798357997469,996.7404692721375,1006.0755732181742,0
118,-0.0296107095700956,-0.3215597126536508,8.998252979833268,7.883472257647111,22.669258227319613,34.01939213900742,99.68810833582963,136.82417677437192,985.5161413398625,1027.2039830583014,0
119,0.09477097169005322,0.09342871118828089,10.013951053215024,9.22567233210657,21.039528919907735,35.083885001295826,93.61312450525486,131.92838374851834,1005.8892134102222,1013.5343087060836,0
120,-0.2540809011385917,-1.5802604083565333,10.636311642026014,8.760593827318292,22.806370711196816,27.76982435157227,104.17126166891653,83.17771133357441,1011.2693978318066,1013.4917024433372,0
121,0.11604132629402449,0.9543905918086726,10.809889387893248,9.383619657998077,20.849697353805126,27.747359304820247,98.75075593567188,91.27617013832162,977.7837451294154,1000.474246242748,0
122,-0.03757474725631387,0.13090170079991498,8.738850087358092,10.659030221160908,21.971550707476876,15.810011044700044,89.37615782086152,72.62528692932926,1000.3693354846096,1030.5339582531244,0
123,-0.009116882515562327,0.6521463191809538,10.053422989367684,11.419903591826994,20.808583316858044,27.592920106409558,64.08658174359346,60.83549789100462,1002.2748702142204,1017.1897299993044,0
124,0.07465113377057422,-1.8444731840439879,9.473511926521068,12.404632816146284,21.104481644283926,19.016865134671967,67.83297750339631,90.29901120977054,1019.4254768029724,1022.5691675386896,0
125,0.04302235463144704,-1.6320273530948624,9.810801167603778,11.700173365538888,21.948223098958913,29.609116804480205,90.22628904249645,138.8007278221677,975.0522401006394,1034.930143735833,0
126,-0.1392612164612771,-1.6312226268252932,10.112442633110005,8.128992166992436,22.409127041022064,32.018312188855724,75.65662236226066,105.96776560528696,1019.3576685036087,1017.199690366851,0
127,0.009563894747307754,0.4011192518354737,8.740518739329667,7.868015163167674,20.14821291686086,24.368190852751418,57.100066617840945,127.23647017401568,1000.904824038613,1036.1811036494146,0
128,0.000691010046204822,0.1356340687689072,10.078886958581514,13.538557119812697,22.19248242447489,27.2299388227942,40.9814017884814,101.89764677943181,1028.314283872204,1007.0848790841615,0
129,0.25514636595533857,-1.3275589731226805,9.731439860206116,11.020159805484381,21.084982571403067,28.003511740780365,41.54980374845563,114.63972286855667,967.707251711373,1013.8599372719539,0
130,0.05239009610670218,1.1125475274201437,11.499420707568833,12.138043920784227,20.65939541688111,28.19640657360577,60.430010726054604,107.60631775776739,1027.6117205271585,1007.0794921060206,0
131,-0.13700653735228663,1.1953119346506935,8.887814007381845,8.900473102485353,22.64249792743753,23.205729727758158,62.74968700621171,81.63975811305096,994.1946729023648,1019.8774884879073,0
132,0.11700438218293026,0.8389610076591467,10.127112098914289,9.26023671841104,23.00822537442085,18.11017601797551,34.21880443292781,104.80257040270673,1020.7547319472344,1017.2890999190467,0
133,-0.12448521461679979,1.1983263697528725,9.444372848909229,7.995840821328488,22.09936381507648,20.121234372709548,41.473973270965985,101.18201814749129,978.456154729217,1026.5648193784464,0
134,0.12552453684196802,0.06572889936984622,9.181615370721488,12.435590389624519,22.94213471963092,16.088459757762347,28.307018545289196,86.73825848484475,1010.2443947745691,1028.0110968532429,0
135,0.07273601181861866,1.8457074272052405,10.156091671300528,8.630216687861843,21.72411987013755,28.539826787779546,21.33078159713756,122.40814601176731,978.1465703779019,1022.9618422975382,0
136,0.013664650834666961,0.4725057151678851,9.9350088095934,8.73068329323266,24.54259078126124,32.452051669100676,49.67058125657094,80.21460136104974,990.990881115542,1015.6861677041466,0
137,0.0031695985907504404,-1.6356107655328334,9.591311432234445,10.718952544318991,21.280934768142735,30.154495944464852,3.3961480444898626,114.4194277036048,987.5451467072907,1039.0675969780443,0
138,0.04587607314634079,0.3462643955620154,10.42635000830471,10.080788979395132,21.105717475707984,28.151311316913436,35.130154473220685,101.46195479446409,1006.8798108116807,1039.8611524544938,0
139,-0.16954851686340297,-1.3523536050864142,10.07783205341735,11.32561407371198,20.748264946880408,29.918784087074478,24.629064285153326,104.49244551159472,985.9026375212744,1034.16988828339,0
140,-0.011904496320838252,0.5500969792259891,8.330880608868089,9.6861335956714,20.88167304053383,27.435643062820812,40.30473254650876,131.63942109011546,997.9523113370209,1049.9400689037575,0
141,-0.03383794226296597,-0.8501012472485289,9.74022000043938,9.023889905239473,21.22876403952116,23.977217253340818,33.168601743334655,80.54116369338526,992.4243625891227,1069.9028990488243,0
142,0.09643733667235999,0.09991804070230215,10.2768826370886,11.846355716425359,20.29571444392291,19.406302454204457,55.65519141991617,93.72828875268374,996.8109802492335,1043.425742994873,0
143,-0.019365764472296817,-0.7724506018282886,6.996494947230255,10.110683851266515,20.04682116855416,22.224864590863405,60.956517781502676,104.41616540671225,970.7493391358519,1053.2999502270684,0
144,0.12323531166117863,-0.3827923232569927,8.640989308799,5.5355549663068615,21.563922917755704,27.5386883278241,59.29099991728563,76.6905376010268,988.9431534816787,1072.8569780110183,0
145,0.0001645606321109039,0.6059347710481919,8.6295594530482,11.747297141872451,19.120208814436626,34.38699286239915,98.74501386396054,105.62941267278605,993.330099464836,1057.9428199077088,0
146,-0.10687174992274578,0.9823553127752247,10.522959294619135,9.97552882574814,20.32207874955836,41.6296994078706,76.583669501564,88.418450218062,984.4497293676815,1077.011204588528,0
147,-0.00462893990817228,-2.2945430113512364,10.324107259045944,9.425983992937896,21.059632245276497,21.3295334266956,58.55040877340466,122.9141051324551,983.7445049996361,1062.56942678793,0
148,0.1881731511413558,0.020092134261783356,10.434973276529721,10.303678211271185,23.086913744428387,23.00065099744058,67.56775217536037,83.79791938482194,1000.3890149886204,1072.7796758124307,0
149,0.18462128827755755,-1.4699206900741353,10.292351898809976,9.063807012017252,20.417367740133653,14.29110917286684,53.542150457472914,94.73922705875037,1004.4365410025637,1083.5380974649684,0
150,0.08454111956808116,-1.4934559673726917,10.03958460273672,10.299071848211446,21.653564710329903,29.75352891918212,84.12646739040238,118.56870141171754,1020.9900041301581,1081.8956082919117,0
151,-0.04912635057317679,1.1400255844250722,10.053770616738053,10.042261822372593,22.674628442488963,20.27288547155951,48.13211379578138,109.27558690283762,958.7394204518648,1069.681380650935,0
152,-0.0260567201373106,0.3558834997960229,10.130956690559856,10.039218772525338,20.39274244053675,22.153533916222717,59.69828349639852,85.32710441907291,977.0521160258954,1050.023127413388,0
153,-0.11449327035001983,1.207955040528587,7.757379109273381,10.48146874442085,21.24001326329843,29.91318471569296,64.14325023231086,94.68629239701711,1008.1576720547708,1083.7672924767098,0
154,-0.03846728437645672,1.01608506318816,7.486394577545834,13.84534173306421,18.907810672518355,34.67765442334445,26.86497859229609,91.80343130154633,1006.479370398357,1054.0614297443753,0
155,0.11700163223327653,-0.5653351697375308,10.963682328359468,10.673725699267914,20.30196139450849,30.93378587169115,45.47794335915683,68.4724771613444,973.1262880840791,1067.2209982442314,0
156,0.14462211681307466,-2.7788883239195967,8.954999940444146,8.690193920655712,19.93312786093077,35.25285464345706,64.56264217186784,89.22555017622112,999.6030798560485,1070.6290229480815,0
157,-0.10689379012216549,0.7107741957921863,9.426106022040877,11.38323209208502,19.99389392344231,26.792176774667574,90.58268835235735,109.39576180240076,1013.3512993805539,1057.1515187627651,0
