,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
22,-0.014218970483201494,-1.4531820913187412,10.491796002997631,13.353578533048656,21.476745200930928,21.829012034243178,168.3792604448758,96.06971894044067,1016.6042686261814,951.6007858550031
23,-0.05723993409645416,1.2249583450515966,9.861987890643832,9.891242596171052,21.92544432836045,15.794592849441738,141.454765068924,96.30360116926163,1022.6300097575062,942.6587975207486
24,-0.03960528502104274,1.7027194554513787,7.4366484600635525,7.0701241989009915,21.235847274254194,16.819086534575447,141.17149957634376,83.05428914125068,994.4438390775423,928.059217973287
25,-0.010281705997500779,-0.09099091997060577,12.131707265789714,4.878050237279825,21.28329691184787,24.39685627133508,142.8504573187727,94.01835487191951,1001.3044245120047,946.4852328592423
26,-0.17999761318664043,-0.5392830689588487,11.05955945235828,11.298422889035695,21.824134766786987,33.485051105302574,136.08884540569977,122.04037506582243,992.5967359912586,957.2409318289269
27,-0.010570357876105186,-0.16791303047632417,7.729937541260374,10.042873086745455,21.482019961424644,36.31766761828911,128.67828720690102,103.61320841575811,1010.9408069885774,977.905185061893
28,0.027900500838321726,0.9309817931514272,11.616455160586828,6.123885458026119,22.097282156792183,22.21769329011782,139.31590287476996,92.3363620610131,995.5446088835045,983.895179325727
29,-0.11647813284218081,2.0494489441974046,8.600437737022675,10.380946218092198,21.50846283419121,38.57580956315422,122.40017021860271,83.18053272250724,1018.574769288702,1004.7605146937123
30,0.14824996807714885,0.09419901692105254,10.973319302994765,6.236020839375614,21.408379908218553,33.30795509524591,108.89836449193834,121.70764768579755,1002.0077871471237,1000.7164038367598
31,0.03271341796164626,-0.07794381524054325,10.929440986074853,12.059884130116393,22.202999782129414,14.916054169169094,109.92227333909946,83.7842510102687,996.655626284324,1010.4453704377381
32,-0.057582947012141186,0.8079387603042031,10.74585163593311,5.589597157954051,20.621763944226434,30.946403354163593,96.89596216273634,82.51622635773596,1025.546841682673,1020.0779992101093
33,-0.002302215851943552,0.17437839069398794,7.0766861255606335,6.1711179572229256,21.38502335785895,15.042550292331427,114.43995533540104,68.54057560836088,999.6015397979291,1023.4125629020858
34,0.026084997732698192,-0.4816381009458634,8.735411817647957,10.398690018296039,22.68833016196802,25.047900681319003,95.8270595590457,108.24845453676956,1010.2959027429399,1025.3820453894155
35,-0.06305284440404926,0.5171963115116467,8.275897929768554,9.998161134930351,20.508530955998413,28.804949293581128,87.85585836452572,81.7169791074032,997.0482043109674,1010.4424007214542
36,0.0018997327597834086,-0.2598258392126678,9.22129742506378,5.745168534602032,20.03133033519895,28.577367814015993,88.97987090322886,76.18542295100461,997.6369927133559,1025.6996539933205
37,-0.048932574690942345,-0.6104566673142232,9.722455147372482,8.725591877182909,19.574389429909388,24.863795533016322,105.19048753683003,149.91876182814354,988.391906139138,1027.4449399138384
38,-0.03385493370156019,1.7154334072959456,10.724530333307797,5.885115495548661,24.606757705382307,18.36707272948864,111.72150531582058,59.87025476680416,1030.9633161945535,1006.9396626510954
39,-0.22766593096375554,-0.07795339767902625,8.641012217287964,7.435824173751963,21.998380780033912,20.01324665937082,117.25016396626809,74.99100206802459,1001.1440122008105,995.8192969914271
40,0.003199844469268451,-0.27539945391020226,7.5691211265042675,7.519700234283931,21.531367609052946,26.366442848474797,95.25670842925672,99.87687471549917,975.742329640959,985.6781987110584
41,0.03432718627404005,0.6719695311674462,8.331164243816083,5.613552879369212,21.59072845081838,22.94877992685302,113.41330302609354,84.58795962801258,960.6214604285453,999.0478628278397
42,0.24380813158755413,0.9682488299141565,12.923342282374765,10.37287447083673,19.174397238258543,16.008148595167068,80.7811243431589,136.645739116398,975.1052904661716,1012.1324347357153
43,0.08238080728998891,0.695362685094497,11.058077606874546,9.317297184884014,20.125156910454827,28.99583016944041,102.93935771859192,104.06283976419235,994.075229077489,1016.2852461572992
44,-0.07310695543605925,0.5811334302584266,12.836898771138578,8.416043017229509,23.780984989825484,41.14780348724352,94.70942391163403,79.82181212211083,1014.7963814979194,1021.030526886724
45,0.04460561721607963,-0.2673341650256076,9.627187898780967,5.882006758428216,22.655256992380203,42.18574286050363,86.91561741910179,114.58936195431606,976.5443482328453,1001.4762584493332
46,0.004546473888900323,0.2378392270657429,9.903816854842523,12.937256480905063,22.5474887983398,26.778213483860643,78.84730195225288,81.17628816154244,1000.7583432320152,1005.5230430736591
47,0.03226482351778592,0.3330693665966349,6.037309002692103,10.989405106062545,19.832488318497514,27.07305806015733,83.80580755701823,102.67496721517357,989.9169258175662,993.5857726411209
48,0.10368989705681989,-0.5215392675925347,12.341354731266795,7.840784135762511,21.254820059937472,15.00815610048476,79.04612693510765,116.0586542187181,974.7318429813615,986.7994915453731
49,-0.1885026436253986,-1.1607556423944294,8.098581645092858,7.451131989498035,22.20063679090311,30.92904563092504,95.60823965191393,97.653351370003,1010.7550525862174,992.8580543052041
50,-0.038820193134008724,0.5643353282559013,12.40087374255787,9.037215383329885,22.07208441871128,18.737025260839125,110.38192983993683,130.91104243171142,989.4587243251885,990.9532388048244
51,-0.08025506791697268,0.9910154406532071,12.25154039681135,9.04917744371179,21.21442743924848,20.84194380058866,109.95519039059485,104.75610960608098,1005.8500911085682,998.2363668215169
52,0.14703813263050053,0.6047652448140494,8.364613124836058,11.341576426567002,23.682557431181273,17.08575634005374,83.49283502328085,88.7420210353532,988.1091422983558,990.1947187580092
53,-0.0958798756745779,0.5421692609884787,10.649832647583551,9.887346615061197,22.948901527643656,36.42971709936038,100.46008735335008,124.18582047982781,972.339906337804,1004.947395794293
54,0.047943378396306746,1.2162361701390485,9.132096908088036,10.113431951460047,20.407518754960964,41.493332317921826,100.65230315767992,82.58102287667224,1000.6156154940231,1023.3081034234824
55,0.04468320596259059,2.195235994018439,11.280282897079235,12.049686782591806,21.41368966374179,39.21992782449497,88.13624467447868,81.78981015830864,975.3286825796092,1013.0986088732454
56,-0.07131315234849228,1.3462231984840618,9.352739100001996,9.144868228084588,19.809779169144267,27.768268600551142,104.78415711782631,102.86232352120895,991.2824984144711,1000.0335519670908
57,0.024108155489159306,0.35801560610916694,10.490783002901356,12.428415531045893,23.914825697885625,10.774199511219544,105.96645912579707,71.85178017526951,1011.2362173285859,1002.7016956118254
58,-0.008431626344717722,0.22722279835166354,7.107986864911568,8.819456685648662,23.22250158278438,39.426945252677726,114.99000293815894,98.92280930094267,985.4531654310215,984.3688992944757
59,0.023965882883982704,-0.7708759424158195,14.128357364828885,5.6382356910780835,22.814155463111966,23.815006366784438,97.42735718668749,143.78578374019824,1015.465285644578,989.0161177167143
60,-0.06524075782032869,0.5014563959206666,9.438155364180682,12.297650704646813,21.02092101040725,19.837397077881537,92.21200556858841,89.48358361414411,971.9331314639454,1000.5662326770458
61,0.010985120951559358,0.11771179535434795,10.446598853152803,8.588646154216983,20.435232882591826,26.855257125193294,116.66927544990861,83.75697178624895,989.0989797355033,981.7871890503158
62,-0.12118483939444241,0.9072641058039155,7.935678467105405,7.271027228486208,20.665492425434028,36.03035631953654,126.88852903084985,102.16131490782449,1026.3159825489802,980.8970995763628
63,0.08351631435217222,1.5494524986727538,8.403580514289484,8.893256194637186,21.968326425352217,20.527956637115327,129.3241612018171,106.33007332097218,990.281082960574,985.9774818745489
64,0.07115868376351125,1.1773985216917833,8.392692569124037,10.784236523220262,21.176658560144485,40.03044221047885,149.91506372124368,115.85372358662016,971.9639975559967,982.7347939533557
65,-0.05497255600065697,0.49846397427293976,10.642551967782314,7.618228095283761,23.357041111283486,18.172628746981335,140.06209596057533,51.15698700435836,1012.1406717026077,974.7819167691379
66,0.10056165158806579,1.1398799039449246,11.03806299494418,10.997357821181021,20.858115405787547,17.0425736336637,152.4578936876107,113.5772029293963,1030.5324632808954,989.5750203619303
67,-0.1547546217236676,-0.9140370357991576,12.817698401645469,7.372940238634733,22.3689130973906,30.822766248351552,152.4558355329752,141.64449350120387,984.7447605912793,977.1942224137049
68,-0.004607115900803059,1.2786575196962349,9.60665000977492,5.751511893613609,21.075864170712062,22.82304539174154,165.37168799954685,76.89691447304045,1027.207261581491,972.3792692231308
69,-0.10475727655917058,0.5358420773132466,11.430174217188073,11.84085377643622,23.21755901473409,34.96530390607301,150.57092171680642,84.35874698796852,975.2083987678492,950.3580280965261
70,-0.05601822161883574,1.4679627504705937,10.30134937909031,8.879093161353648,21.13583708057101,23.067754848334594,163.30812346475724,93.6702858268278,998.9411553370013,964.6937041176287
71,0.06393072729412204,-0.09330346074464989,13.951267812622303,11.417107633492702,21.33236759100428,22.532357211859072,173.0102471716895,125.64211178152232,993.6123311247694,969.402039475969
72,0.08423889141760064,0.9024794143366345,10.462820114966908,9.438229273081228,19.58837684917146,24.051421406668418,170.06232032788233,88.93469857281985,970.8025612672005,968.9991186775788
73,-0.09523401820040481,1.7460181259240366,11.473741160053567,10.171201704371459,18.037139053425815,19.946913630468902,182.17068327603363,137.32583490674554,1017.6491093402798,973.8823685587449
74,0.009439879427634964,0.6350925377634948,6.303003708189626,12.123012555452116,20.09973859721135,26.841547884044562,184.14935757947313,107.46549420313411,994.765650154387,954.3543318081068
75,0.09840099295753192,-0.7246797585242866,10.811129254439578,6.235194624195125,24.143450995185134,24.91918293443695,170.85071299188579,42.18696215175251,1016.062090542749,952.5267795417794
76,0.04325346575387164,0.14885724959671895,8.804435006127695,7.720730346629472,22.022232750617746,35.465764209197296,181.1469104140316,123.70694392787648,996.4038296680502,966.2124427069746
77,-0.16327345582573444,-0.744527815649544,7.0192705677542095,11.278768257696717,20.075126416556802,27.729200469319956,183.9371574118369,110.69900632946549,981.9629504634786,954.1662348762685
78,-0.126802988326537,-0.20423755831591756,8.09863061324289,9.451721847906866,21.53331100503905,16.665057680894478,164.15372387373128,54.522460718229034,999.3313735365858,971.4949290866489
79,-0.0894834317706341,0.700163481703935,11.108913886057625,7.986995838268503,21.787385712368113,30.49402886522252,166.6436818474372,116.61901396533325,1006.2832290704375,979.0402413285626
80,0.04421717398918232,0.2920960487136609,9.548338215237981,8.681432747900088,22.221517079687715,29.986441614086754,175.36954726277938,138.48266587988056,989.1821200844319,990.0955850821098
81,-0.08981537626126823,0.6807730358193151,10.498074341150547,6.468140412555166,20.658629554840193,42.39420543407397,176.70413511766884,94.37496152193764,992.7113405954982,988.9525483521401
82,0.07312226731080555,1.4876930109925228,8.159227906889216,9.153270871954074,17.755130250848055,28.778761275765106,171.5853016082869,122.07386511510714,1001.101705423969,991.2257550955874
83,0.028089983313430635,0.47299692333880344,9.393771895219828,8.651693867626978,19.64938762273646,31.543921299535462,158.43115870222798,123.46278140830852,987.4562989096104,984.1972338110528
84,-0.021414971488548266,1.2728795397929424,8.846654234688993,7.3242167262641775,21.79861724565601,29.951417064285643,145.75810580761285,140.93590191930383,996.6000966337967,977.0069658803575
85,-0.08638192401756453,1.2067767533503688,7.9179909504543655,10.519425878126972,20.94161681000183,28.42116095135858,132.3061956505236,100.82746159032936,1022.4938591336137,990.5321294494995
86,-0.12263469100138909,0.7647820529769538,11.128188966573004,12.464498930109976,20.93318272428236,16.860238531722903,148.80435626364357,96.80163502994817,1008.0350801542562,990.7480161477799
87,-0.007025081117823833,-0.6061695468967743,11.843340493818937,8.082841087112339,21.582006125262335,21.944698473023674,125.36625120063772,120.90202364863822,1003.1969283872959,980.5815721996603
88,0.07849097566338087,1.088779974330901,9.789263225480767,9.107676275400467,20.63767121351227,21.979178400624264,124.23442265129506,115.92333692016767,989.5038208435758,970.7987152471803
89,0.08498318923744014,0.4857699191544702,11.22278605974885,12.323931782384733,19.28545909390383,32.02461700912347,115.37416538805842,116.86428797362979,1000.6857678080758,984.3159966402287
90,-0.02635191884130078,0.3492360786831813,10.149264879630477,2.703692093617523,18.422053907658075,42.69249293805356,103.24740146104685,119.41992806120045,994.2767781112101,975.5039943394382
91,-0.028088332168620056,0.19420827161387477,8.860311140936894,8.528453262428222,21.219861643314818,25.02062240138715,93.89238546089987,117.06617033368109,1018.6681346086218,961.5129286187436
92,-0.04049130493464366,0.8228572238153055,11.216371869084364,10.407420076897287,19.350848109714384,34.4991824206647,132.74288225448316,88.97675754605686,1020.9442999690887,965.9308698233876
93,-0.01219673126150132,-0.33511473683293536,11.405733864520116,10.536207108345398,21.048580842276237,25.601881228633772,89.02846265722782,90.36640466607454,1016.0202060914356,971.0049048153846
94,0.05780339389017103,0.6916893791384674,10.85697161972002,12.170655036631779,20.812036652723794,22.468619635735344,78.11260674550005,117.24731156421078,1028.9527270320473,977.1323224897177
95,0.0406549254752018,0.4290817151794964,9.061845464537226,10.608399457047192,20.625742946632894,19.345646286058113,114.75864745730534,99.87925323233836,1001.7122438923938,974.6914496090493
96,0.17038634765683228,0.09346549796090417,6.548499506573088,9.437473850110456,21.6931042179562,19.66962591538079,132.91063253327079,103.1297191936789,999.5939524392261,994.9915743412303
97,0.037545350530843805,0.03923512516982141,8.971814442873603,9.257606575992241,20.508705852811456,30.49543871449037,92.16261010739443,105.2845567058839,1047.6458079293702,988.6624895030204
98,0.06014588305437468,-0.14136351306783154,9.084957490605696,8.667187927106196,19.755291684297607,33.50888828950037,110.98109497333103,100.20390842924903,992.1554976610804,994.0796337362918
99,-0.05739465485385342,1.8347715180365387,8.295879522025665,10.324919920858502,21.16549955615869,23.308320737909714,90.00045274601685,108.39694694234494,997.5828961691441,1004.4251292398637
100,-0.13822235942530556,1.4907996527631362,4.090666445784202,9.05127909465976,18.180779669345537,24.306682973045163,83.8762240359864,110.07016274200087,1004.9172053890704,999.3109074615652
101,0.014027871467190998,1.5458925918954363,9.758025969162802,8.242705062252247,21.476948492071156,40.577803465989696,80.36874955875919,99.03899933993488,1005.2672738726811,1003.5219160908673
102,0.014883018749796213,0.37836724733781135,7.61324572495611,7.799460837204338,21.81179012038481,25.95117208421269,70.99026752320124,103.01106860363161,1019.1959998698699,1000.7629553793196
103,-0.09313634140310907,1.1137641394089786,10.173328036939717,13.894741637559655,21.984973260419515,28.65874248775279,99.65614019423631,110.4550943581733,1001.0310797311226,1012.0827613146398
104,0.040788519049458474,0.12644816832964348,9.47147769018329,9.261027831659165,22.507490933925457,21.97607516659938,91.28011912762706,104.5334422580987,996.3356295148716,1006.3048730954735
105,0.09222268848632638,0.6945286311611045,11.51275083349863,8.277237507883004,21.415839533438852,28.128483841246688,110.92222866716358,90.75971840740611,997.0501079358521,1021.0909782582831
106,0.09320518552690764,-0.7294161973533784,7.979958769958652,10.202982256936428,20.474459056514753,36.87976797007045,77.314329930734,90.83394579378397,1032.1624752128841,1017.4674216935101
107,-0.008788031524317327,0.5319459612403885,12.779185390007113,10.312840109687816,21.784847113377246,38.640579671993216,79.32208599989288,75.10533876856297,990.6602641391115,1027.4473837998978
108,0.09727923865613843,0.5705454559461347,11.74835353127598,4.3011084250983505,22.134972307895367,22.089534857343075,83.4072326556443,81.47080272168446,993.5979464433251,1036.187426532674
109,-0.061335309327780065,0.8806504373202724,9.402265096739741,9.814846760044615,20.24028175122096,35.40412283809044,125.89055852363096,120.30234956656719,967.6336037984184,1027.5078136971485
110,-0.11677346153709967,0.49999297259181674,7.913677632854615,9.450074130549474,23.549060806174907,27.088532292434593,123.00589506320685,60.12169446355471,998.1607397081273,1026.3810719687722
111,-0.04274836878245829,1.6351923845524794,10.295647490615805,9.450700309359254,20.97911057615861,22.738818677539243,125.51063046523166,84.14455634347267,989.4908397030002,1028.9420134390805
112,0.1610665278428352,0.7829652713087341,8.436957070519583,11.290743101416776,18.76120704017793,11.721779495414857,113.45186562435379,81.25074526869956,1029.1489607330682,1011.6944193200458
113,0.10480574384877173,1.8505678171641158,9.737375319491564,7.480272379917902,22.396652896034134,24.234568407701992,123.21595726120349,83.08107002515999,1019.5653547249331,1025.3873129454762
114,-0.03503695136947279,1.9041952761242444,12.66083758805689,13.061379488022597,19.5749441486827,27.626062401724255,110.943734711211,81.28992100240957,979.7852099372678,1020.5803164289918
115,-0.02603289232250816,1.5481846001491824,10.254015565036978,10.27003488062645,21.586232336679913,24.117595761609394,121.94277371011114,147.17240047295175,1011.5638402715234,995.667316330044
116,-0.08822443704700007,0.8434296292036987,8.737143179161917,7.363129016841613,21.125707084816877,26.20982407192427,129.63487656682057,94.17846560297045,981.9260301107706,983.9006878011197
117,-0.07978143897363303,1.168813523783561,9.618034960078374,7.783791034084352,20.248083742404756,34.161464397790986,126.78493440664434,114.36793285889338,1022.2006954717248,988.1641594419908
118,-0.10951548411932036,1.5837075035987798,10.061478535029716,3.920709571884222,20.866131953850868,18.02232484698161,114.64297231890494,109.70897713251507,1001.2614753231275,983.2784613933952
119,0.003057948264724475,0.4574351179886804,9.752327384595452,10.640145163641707,22.572702018822557,25.36420831543234,100.30859697512035,119.45931710293316,1025.458599447423,977.6655308903509
120,0.022905255565608997,0.3813976062766905,9.707750513404568,8.9451810878602,19.05008750072972,22.032627927635254,84.13835953285826,74.47459631670624,975.8045042437429,969.0375926820459
121,0.06352865309452176,-0.1899477258537035,10.423888280199828,10.295298626728826,20.033636002462327,23.5570760245735,112.45325127125517,102.10862172603905,1008.2060624459943,967.8666261071958
122,-0.017114690803546457,1.0708931572387774,11.79341472434715,9.042827940411062,19.009482133904502,23.230722797450007,137.1189218526806,93.33888686383574,1033.6811062778518,963.032450385713
123,0.03813838691541768,0.4432798494935383,10.62926362584813,8.504285944719808,19.453995979951586,29.961374575144927,151.95791534724322,116.37782971674591,1010.3224037960645,945.986582858186
124,-0.13929247248647222,-0.8818965759464814,9.267662781293891,10.997248964287115,20.960955295121174,20.488553849242397,141.9472920786794,106.46378548427185,947.3737611172199,946.2929717464732
125,-0.04148520792025184,0.8122187880059517,7.252617750478599,9.75052719571929,20.055635546277827,36.617863363696586,143.30974897741208,72.20179506855341,981.1960652773457,938.039060912408
126,-0.009413404740818086,0.4154177474635426,10.647042831294424,6.286313386803307,21.75875797184218,42.19925179572065,158.31480124870097,117.34385172969381,1003.1076506660249,939.9370129332822
127,-0.004685470817375855,-1.042201443244929,8.586319277377658,11.525837290933048,20.45362381749637,26.939138807104037,167.5273759692884,97.36939289748028,983.3131857900762,951.1351941877568
128,-0.047292444220603275,0.26905169156606323,10.164120789665974,7.846128453552286,23.152213594858917,31.53274559531004,170.09376067940306,94.25683689816564,1000.6923596922048,958.9681997739954
129,-0.10712765164244656,-0.7312825843895181,9.478042080178968,7.965261680638151,21.8804767262133,23.515706913708065,167.76725336683228,107.79954835676422,997.740463860124,983.3433425480214
130,-0.09409776422381655,2.0169211290434585,8.164311882049455,10.961764334476003,19.269940425685782,12.703815205840872,182.09083463391445,74.28216523307991,962.6978294640418,993.0828508565047
131,-0.026479158022309553,-0.8236380648062389,10.126301325485091,9.391441676227043,19.96800823940801,23.202668186383356,178.78112966903757,118.28634274387088,1003.0761608452281,1002.8999217032625
132,0.04766321734862869,0.8751137394632774,9.451134993825233,8.700701910282683,19.31059731829874,19.571895758873616,185.9709079817511,122.38324640128005,1017.9548437308811,1003.9203411275146
133,-0.08313370726257595,0.33960526397583446,10.916554676772298,12.256510395620552,22.148183489532393,33.89373997143828,178.49509511445984,100.0562782520188,987.8037683737296,1020.6714040750335
134,-0.042689081187155815,2.107601556366021,10.570582331183635,9.334239144308727,19.499816947063326,31.13221726097984,178.8407983986828,137.38159749183845,971.394089996689,1031.3949283925604
135,-0.011442311560149496,0.7205082353354234,11.687608245593466,10.230501647266868,16.631402372818915,25.232619392718014,158.4096381872849,96.12870329769784,984.029371310642,1017.6903833851053
136,-0.1467918601481902,-0.46411542694209695,9.50158351245953,8.241335918436956,21.69419831773484,29.393171660812857,150.41137532982316,104.31787825564992,968.8685143622419,1017.5911223637476
137,-0.06210199814327599,0.23086248072071042,9.540711888229486,7.180224889183241,21.06250890275098,25.167224365561232,154.70112981725114,124.51841488842602,1007.4818256136429,1024.5657576756237
138,0.08190916066212418,0.9092559246776161,8.530294800381691,7.586178166727319,19.45780425700787,20.5279807321706,158.18394616025802,97.57549060227592,1005.6156646088237,1012.6574492944477
139,-0.01442037087768279,-0.41518114784288024,7.272196664054221,11.476675147619911,18.327706932615715,26.149172130272127,140.13309137331484,86.7585509567909,1028.2018514818144,1008.6559311552827
140,0.05929512343039304,1.3720004792630576,10.172811877718589,9.469487840790912,20.650632645208997,23.509459664991216,136.81626370610462,92.99884360612937,991.8678218001488,997.6114055841977
141,-0.02060235580518701,-0.1626387255793968,9.875935679721913,8.921061879516605,17.624330743533967,10.382079083026689,169.49949672200069,108.73256862698318,987.5082467169939,997.2503916060236
142,0.10170132772781584,0.34027492278731775,10.229960421437676,9.572892265415515,20.70422714929965,22.32416291590403,153.5469017936993,124.72849026099672,988.9804656763253,984.9039022455435
143,0.008861568747136719,-1.1021435725531594,8.997251972793464,7.387179984369053,18.657879888462606,34.45996210857033,160.58473830850323,111.24728895649483,977.977339301223,1007.2384755235123
144,0.009935311972887106,1.5971127741844438,9.381161675969903,6.363889106249814,19.501532645181584,33.57740976975549,135.66029070835307,120.19485211499236,1014.1540507900379,1001.8413009521764
145,-0.10625000754688958,0.15518422252982134,10.587996053824266,7.486330203447792,20.67031519925398,35.614058861945665,143.58849993004202,99.03286996724562,990.1902169542685,1001.2139180868153
146,-0.04569946300124303,0.39226025144587173,12.65659152715348,9.448498592006555,19.599950238692536,22.43340635886911,142.09820287483558,103.70002055798138,999.009956626218,987.7395749366107
147,0.10791633332009438,0.17788178949498662,9.724760189991164,9.582462068983773,22.262095159092247,26.014631480676563,138.28519126582182,84.07582722927484,1013.188134967637,1005.0380524924437
148,0.09068376271859824,1.7805881849698677,13.508256742506696,9.828578458120678,20.9409403003235,18.903892618760217,119.99688118424724,96.02016609088334,1001.6945793309417,1001.3153166073844
149,0.13497516186058564,0.4170187582786807,8.38561124126592,6.196060482379,19.528373900853367,31.48781025723638,128.75528424881404,113.01779966269457,965.7103701943219,997.3494581701585
150,-0.009792403275186191,-0.6065127957325874,10.769847942560258,11.058590229565262,20.668730226348085,18.940153112522438,130.62183771579214,91.67099616922377,1032.9333380297705,997.527337854757
151,0.05460220511772451,0.3873621590688669,8.794187547805764,5.855303614544918,22.05212158377929,36.651835498872074,94.22047121017566,91.77192438195131,985.1800356274997,986.5660394539724
152,0.11636212946279889,0.43459625362485493,10.301014507842144,6.139320749010075,19.93796479013766,20.50373612957328,103.0682773798946,90.95931370335144,1010.0985276345913,985.7080470886381
153,0.008229307498938574,-0.663997262824228,9.12391826581482,11.189937200161289,19.62005118543958,37.74567235855078,98.47444355741823,104.29548936279895,1002.3897823003256,978.3514114259441
154,0.03713334888607551,0.37194890815154624,10.761864464425134,11.175240581152254,22.313521419045454,26.407884957540496,97.94230432330106,82.22217194611126,990.6677374857425,980.7598394109718
155,0.15569563056357374,1.9626373686129477,8.804192341091765,11.348931732723562,19.09012827102739,21.19845066809125,87.23365251168578,112.87542084971918,988.1357445479532,995.7067646802255
156,-0.025587931342309325,2.3134803798737793,9.860833669847933,9.502765829489178,21.337060695669535,31.26534097147958,108.23728731456457,83.83022306718723,991.3266131541345,990.0123359157117
157,-0.08753613752491028,1.863243426664214,11.622649837083387,11.16264474438668,19.68885327336157,22.261049032335414,97.44625717333382,79.96509333730263,1010.8101907371199,995.6406964071923
158,0.16400269465794495,-0.2640397965933947,12.050710780454567,6.046750880751832,21.314905581508906,17.769040483258717,107.61904531240808,129.5412631312537,981.5997162507831,999.1611968203856
159,-0.10251385968827482,-0.6311659788711587,9.553363430799626,10.381148565218139,19.10002816718139,28.424227468367782,101.35550761088696,121.63669167420775,1019.0962637982307,997.3082515231993
160,0.05708539870797005,0.713493383191546,11.116517522753815,10.65178265361135,19.267406385565238,30.74024753414664,104.94174536796247,118.57458530895151,1014.2348929705564,1001.6525524413028
161,0.11104284309647726,1.5515528340649674,9.9321538541487,6.48292381159326,20.147398005569283,17.831048832255334,95.84582675713243,95.39493310845458,1048.0741537208426,988.5228548571688
