,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
54,0.00014894884546446546,0.022981347167705335,8.50654538580504,6.696417270816607,19.73096182404948,33.01999119916653,76.8683896570931,83.02801350132052,957.1571018091598,962.2635704004572
55,-0.060103758345575645,-0.6995247248499771,13.861482382564827,9.590802025666976,19.131788368528255,32.28743192817365,73.28161870563153,113.93709372401788,994.3100385425253,967.8079268572709
56,-0.10524122187973824,-0.27574116323223724,10.853398358665048,10.184287780845473,18.933914726858035,33.09298461778696,95.96104963065417,106.78902632814797,1003.8231066108368,958.8085274738283
57,0.014790396808828286,0.8516649934364746,12.011383698376111,9.934824591890239,17.010601999182192,33.118065764876704,88.6369555513891,85.93994314881678,995.0356840475575,975.2800019318063
58,0.01829922644178605,-0.5237314923096936,10.507412493367008,11.576782451050724,16.967329118779894,30.274052234300783,90.6072503830618,114.52666234525259,1022.8305026109799,977.4088566872632
59,-0.1653442413095573,0.9229801566477334,10.620969563139914,8.93498399424039,20.251775953676496,28.90115898709077,96.82990121882374,109.1199704127516,1014.7490941517484,994.4723241088706
60,-0.22651989726334795,-0.34960562930144257,11.293899558502188,7.36975901371585,19.64699457768739,18.030644359478924,108.09632504074682,100.74421296327914,1021.3191356453436,974.0109566202302
61,0.01629098712681255,0.9716101784455742,11.375795676796805,8.734127136302694,20.70762302163463,31.322326593506205,101.13496717541582,102.77171474374497,1026.095361126298,975.9466219349342
62,0.014416063457758444,-1.9319399223415,10.4515251460779,10.361807484662036,16.729971231700016,19.695258246388313,106.00544330165981,117.95809921619286,1004.402605916084,943.8141076135798
63,-0.12104271096900054,1.018533148621238,8.80767210055848,10.649883889979304,16.271689321753342,30.20415028883545,111.7774584594701,104.1171974959619,999.3830236960941,980.4301462361525
64,-0.0788267570201244,0.9402491726838041,5.52591031896634,14.2811758144452,17.339133848421508,36.71269220139578,91.57581079925481,85.74125366180044,1023.0992808632764,976.4915077699519
65,0.09414839816027687,0.13511445828740926,10.482738651839126,10.430251685747466,16.45146617081768,29.580970988894183,97.00012457367286,78.26477634966659,995.1670333908093,973.5195684753542
66,0.1299182492784962,-0.8823038655231342,7.608229677600182,11.096330746526048,18.91802435022249,25.803791738857207,109.90071134147593,149.75871860611963,983.947024645064,983.7131864828243
67,-0.04244941263516861,0.6281869793923736,11.902768675659845,8.022460381945587,17.86381202001415,28.23025780105032,98.43998108155836,97.64670864673225,1020.5815532936211,977.8158675321212
68,0.04708897633435427,1.2268105882209135,5.411400651363924,10.511977439449629,21.499762223973033,31.21444062240281,97.15130542683184,116.67289297479736,1005.2024394140927,974.6467252675573
69,0.10969424575726634,1.3895857814775474,7.176741550764641,6.720578890878847,19.43756021255268,23.865288056891266,96.09121466596099,129.21203413819413,966.3248766044376,999.3444565203608
70,-0.11052156542116383,0.9121106239094965,11.464555742801092,10.821558096218107,16.87281236012897,20.63225073459747,63.30486438197448,93.36914555362873,998.4545467551118,968.2337681698338
71,0.06710503012171137,-0.46335823853583474,12.07382700236904,11.076681297106317,18.138055556497743,20.984819354400983,92.18744514046516,122.85758755546716,1004.2002499514956,990.9539734262943
72,0.032366395320317896,-1.3035870799363272,6.01655479078735,9.638739871471506,18.518599284085564,29.544157330159635,82.3538068055994,75.07625333759474,1021.4360996865397,1020.1112029396421
73,0.0016551703698318631,0.7203505388934965,11.609609857323608,11.791774103549304,16.77835879523418,30.367782491823473,54.75894642048784,95.04416789723669,988.2032845998016,1019.7310221773319
74,-0.1497758846621361,-0.07316275280187598,7.121427658669007,6.71736366288517,20.55096105828557,32.67618908120396,74.28511415838683,70.29338556366048,1018.5275877578845,1035.9512042875765
75,-0.032683113157286385,0.2915464539471916,8.322039205505929,10.407008733322165,21.563938798570685,35.608176810638284,75.28711769600888,65.86420606102541,1013.2928068297297,1017.6790475093878
76,-0.1047169466211273,-0.5070049860480687,6.310738666994902,13.265965878606035,18.01815562246988,27.668803189435796,49.11362274090074,78.41738450063055,1004.3862302175135,1030.0870707676181
77,-0.12260969387219559,1.2137561460851463,12.466200266321858,13.33917995741592,17.708111490034227,22.97272406008867,45.4860033444948,96.67870695737422,1010.4963700313499,1025.7348997221795
78,0.15967110641092974,-0.4083081524331234,11.435010310734931,9.607282057224657,19.28925506264895,23.753468021109764,58.809553472982294,81.5584709810459,981.1993605968931,1025.6735432647656
79,0.011335798867940549,-2.1494887738439354,8.262377096490805,12.408538018999005,18.838690632958773,23.835513079391482,50.670234430847664,137.44962741147958,989.2466974993481,1030.7542869150484
80,-0.12672821477429483,0.5514906744846455,9.414060340306673,13.108389908378022,19.513614531380725,31.556756768274354,67.4326454323495,91.84203067096446,1033.9432593082397,1027.4940619718066
81,-0.09284147977354684,-0.09368022081901273,7.476323701496263,6.273051112346958,19.845651002801194,27.337897423258735,48.05221315603678,97.19245224485564,1011.4683657398049,1019.9896293285287
82,-0.016096953998706857,-1.6044434149991296,10.78216972812189,7.809121399938923,19.021741215842663,37.33536918677224,54.2208257319502,92.87407357951984,1005.8041844589492,983.0469235487533
83,-0.03433820232593641,0.3655663161911146,10.207573518263843,15.405849895201408,17.454645670858103,26.574211424786508,71.57939780957062,96.45108505824096,1008.8959537729445,1000.3150119375165
84,0.1422601495353133,-0.2928091990008369,11.52817562271901,9.918950720559982,20.02552905357828,27.294930643893313,53.83492002613141,127.2214289590332,1017.9481362352232,1017.921023794899
85,-0.13227527000170078,-0.3184307445873936,7.758848643324702,11.46806752806004,20.4481737586939,31.435038346949945,38.22080294929124,122.1796716120256,1023.0917676678808,1007.8673647466695
86,-0.03864657417406212,0.398337603203622,9.655204781041652,8.702725094541721,19.741596528037274,23.87059383755073,35.180043539761655,80.72390068480202,1014.9286917250384,1004.9134725440364
87,-0.12277436792225645,0.5228220176969406,8.095946487644023,6.472420181908513,19.736076800194173,25.15084103073712,22.400098077620314,70.08805074804539,1025.198554459755,990.4330236452131
88,-0.2131908433543159,1.0392217255023506,10.95474687608329,9.992265218817028,19.141415284886758,21.428437647355242,39.97298451588004,87.56685431184056,1008.4139219010201,993.4282004197814
89,-0.0855799676393491,1.4185377674795923,8.597301878189276,14.858094525011236,21.914740195305423,29.280290511506784,6.710032419360402,102.80769090995578,1018.7540979152402,1007.583259254115
90,-0.10241470935718329,2.038130352402222,11.143031377487254,13.045472275325269,22.94500237847785,30.291038281885818,-4.589737122029987,84.67962503663833,1006.4252376318113,1023.2389998460379
91,-0.030682709138629378,0.33833769523375073,9.39387079948189,8.459422976495032,18.76651115219221,33.908825012445874,13.619507129092597,69.5632898088237,1008.4371545530747,1001.623524212616
92,-0.054124198492195456,0.9607833885194837,9.940116519127093,9.232170409856346,19.71325319692351,37.52715815853004,28.48483807452891,76.19133151422318,1019.668723272703,1016.8984211906817
93,-0.22821480800263602,-0.3827544271887201,10.386395830629299,9.785052930062948,18.301942039682388,29.119034814425756,28.931420179984784,116.35804554868169,981.7469071485207,1028.275729317583
94,0.04499407175663281,-0.2566613091970251,11.5367025995144,7.3123829982071795,20.625199123734415,34.28731156091963,46.030352728171906,119.11801414755257,1017.0183517488467,1041.0214870128907
95,0.1007767969928935,1.3135906159044968,11.727897830217275,9.745898178424714,20.67333431940736,25.812163194321958,35.98457002882529,72.62281045929095,1012.6870243630881,1003.8066044821371
96,0.0958539808003777,-1.3476651852496855,4.7074687430734645,10.950869975354477,21.66342072065043,25.70979428223407,35.78407093667104,96.4481889080391,992.0759334785481,1008.0472756623006
97,0.08900285296594451,-0.7312376105158399,9.05879528703913,12.946484208527671,19.720624631652534,30.028199135763778,53.43226582296721,97.07198218402296,1009.00952994756,998.7417683703852
98,0.01720731034254264,-0.6140881878800666,10.420219083729656,7.951030339273745,19.13754190119164,29.451109307937557,43.88466503804341,118.40907841832706,994.7870503208665,1013.7522937867666
99,-0.03886473034956941,0.9537993458836828,12.220920942276738,11.02523311869626,18.91526336179516,33.343836538587475,40.24973928073313,117.0496548497881,1018.0767660704504,978.7814855411954
100,-0.01741887562052375,0.34710963864927846,9.46182195839929,2.1510815120139384,19.4687573247039,35.81553482663927,69.52172204290166,97.08731314483852,997.7836758775746,992.6682783242239
101,-0.17480243765399245,0.20216169403247494,9.904484602600345,7.6640737340017155,18.608938353483577,28.36801596946424,65.6015151631922,134.14817502109779,1013.3975210327208,968.9768338151547
102,-0.00625960551086455,-1.6338510930236185,7.536133585528794,9.11754052369355,20.913045689610474,27.71684985750432,59.39611773550725,110.45710944335826,1010.5320979669506,937.0389069118709
103,-0.08603211415160433,-0.1800829037457316,11.27451606169914,11.271581611526514,15.790353542076993,33.46791537537389,57.17580818863625,113.96676925234001,960.7432623792315,986.8101380887663
104,-0.06681095620180191,1.1613050430804182,8.400039243507301,8.797644437712796,17.253392867044717,27.111218919824342,63.077500268005316,99.93320656585855,1008.4325557269133,932.6469340966174
105,-0.089278743541988,0.5627820565161381,7.406530074012836,12.054288988397788,21.532078374216653,25.17625113432317,94.49968403947982,102.13057091451219,999.6082207604898,951.8964849066929
106,-0.14206374065848865,1.5949821450486732,12.65762521924435,12.146265751606702,21.7233813742724,25.65642952585462,79.93830959780475,117.18405702204282,996.0723520792145,942.1098078853009
107,0.19722510521995293,0.9338375169103068,8.80642977970655,7.545019881346928,19.71878811021254,28.062527315542376,71.3553628206154,104.25008333968532,1023.2562535049889,958.2327903912175
108,-0.14503217200185922,0.8882762598613743,10.113024720885821,10.344920026108495,24.086855231827798,30.470117905872574,67.79644045465471,110.7791104300851,1020.081887120533,981.5200366270908
109,-0.17927371004861126,0.27746241835790664,9.278351357769788,11.229238188796048,19.650690432447078,32.80020858949879,74.59011173145272,142.0033897555243,978.9495029206606,946.3743845367791
110,-0.06238841494708114,-1.3369452693846011,10.627776288731466,13.601580340465055,17.485033402501294,34.53235491717313,55.12217942546597,81.93922147799367,1035.9151557019134,952.1535304063223
111,0.004380087025176898,0.6876851613037521,10.5148717359264,13.503971109066928,18.37312247628573,28.326182758732507,76.11967482567547,106.91404201428708,1020.6631171803268,945.4709613254653
112,0.026425359426649687,-0.016424317328117402,9.078108744412262,13.396069400304508,22.62982508469392,29.397199039818094,68.3987421589543,90.26737565859096,980.83604194506,978.2598589262399
113,0.17062261701983267,-0.12135337206979874,8.20954319075153,5.807898461042915,19.316413320867092,31.103283559866306,81.6502847586339,98.55089937056856,1027.9885271861833,975.2258970437588
114,0.02448160388995996,0.7473293816606787,6.848066036761085,12.10607314200054,20.55221356257844,21.390522186486052,73.1044942893886,129.18521366315497,984.7163185558829,985.831855372183
115,-0.05268819460420095,-1.2237427741351057,11.455958672908617,11.42292549284693,19.76017347546547,23.680007059062238,93.31963044208848,110.67785103317642,988.4540375336428,985.8622737948028
116,0.04028764125033004,1.2413929743454262,10.812469537298368,11.24956168470598,18.463787198696554,29.456310320827562,96.14425640307904,70.2168720490296,1003.5002840138053,997.1194838291899
117,0.018639004609463213,0.6211006608086567,10.76555759828796,9.837927528486777,16.373482144205067,29.59708090404084,105.32054510576324,100.84743393619112,1043.2185836583337,968.021229301577
118,-0.10505429133435451,-0.316718893102688,8.426632440889858,6.391599935704964,21.839477236799905,29.379286193580672,96.64459301768794,94.66168391005922,1003.0251054695569,969.4176083669329
119,-0.06947742491495149,-0.12022153554476532,10.571113014931745,14.04535069762205,19.31246687349522,25.028656329535703,97.5623837383932,96.11626927166539,991.8565220932318,991.0370939691262
120,0.08168048968864891,0.8592299771806269,9.642764005781896,9.611905233802588,18.59635642424913,34.19238100036943,102.63746351159881,116.33773658412774,970.7878578405595,1010.7112072299896
121,-0.054372363863728304,0.9804989547830454,7.673577963815726,10.616427853608341,19.89889025623449,22.236421002918423,96.34614609305856,98.19159131912032,968.6817951422018,1021.7419847004113
122,0.1058180655231527,-2.167473252798533,8.737615418554633,12.438352834895593,21.28913713350881,27.702614107279828,80.38063156508129,86.63048493574476,1013.0847384161337,1003.5165994682844
123,0.055781657971252056,-0.044345847185700414,7.052867022433873,8.99896500978952,18.754155055712353,22.218744764718306,76.96110895069418,80.84245666062802,1001.7165986349345,1032.2611859174363
124,-0.04831630602780475,0.585911486728782,10.605933907923484,6.953512305304906,24.26782883030596,26.45422571836813,94.22528990837107,98.40485143298513,991.3915683465129,1043.2812454042944
125,0.17031909323846503,-0.7422867388531588,10.797972118349952,8.530129303487495,21.316894369293127,34.18177893116923,88.30928167844533,113.4690779962036,1005.0546355150465,1001.2016283737395
126,0.19721005978264644,0.8520133402669109,10.134802940899391,7.513394334250988,17.03887966095043,35.240977700552804,88.69911957563883,109.87001923393785,992.4314934106367,1033.6016576730508
127,0.08213921190524326,0.09414206222512361,11.536913483356441,8.522426787133465,22.02916108690663,28.301943413267885,98.23342743410534,85.95137430485536,1013.78838707554,1019.3837958586445
128,-0.10377175943014194,-1.0027062536833415,11.445511139128172,11.15925270875268,15.294700465939432,33.92464955771869,78.45543919629361,94.95145110088492,997.8510187641847,1043.1649160607665
129,0.1079810820543477,-0.3496554986015643,9.897908085477738,10.028420504666226,17.118089635174805,33.50643829893044,94.04526814006962,144.44568146497008,1025.9196718501996,1004.8929475012567
130,-0.016522020286600176,1.0085525135391489,6.700708867503739,10.354100883734445,20.440877775015075,32.20191339600327,79.38079992727162,109.0885778740225,987.9825298606794,993.1435924047028
131,0.08097971617283915,-0.4077679127046337,8.515694849401713,12.730622625850899,21.026620008504842,28.75501262331909,70.26764629109944,134.37947865002855,1037.4472786292795,968.3853970518289
132,0.11016394042063665,0.23459034721504918,11.586191892983301,11.898238584801565,19.939876407436877,24.962008489808035,62.72040733545655,87.40715179638018,995.6343384817687,976.8082489519225
133,-0.02696385716127588,1.2243539287015306,9.589937862112134,10.095346116505219,16.528709224914508,26.565102809397295,67.65657463248336,88.95674759250741,987.8220741091772,968.1500173125536
134,0.1409442495580562,1.2671943481808257,9.688781623947119,8.747460298563228,19.073978546636607,21.58805878546923,54.374636712575025,104.37635014771699,1027.0505027183822,979.0385689566946
135,-0.0017076517080828364,-1.2183181695162064,11.176439916590695,11.218246574534364,22.608588516580717,32.86984370359333,43.665314228284316,98.99543160308885,1033.507412403955,979.17159066563
136,-0.09946998173744452,0.8756579958585143,11.751210863651067,6.305342650965732,19.773071377336052,33.06125548814449,50.31564421414872,73.66663533955213,979.0273936042253,985.6803059689225
137,0.01822520287578759,2.688349001775836,10.496822010467836,6.72505229392123,14.826560726053817,35.91674034088011,76.40859853131971,115.39231829460981,985.7813629066981,971.7928642692245
138,-0.08144813894109458,0.16258339507329098,7.455915252816643,17.29222528161212,17.932197110627484,31.195799755255713,58.08462763687801,106.61233576878644,996.772951398061,979.9470363292992
139,-0.04958430977709046,-0.5381449194923216,9.324193055448184,14.185284822820078,17.319603634625903,28.193071293497642,42.23591936067866,77.06383708779973,1008.6443308082931,992.0818373377805
140,-0.11332410989137554,-0.4333442287655123,13.095434517206062,7.455077536967264,18.74235984270578,23.68865509177755,59.33976235658993,106.13663332580293,995.4022828557147,1013.9202811341711
141,0.07396413514372688,0.010986932265753395,8.64815904255495,5.153353389358206,20.32711175556344,22.171874128407502,47.50557445750251,117.45309973987708,1011.615679145655,1022.6625807761841
142,-0.13001670483977432,0.28304727799759344,8.754170722395681,9.457351192319711,19.50643826048439,23.916698978911835,52.35550370336274,120.60532245759006,990.7515825965966,1023.5531071029028
143,-0.1555318391476658,-2.5316984679407963,13.943336882907804,9.189537257739676,18.46718370137784,30.360955310052237,45.44794002851772,96.67187466454499,1044.1160654979262,1020.9213832820643
144,0.07144363948916636,0.7022055720240667,9.935047978186478,12.590593633656994,22.634003972525267,32.97644641085565,36.5253185202798,72.43845687428178,995.1635333123339,1021.0527814551629
145,-0.06690024515380899,1.6829614988832575,11.446902675701484,12.118401933994289,20.140123525942194,28.563930625227787,24.70965199910931,97.66093661577536,995.4286663932181,1045.0850367264693
146,-0.19613565473326558,0.606935546159684,5.922640067683117,7.070865620354424,18.77117108754941,28.696591985870054,25.65016907213878,88.87369093772011,972.2897917750049,995.3506833952306
147,-0.04511829928339888,2.0887077085096966,7.369318659132982,10.215891434875573,19.518417368980753,31.260323117101404,30.783201088026843,136.3906728465351,1005.2184185006772,1023.4254937400176
148,0.018654605705080436,-0.18632483234934688,10.853836495279058,8.35228341981639,18.331632134961254,29.108782144191892,12.241335599537337,95.95563611758993,996.0585034685106,1032.6362460885102
149,-0.005237656374986881,2.1344398571644727,9.173962623425524,8.17925958969477,17.535666933739563,22.917884668131222,5.9080912028038455,126.56544588118935,1023.6570699358693,1023.2769686213022
150,-0.04228847501034872,-0.1422198482568436,9.830975143264508,11.425463594339586,19.391308202623737,28.8232065950647,-12.74676728199168,75.82368660929787,985.8636369449247,1014.9378014139984
151,0.015276958436983243,0.06511565006099455,6.89124922778376,8.070321511130722,20.687709643571885,25.690962991871295,-4.041855016388553,106.2910903265641,967.8869875793777,1009.4801016172526
152,0.0450127700121932,0.8146339903098343,8.95184992181776,9.932383520762505,20.442491872097126,25.074154044474703,12.589619996023586,119.45450421173818,1011.104872932389,1017.6943975555731
153,0.11251497988074206,0.4556099594193232,11.281863144928971,8.968472388508214,21.456229819347502,37.561174528943276,20.797093518226987,106.23966870074776,1004.7569692020186,986.5446866384017
154,0.03449061919571287,-0.08293472814364307,8.653704347987038,13.368834312276759,22.641770924409304,39.372142461650654,18.88637724052758,63.25226764737969,1012.6787013441648,992.7031091442619
155,-0.21062743567255598,-0.6160630141807306,5.804632497189359,10.209844409621185,21.215271176183865,28.290664500037668,18.219591496201787,92.06364401622014,1012.9583312151102,969.5438779188303
156,-0.09608976615933071,0.5590536564319322,14.226971330602604,13.793523968841866,17.25236608507145,26.442879392169218,28.843898618489746,92.62766295471936,1020.3236820630801,969.0444296237264
157,0.05376996065198586,1.0044898518072065,12.365434420661652,8.113359179440712,16.311728592353486,24.991966253845145,48.81870398284033,113.5513123904917,1011.63015141619,959.7435854666819
158,0.058634885737259584,1.216045734923794,7.968106903497268,12.40711554244861,22.337355649345874,28.69037281330847,52.7407950649604,99.92151807480714,993.1306458006801,979.3937971920382
159,0.20318026777218032,0.9166408755656631,8.306475074741561,8.424767340467504,18.99252000069619,28.426549668523066,59.63133762817188,120.49044432247915,992.8388716447791,998.2091298862978
160,-0.10603206607356322,0.15716808718552655,10.396262263593353,8.684629433489347,18.72472772030162,32.75221946425856,56.84548014212406,127.89337338398701,983.9664314270733,960.8096576481202
