,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
11,0.058349354523462585,-0.46635798982494825,9.443728910616171,12.042800117088671,19.56893249778411,26.83313354126497,144.51339811049235,85.10109767250438,986.6467912123904,1055.3723817200873
12,0.22796969431647984,-1.9025290335683958,9.04259476256244,9.216619800319075,19.177907973234642,22.493114565036855,150.518984393739,122.12602776796929,1014.7415657492447,1045.1293731679584
13,-0.15080125996493557,1.5740771015950579,10.467134990630095,14.40579761974134,17.63658376304896,17.646087415269704,163.72785821620846,104.65136591039743,1013.2299801421341,1043.8326930504659
14,0.020695247850131267,0.07452345950266848,9.035448058338671,5.161507909476258,20.364596775499564,19.995345872942046,158.28977658740902,115.17555574148507,999.9546798194507,1044.5819286667493
15,0.03390776308713971,0.35462652347174184,10.656552613822917,15.224284504273122,20.852045930243918,13.37073193202578,173.95739059847045,109.46869174426605,998.1367936108593,1046.762361084098
16,-0.19331447513159614,0.43582009304023284,10.529639926682913,15.021507150383597,21.881325411205204,19.683369726258945,162.63912278713963,120.57122412627264,973.1742389977366,1069.2560013305326
17,0.06427207694462854,-2.6505767303179852,8.679258605849787,9.093117386509673,17.20901563904034,35.33509584251225,184.78048220429267,124.10004606619522,1021.3934435405633,1059.7630133920218
18,0.06810456994713712,0.5115313559022138,10.080469493980972,8.999182883358374,18.7864568478971,22.37968156941208,184.2485635190073,133.05878087852514,976.5739795917947,1056.0180745174198
19,-0.21592037313312443,0.49696017424585937,9.739982664582321,9.374290962838026,17.052572024144144,29.459135146356157,179.7964854735905,65.69612887427635,999.6986410671697,1068.9880326798432
20,-0.11386403151700504,-1.5313611632288473,9.029299952688174,9.154826049530213,19.490366289017015,13.25108238578473,191.3573418237911,115.25865175966214,1020.4447621175441,1058.8037470930296
21,0.2288715123070334,1.4998483859916496,11.890722862878807,7.85696219444324,20.70420070726262,20.007386536831632,186.7513366995953,78.12440292339436,1023.3476246859246,1068.0561551914066
22,-0.09647229066547892,0.677975442645014,10.71587470753231,8.242190831463226,16.075376012594063,23.118013446506072,188.07429282075242,109.50302001733726,977.9152380140198,1057.9593632822655
23,0.03907670778106036,-2.7481147563938038,10.53920164780739,11.445975781718667,18.044667724694342,26.065962019034934,180.10310082363964,103.1971930486587,1010.0262921655317,1065.4599830896439
24,-0.025866885944052703,0.33060660748500426,12.999147306538303,10.335908129544581,25.40154204211245,16.324624779138887,183.69552114320814,89.17403415581205,977.3887441392579,1061.4052945696094
25,-0.010902986400268017,-0.9848087971114357,8.292649602614429,12.436411812206112,22.093010927724198,19.814274414189487,145.65625513335183,96.53208439013841,974.7341841598707,1057.745722162839
26,-0.008470088349729617,0.20662157000895792,10.420509645731283,9.319444822841694,17.615818573874723,28.259681697985858,150.74763486775336,73.941011093986,1048.4483903103373,1076.6440072011571
27,0.15630026901555877,1.3885261654741687,12.195832551565518,8.350398795951314,22.84156147368491,34.164021039423886,171.4087427904288,100.34958669084,997.6077308993953,1074.5724909197095
28,-0.012991066324975587,0.680055828897276,9.09927860068793,9.700410933994325,17.259547150509626,23.32707101306093,152.26426043684282,71.94513832124464,964.9946738453729,1065.4665294812644
29,0.028674986694055157,0.12302454918809222,8.515700680397451,9.697022000921434,22.571275083284796,34.73468748260747,148.1753071462365,133.28390168155602,1006.7781068485981,1070.0728059149671
30,-0.06363633339359086,-0.6365046180413366,9.374217468381582,10.390128670783415,17.997493181486462,32.66576975901993,153.31958129694507,96.58696773631299,966.8669630282853,1061.7779422442181
31,0.07868222966041027,-1.5445854564941235,10.336703688133834,14.288627699801209,20.364922942498005,20.846067441183884,156.11988769060466,85.69012547174836,1007.72784252536,1058.723071831694
32,0.057716037297309286,0.29366724780387654,10.608483125597253,12.371070032858517,13.293251730482483,11.42006973658303,140.36357886509987,101.1062583990033,992.3144847285753,1075.8333496567468
33,0.2975693003275353,-0.9601804243587854,11.70115432354261,10.153052067096365,17.992393909857487,18.94989419731913,149.22178510292304,101.49102330722619,989.6704710697419,1071.523443367794
34,0.04778978606372215,0.04758963411949492,11.871822299313234,13.089515473423187,16.09773176254302,21.78289021429792,140.0556635589846,83.65245669494846,1009.8311518223013,1102.6552616814738
35,-0.09532107370789733,-1.0655489368885083,11.641834377922429,11.15214091825165,18.384225492060047,26.939980864113096,139.70902502054616,73.96739953372195,1003.7406276705527,1076.9675687309839
36,0.09210677529143257,0.4385106319726606,10.67580252806329,6.910427339915714,18.163711474902204,27.22269963479031,141.18966423263996,106.32979843539144,1012.8575567860048,1070.9268916734743
37,0.013848168245425438,-0.6463521780604109,9.481951126843777,13.851689571900355,13.337467911814963,28.877772417580495,149.46546414773144,102.99390728613304,1030.0957964902627,1072.7815664324755
38,0.06256532829761377,-0.26795415418512825,11.434614204937942,11.192209624888676,20.848675157375133,23.57442369661908,127.8875641767112,106.80790619712208,1008.0692041874909,1077.6588483983567
39,-0.07325186814753054,-0.6691893075616231,10.869274054497318,11.663033363434845,13.287426726920847,21.494923476523955,156.32342311243096,76.14837133821216,1023.4004826254966,1096.4531766958212
40,-0.07449709963723658,1.2348489362500001,7.5827909006717,10.431821730284309,20.428589378145233,18.649741567526682,155.10287979353114,100.33377148063012,963.0940220458921,1088.8023537345557
41,-0.171865895623307,1.666712563329324,11.22157708526475,12.361704598452686,17.036395562876145,15.543800576051853,140.9449146358393,64.41203287220385,1004.8396573416247,1090.15825424425
42,-0.07749740522478835,0.10326530447118555,11.5170565767291,10.200632359515337,20.118701115064628,39.16624771077484,140.0926868495406,85.98740124287217,1014.3454930680622,1085.2936301896902
43,0.13197156285478825,2.2873654786919184,12.61247751143872,8.597562968729559,15.004568652187116,19.20456965131083,136.19705688662557,110.16196421561247,963.7302856214184,1102.5591603176424
44,0.03788618594770886,1.5247783934955033,11.200963398225607,13.0147789253214,19.092974982132603,38.0787764411538,118.6886618185466,109.68497424614668,1008.3352724128071,1082.9323643806974
45,-0.043791039626045254,0.08156271407872281,9.199663663664404,9.414498792368702,14.824806572223348,28.42896725143457,104.33131321240967,111.06776565163437,1005.0019476708235,1100.1277458352738
46,0.12568533026320458,-1.118049291293341,9.487120498926975,9.026974365079251,17.376110233234243,25.44920257860188,126.28698694903537,101.64483858192807,984.921948546953,1088.5151399356012
47,0.10049438099189521,-0.12480097196674313,10.657813233261404,9.584595159908966,14.492376179400217,19.941565617148843,125.75032088939216,133.12303540241416,1014.4307237904618,1096.1253206803674
48,-0.32438131418998795,1.6240966851601921,10.449968901284011,18.328351459011103,15.164066559132866,32.921745851018315,110.6776666612204,142.1361562197517,1030.1744977065553,1088.9275135038702
49,-0.040643972138465836,0.30308224766633113,8.906565571193617,13.398940711122657,12.968482369495216,25.436867764986552,105.02425978194123,83.0468007004671,1059.7125575533491,1087.4912983761997
50,0.14107753163839667,-0.7259869897411173,10.720967736832895,6.350935096720016,14.884046613252252,26.474499224817684,90.52939330411382,86.61249175150871,1008.1517460283812,1099.5784064266877
51,0.22903404222264945,0.3313716446077527,9.6595266843489,10.054578129947288,19.38218526134578,11.933868316224737,90.95254658826576,72.7571763167783,1016.0715891822629,1091.4935170878364
52,0.10724187319104934,-0.8854072268670439,10.88574790351687,7.357275149704953,19.450452888252585,27.592307398374693,104.12983018246452,68.78703469179376,1003.1825049696793,1065.8009357712374
53,0.040895525763190506,0.2137562387593818,9.243368510796039,13.739058979097539,19.60313190475122,36.10098441151943,100.77428186877728,116.88800319812125,1002.7424679410597,1088.5204166474866
54,-0.11603804598221329,0.8968802762126875,9.422059991563655,9.013261849174286,17.77762404750767,33.607737932536565,110.035326285432,82.80260319293352,1014.2476360823763,1085.4759984318987
55,-0.06699187574611938,-0.8852709614636148,13.970962319506395,12.57483795707023,14.149637883882537,21.647891079168808,117.88066030515084,86.81215093099433,980.3651244686781,1082.0719998578152
56,-0.0631772803587023,1.3500542441191712,8.945274336613222,6.871858397178143,20.306273233779194,32.62499003559834,105.4538207613276,64.83519186235634,1035.5548929948095,1086.3444134287408
57,-0.08076937562508599,1.4866924485848945,8.828222783459696,8.493041386339712,14.32306091908772,34.140395666073935,107.26464328828212,120.60888299664926,990.0983099435247,1076.3377984327692
58,-0.03958188534776409,-0.06478711504645004,9.825366775139859,10.636637967737036,15.786975712808735,27.761709901875733,119.70516541954571,88.38969175924085,981.4889330258469,1079.3176304060728
59,0.13895435583743218,-0.1237825346013819,10.23530411547635,10.762840354280339,21.095811417205862,17.825458486784136,99.27363795478138,80.01942525819402,997.1400455596602,1068.4785203889312
60,0.14515104524538255,-0.7611374640826052,9.218520238156906,9.349274192057354,15.873282483598329,23.382052137514528,98.83990828663038,126.80510646857535,1009.7133081981299,1083.608285927853
61,-0.08298895393458751,-1.2092720747249395,7.381317392126519,11.74909310402135,18.570963744092712,18.453730435703278,112.02341946365215,103.60152382824899,977.153979389504,1081.4162725810982
62,-0.019669650861628606,0.39260581159624647,9.274733169701063,12.819993685742643,16.355609759428802,28.117024692737797,110.12266940909105,112.03675916706608,997.5389910403089,1061.3381591528398
63,-0.07582635899024952,-1.0384884790066875,9.849385081283364,4.880403677027099,14.270896622586314,40.06540995198975,100.4320709829961,103.49436186653287,1006.8628686111316,1065.7852870719048
64,-0.1305066287947156,-0.5361746837765113,8.820458900792405,17.577691738932657,17.844548739006317,21.67795674543413,143.68788550566927,134.49921745837352,1004.678400224568,1074.6772669063664
65,0.06772890026790566,-1.1357256165469585,8.730007015687658,7.597461179390969,19.531514459959286,20.608045955523252,109.73896666308717,80.8632947656721,1026.6883918005392,1070.3163494266362
66,0.0059809827152379124,-0.4715125933903831,10.34132724470501,12.746126038548375,17.997261149570086,31.972892320215866,134.0492966863696,97.7344920977887,1000.5308802925862,1054.8657865897483
67,-0.06350921153489424,0.8867810000056952,9.35891999390033,7.707214213816725,17.6433037671891,8.268518297418318,115.44934071243334,86.0697153716361,1043.557890271894,1058.9904610636818
68,0.052356497623050446,-1.2189436164023517,9.603247976084988,10.141917255571302,16.20070798202832,20.924772270566752,120.3567097624808,92.49430363632237,991.0526946213768,1068.1162310743377
69,-0.03629587574879274,0.964497113101079,10.613704662239295,14.267052609965202,14.332790390085606,20.986833197181817,145.08245965629962,97.67570172163778,986.4221322117978,1044.1195256739268
70,0.14546224607723085,-1.362760089795025,11.3569099430945,14.693024577724055,20.558883775018376,23.64149511034983,123.49907061698832,96.65322113428745,986.0893654542913,1057.0459659708017
71,0.34563232534698707,-0.8586185681631746,11.257747525496047,17.162419293351764,11.688247564172936,22.443884472863186,155.85439263697046,117.27738675906674,1023.7126174074263,1038.1818964997829
72,-0.10816568028965519,-1.1970483048352833,10.772262131543325,7.188639497391023,15.491185704167785,36.27147537671101,166.84076564770754,87.91506265423874,1031.621670638149,1053.685558710744
73,-0.08963422251323548,0.49562057159007544,11.765519486525756,12.58576860830654,21.744562462559017,25.136252585459463,160.43666505620052,76.49034467421116,1008.9002594509444,1042.5009456725186
74,0.08820884717074255,0.299908538454493,11.288329706833801,10.693704168990898,21.34784174316963,18.88818937148023,173.34967398645128,102.8084528030465,991.9660684599115,1048.8316479530354
75,0.04912313648378766,2.2173727519665345,10.111202919639547,15.59800869856614,18.237256352369585,22.8707897843561,191.98682792960562,90.56805772897447,1012.7275971734502,1051.5879824545398
76,0.049260295732051,2.3796025791485573,9.449694237829569,17.336323422341398,18.457048745662075,31.457396337567346,199.59475624513126,89.82145793785173,998.1049697997056,1045.5172645989262
77,0.05800012106702888,-1.691695010412554,9.886910071059615,11.830558444843973,20.661798041913887,21.223788179502556,205.90229816471293,79.26281788391087,1000.8482765521695,1043.9443881760828
78,-0.01253382089490465,-0.33063352695892206,11.493145987218753,8.650271523607712,17.715886401218093,31.86034631314714,196.36107173681484,98.28701952161083,1001.7884304469011,1031.397827727683
79,-0.02510453022140935,0.21544707470440808,9.315567006210172,7.586868862750965,19.342599842681437,30.037243707936987,191.41303793017153,102.37873926414998,1006.3487670561741,1014.8237735244635
80,-0.13107811049585869,-2.4596055597661994,8.561717825489776,6.1075121833669845,21.100822571275238,20.002329444683465,182.9078634053117,109.67346337124158,985.2939780056804,998.5415714686716
81,-0.189079585568297,0.8278704437443589,11.216773468012015,17.150954632836147,20.1307841529449,28.686857539944583,178.7809890272903,66.76998774529596,1006.3293022947015,1008.6682773369928
82,0.004466652891021476,0.05498345107564187,9.05300027917313,9.75655875754077,18.982527792684046,28.78630967843378,187.8389051622359,133.70723266251414,1026.6453976017226,1009.6322904921251
83,-0.05890833153146187,1.1035526685512853,13.040496787656748,8.699377377478559,19.640555827571575,32.79482405216903,187.65538971977927,96.43320909152237,999.8019982079841,1022.5570962625591
84,0.022832746404520876,-1.4041735267719324,9.592016453646693,10.26152828069068,18.9767690582708,21.815395392250185,178.0840897904452,79.36748710532174,1022.8930027396173,1015.4334746221881
85,0.01976059117119077,-2.0171662557294376,11.868686560958244,10.101753067326086,19.416057993555224,22.302657974025355,197.78969620929712,128.60927021641012,1016.1702477170346,1026.2755578763463
86,0.011929468884063842,-1.4844805990193102,10.33536995767792,8.778465009749912,21.327041593363187,22.452030440187578,173.2651450461927,129.40349356525832,1026.4163736511741,1025.2840799560124
87,-0.026792579776199817,-1.017868134868115,11.360502152780258,10.510459313089857,19.150161416508784,31.19829859249214,175.43407122208203,76.18895442984856,1001.8063208792814,1011.5798796146711
88,-0.09619597738328023,0.4181960837785944,9.918893506881314,9.774471776388815,22.43300710066387,18.010379887699262,148.28371294226702,64.03133612153196,978.8265620913402,1011.0607134937206
89,-0.08952034376460438,-0.9840689487774501,9.627812595968491,10.490208951964647,24.34203817729288,27.106593373068463,156.14881699361285,89.21643097653796,990.7514140616264,1002.8200964981831
90,-0.03753928771115748,-0.15033681263595455,9.390916987448364,11.600912582667597,20.64980419767822,23.863853433562813,177.49845836130294,96.64705230312855,1019.0725643036186,987.6798875733367
91,0.023320430314242517,-1.350180176265782,10.66628507929873,16.314132213749765,17.93370700792472,21.334875816708024,177.9511304261753,98.64459547254762,1003.1494948894035,993.8558959026609
92,0.0519379706230395,0.4417396367169911,9.14978745565495,9.187577770931005,14.407561146449984,21.200338101622528,179.83192334659037,96.13994480448896,988.6423760151879,976.2278094770776
93,0.15268246210182046,-1.2542543091849119,10.276419480850809,15.73795958227778,18.806395967549157,31.393670166974506,161.4795188968045,74.35046950893557,1001.5052573690377,1020.138942644197
94,-0.06923906111457202,0.8486247731655068,9.397587927367576,12.797171375359435,19.817566273104102,27.94150137578613,160.13779550729487,122.47613188258579,1009.0752345140546,1010.3075374505288
95,-0.061239100876306435,0.3867647900533181,10.022297768879955,6.664766401508249,23.044498743126354,21.171682697429755,140.54868964774863,107.4380119124316,1001.0649304289851,1006.3522236399062
96,-0.09148441445523622,-0.7458786090930132,10.400778404812714,12.957763183163278,19.517433758737045,17.34572895407366,150.13225928394735,112.97776688060365,972.071790568717,1012.6678415773175
97,-0.025777564953858353,0.9829375268508623,10.020625271354245,12.224600714020047,14.434231552842036,23.435187918596107,163.80886771634175,110.84646797646987,994.9741533006836,1009.2540427581527
98,-0.07277640787177601,2.5907570139778895,10.270598769554143,8.691583553837566,19.690325905673486,24.376518905491768,148.6059731645958,97.8822592878381,1013.4899650180083,1011.5875392311863
99,0.07126278042595437,0.6475602412163021,8.551180504502863,12.019040837814172,24.59989297755052,23.515825616713702,155.88638339866486,94.84207820878352,985.4212355703227,997.0759352918604
100,-0.014900887273437295,-0.29874157637907706,9.758692896900254,10.986662071855143,17.901080075250576,22.93735086877981,157.15703802204652,93.27555692609656,1001.4116938249356,999.4061122391618
101,-0.025489089241281543,0.05015880819401981,10.094641965500864,9.912106147652382,16.355393217206235,27.079138184340966,156.33227031599642,106.5066173351692,990.3938330736046,1013.2594752434545
102,0.02618772912975439,-0.2230400163772796,10.478574015863199,6.582510809724606,17.207240194453245,31.271949548856906,148.38596367480767,109.22756636567145,1025.1337979548643,1001.7224635644133
103,0.050635252738063324,-0.675329734360534,8.430680362350095,9.51846669775849,19.238298203055134,22.192517669127824,139.94579988377583,122.31539366915408,1000.6635115938772,1002.526450778101
104,0.06175706879607057,-0.9883785412063404,10.83121324993091,12.066952548193004,14.600560636286266,23.192915336095286,140.19812752078286,109.80039918003737,976.9501307861096,1030.5586556012934
105,0.0382271495309045,-1.4705508988221991,11.092531988373446,12.667011796693801,16.770982044922285,19.888610677853322,116.3967082887222,91.10272901090724,991.9250974137918,1007.0811186127281
106,0.14254566997308846,-0.24291733746195704,9.497331538287218,10.924322817730822,11.830420574478646,14.538660602674923,127.7602049085527,136.7982483277811,976.2147259287001,1015.3309570074333
107,0.060459915624282594,0.8101425833582989,11.408779537790238,8.338907205516328,19.440799090024843,28.090547888932637,127.87834490973563,91.10783178278533,1043.8268331035538,1024.3774400025668
108,-0.12181893488169143,0.16938818558228116,7.983831310165002,9.32683292424521,14.932370482409524,27.36865680250991,133.24125793205292,123.31293274539946,1001.7663562057975,1046.1545518985347
109,-0.07205743444879883,0.203876712543905,11.152488663059879,6.813333320636175,20.511122042239112,36.997126177154456,148.92822534966095,104.32633060471345,1006.5848952654381,1048.886155673968
110,0.12862076552722684,-2.5195756187518223,10.430536020255397,12.732384706057601,20.318538752642148,24.799881197406496,133.6139683221364,114.34652305967701,998.2501704900985,1041.8453964353846
111,0.034278837151183975,-1.383699195829559,9.58382517223868,11.697537817755897,20.089575980351846,35.95425478834724,128.2302424915065,108.05271646455937,1004.9568615454422,1040.3337239845232
112,-0.06043724244370764,-1.141866780646356,8.921185148468686,10.554519725396313,13.32994021591879,31.55084565831747,125.04544550370642,86.78478675728135,1055.5564093907972,1042.1535057239864
113,-0.02534816874749036,0.19297351738682444,10.792458542228253,8.449962021746813,15.86466635446741,25.462465106538705,99.99204183589926,120.69196068473948,1000.917376793372,1048.7304866822712
114,0.10172963862449502,-0.43579660145661125,9.886723208358982,13.75948417836031,20.435792496558374,28.980738719778405,111.69730533499803,131.51884265459333,1003.7448552551432,1059.0479934013263
115,-0.1304022435909304,-0.5214254509703541,9.803660408305213,11.455777857221147,18.967647238085352,21.365590753983312,98.97569348506926,90.5741353217349,989.5331756747947,1051.0067709366065
116,0.08135187463518592,-0.5714152553754812,9.71996059194484,13.446383595111609,18.645711875541405,24.87939686973204,110.044564081916,113.04431929894795,1027.2446816609654,1061.9102024190197
117,0.10862285997928883,-1.176576734295527,9.056344429361454,7.588347469211246,17.555757314082342,32.25306608794008,89.82057235229313,118.43144482915051,1017.7356848839705,1067.3180898200453
118,0.1714475329189756,0.614055535495252,9.489026648923405,14.033839180841257,20.440286476146742,31.58702953042979,114.29440842147488,89.28226034972124,1027.780708726227,1077.849985840212
119,-0.054970918318038575,0.5794754253806856,11.38670391192934,12.208950836342263,20.65929597603997,29.685111924296553,101.82612853381329,61.99486238524402,1009.4862659241725,1091.642039418004
120,-0.08109493113618746,0.9355632926704386,9.693039243988276,9.87669570688292,16.245540466689736,28.57179453404004,84.0738317071777,101.14606644099004,1002.6755103811836,1076.567940242203
121,-0.06880657389958615,1.2603259991181162,10.995775642790155,6.359654424114882,22.598043197247662,24.358936449808066,100.29961043683427,100.44172609363409,971.7193426998832,1062.409634872086
122,-0.31640569306461064,1.4336111569435224,10.504805796938673,12.750265020152545,17.46457016934936,19.9298841604026,104.27579347166768,100.78443912234677,989.1363837901501,1054.081960524932
123,-0.08833331116176768,-0.3997934262362197,9.479349076550326,10.514071215901497,19.10136439506492,16.181332734400907,106.51680823190976,103.16073197420108,1018.7653284132483,1062.903065088342
124,-0.11240067065563178,1.2673534208977455,11.072170483945264,10.402866455515325,15.971661154803805,27.850529885178815,116.29152848736977,88.27567777602304,926.7625878906273,1056.0512195580357
125,0.1665276087013675,-1.543100072878764,9.21653486670968,11.635216366315758,19.18317256982711,27.787754566020077,107.86692671073067,106.94950864083614,1018.0960979923129,1052.8004327797325
126,-0.03115477607462329,0.7611516828067056,11.081385270885885,3.3452151164368757,23.73998155388759,29.42919712641084,120.85930203730048,97.93353144364721,1002.5095561629067,1062.0939706573783
127,-0.009946667360130702,1.7932594212894455,9.285146618322031,11.141983094390572,17.75559422684506,32.613117315479705,111.121261504423,68.62586906714704,984.4502899397768,1049.05701940144
128,0.018776105731746134,-1.5983188948704048,10.616062807536414,11.349585094406814,19.324594135988345,23.349102561706772,115.62789953525862,90.93598882931367,997.5853355847732,1075.2535030496263
129,-0.07035283435239384,-1.4375508441624814,9.839345880754957,6.362468159482748,23.303660656653225,27.82433629272153,114.95064494103686,120.65276577189972,1027.1660031290842,1081.2394195020129
130,0.03479972762342914,-0.6226606386360138,10.507131073508644,15.089307752475804,20.45836304639029,13.44494202567746,117.56539762551122,82.50546821863325,995.979839147038,1075.740294540859
131,-0.05441283005836678,0.8871816974814193,12.235916459658446,7.2902406008250455,20.63281710739509,31.97127659902042,115.475509212789,122.86653124225639,1006.2074209556722,1084.3666482890471
132,-0.15617171954442055,-0.47310867415693203,12.019727983116615,12.774526794875124,17.4390091158734,32.13207976253171,131.04518032304063,86.19291785475122,990.1349278676798,1086.6413546366389
133,0.005538064247888806,-2.634958654696814,9.467759135967261,8.75375927009077,16.100079609520783,27.989879653625614,123.87841927870467,79.011495144601,1008.9089192508457,1069.180253901283
134,-0.11112741380572569,0.3223046388414039,8.970854897677954,13.797751137979922,20.983650220442648,37.37306919409985,155.87372798551775,85.28932639575639,988.7546058443423,1062.5871761494395
135,-0.07194869885167171,-0.3976331167991751,11.910191748920871,11.888165348638253,18.92205132295734,24.625821648479622,161.13858654978722,111.6436329444591,1016.5660271805253,1069.8003603231452
136,0.1317540981351188,-2.2408824056555545,9.574310246880202,12.94775701202402,16.312431125131887,38.41649619624394,180.89667125135668,91.92905685459976,987.3422745643156,1068.8255796622875
137,0.03716781203336277,2.1190495037247508,11.214714221717932,8.068236667802145,18.80068749784781,30.23327468425816,215.4149812942099,107.63979882685668,999.168364779702,1076.4350699975043
138,0.12838013636297835,0.41281217594715763,10.809129647325497,9.844250996428402,20.125437340383236,23.048157719527143,175.1277727502477,110.57863130218121,1018.275949389151,1074.7155704815048
139,0.018653475013032633,-0.5845173158225458,12.412097186061931,13.290693392170105,20.01814738136072,25.80956622780038,192.96938500685206,87.58328639932265,985.2774316521585,1083.9683329192067
140,-0.044836178771609815,1.8710861096318978,10.137700377019614,10.594693311002212,19.59025480407373,25.483243517087686,174.7270039764556,101.1039374705749,1017.362831014536,1077.9952474799102
141,-0.07258205404911956,-1.402440286820824,11.683314113530344,8.707464875938756,16.50432983814133,25.86804354210634,165.07415306330998,106.88822463501874,977.5106444708841,1067.267099455143
142,-0.18804127573342203,-0.07278297339616352,10.98495082740627,10.644184657613922,11.534757129434473,17.965337848706866,184.65514882763682,102.1384383309988,986.0780749744716,1079.413440736907
143,0.062086624037171204,-0.20802275460077846,11.814694209545703,16.723857971987663,19.93254706312168,22.225956759834197,179.81009015430016,109.92550647652412,1005.9961309609928,1084.0003475184599
144,-0.055014972999209266,-1.7883535686545662,11.253145934711135,11.636130065885057,17.72407640367336,32.11938025925732,186.5893408317762,108.26321449528707,1042.2416037818614,1085.9908847828221
145,0.014676835158236977,0.5382956374982055,8.455224589616996,14.03558837317904,21.165312262449174,26.891568386133798,172.92188574057332,82.19103717554746,1016.7898848320625,1073.8051646483189
146,0.10737811798065122,-0.23733940795938419,10.2039165068324,8.884269619310206,19.467926136448575,29.681656103368905,165.37353946129338,76.84342044303021,986.707737860534,1084.908677630013
147,-0.12490325307654498,-0.29081374793398657,9.157918631203131,13.65814827259142,18.430469187147214,37.91634733810878,186.46985514355964,96.36610324469254,992.9643722280442,1108.6693036874938
148,0.0913089316259092,-0.5795623123045692,9.179171554219026,17.24619847004599,16.65633969488793,14.274810138778214,178.9655177971543,116.2294375527252,987.558713489883,1070.92830249058
149,0.06575123984789649,-0.7008076519157471,10.381841786676228,10.982938633991747,15.010198911470667,25.87886581807041,163.35481861412907,85.08342031237295,1002.6917555592445,1093.505225751954
150,0.03766738036518887,-1.0746816038652633,13.586782519335987,16.481170020553794,14.773022928374402,17.93320424722221,150.42208998504194,122.04381121646158,1031.3930827391857,1102.6914229127656
151,-0.12658446371513482,1.611202438521206,11.495939808130352,16.596299387017012,19.72388493871253,27.396810578068013,166.19444369199184,118.78112672266963,998.5828596972135,1091.8059585066956
152,0.05326131446169217,-1.7347248349434354,11.051766366196995,11.14752764279828,15.611443317732059,19.659850523472656,171.83813941954907,97.80573395720552,1020.1545636557712,1099.864189257839
153,0.03716554425856957,0.320905751204867,11.605324703156173,6.829495607536411,18.27247902245721,15.654038265855002,148.20926178807264,111.12652203214768,1008.3803488932784,1090.9123556660359
154,0.16355949247945287,-1.7159457317789888,11.138461906741046,11.451022022521917,19.494542584886382,35.9064733956693,148.14528515862088,87.62659063544784,977.0922970736002,1073.1521163960379
155,-0.07870931831230904,-0.9138462678366681,10.25458218849579,8.514965223920022,11.931909742690282,27.156747752563987,145.58840610046866,87.50730964498604,1006.5037615790219,1068.7033008610824
156,-0.018684160681691507,-0.1591921543006695,10.535670368505132,19.38916647281215,15.432088632591608,22.62567453107208,148.57184865986045,117.8280206612633,1014.9737730675306,1068.6272306064939
157,0.10658717935586395,1.4645970071337795,13.267328501393177,15.938116006045169,22.421118243027998,20.52538800241831,152.7747755401364,126.73588515394455,948.8512201299968,1075.3927273627153
158,-0.061907758477877134,0.33832047043866365,12.692242138244298,13.372908651324703,18.884448839519248,21.86169212081199,152.50095905255648,86.7747796923952,1026.5956170786744,1075.2600670264444
159,0.023452024743675536,-0.5638645639332209,10.441185356986644,6.040705791826249,20.898065665607845,23.88780216732059,137.7871660081391,72.11551641082586,968.2725615412829,1059.8602735425652
160,0.015181657666454707,-1.6037733628083983,11.250918276485798,6.891398634772366,17.50860185827561,31.193261150295974,163.94316401903257,118.93760403239173,995.6491921510375,1058.392499816532
