,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9
69,0.06774283639713972,-0.4429029544663916,10.162732602574792,8.856764281149427,19.535529377160216,21.71402710541495,54.405887900082554,64.23286950362959,1002.8656236407205,996.094782426649
70,0.197019562955121,-0.5415750543993315,9.007437473861952,11.363368766319866,24.128169371930145,36.96388206537181,39.730727361015,122.78806994074063,983.5078732928683,994.5385248367836
71,-0.01594299920007083,-0.03654644888691844,9.433289393597144,11.638805353054968,21.187811291098598,32.88049214212907,37.08702812535506,55.061925226818936,973.608862750416,984.8187878821282
72,0.01559938960560866,-0.7054889897782048,9.641422544792665,10.655104335490185,22.367976098412104,32.37235169477286,27.141348741549123,80.49564655507238,967.3298311959741,987.0593760539922
73,0.056054218328976,0.027274017987281324,8.838258842872005,12.135855123323823,25.08473911855093,31.54169828669086,25.32566882028452,117.01280573689071,976.4833730749688,1000.7189400254189
74,0.0039050987913650534,-0.24998620477317127,9.008311849474412,7.236191903742963,25.106967668028517,30.629894369568152,40.4651967791946,118.94611493616388,1032.702389286974,993.3781329224239
75,-0.02891265464162944,0.6162518549808813,11.902373757509471,7.033897720871712,21.16366357292786,27.015344638795547,24.852412063067504,96.15239345533233,958.4461097243982,993.5895027824322
76,-0.14680377460916683,0.12409205780505245,8.597487735685666,6.409466244020318,20.213867816226088,24.713231439405288,35.63305390031286,102.19136263203616,968.724815094676,971.7541358193439
77,-0.07586373652201196,-0.4807272205123737,9.931795904761644,7.670079160202181,22.988706320623166,31.272159055503273,39.16118107094999,100.86534247317049,981.0168244082115,987.2412115262376
78,0.04166220117151891,-1.4201235746423286,10.222721380327123,9.523067040449126,23.014781193919685,28.33654103576209,17.813810920359828,85.97983769020621,998.4364008854831,985.7355033813712
79,0.037468254673569124,1.0599877331634586,11.580293711104094,10.778394366860008,18.77295778650527,23.317996266266753,18.66629898983537,78.91369040781589,960.7831724300304,991.8042308794571
80,-0.10330425541562015,0.005962302261141805,9.056256282179621,10.011653558548042,25.914786247339492,30.18145104832578,13.000657735002449,89.81027195349783,970.4471913094404,996.4175359876591
81,0.009724212073611394,-0.16062339459334138,9.599309569201873,10.30639965480866,21.545594029933614,31.841203986456748,20.711789804322166,89.82313444446532,982.7660682460732,986.0000598165689
82,0.05502849143560665,0.9331999749991143,12.717238841002393,10.960830264901283,18.43849791711534,37.03603378613497,13.208890635920852,93.24901848789284,1002.0108444473606,975.276697051282
83,0.012229858790405031,0.9850361303624329,6.77878424206629,9.530464160214198,19.512707615332857,31.336428081905876,12.128758526032044,124.72230429201886,1014.8374131715336,997.5720005336642
84,0.08648117595282889,-0.5717667749887134,10.058572861359192,10.06110630328826,16.74595895073366,26.472127328209158,22.056966093966494,108.0750168443524,937.327067336466,1006.8338782423739
85,0.1552572239217763,0.6243261129918786,9.087612811381485,11.155752664873008,20.426020812259438,19.48623371050631,-9.395885975453382,131.01623978859743,997.6847687519376,982.610660727941
86,0.04064631249668352,0.07521565011017839,12.64397978371763,10.68196055680101,26.636881472041537,31.255037538292605,9.00416010357624,85.00255153804117,1027.3186817462235,988.9095846917397
87,0.03730248049332976,-0.7779171117540954,9.051711075231069,9.913029501023948,22.94187749847868,19.409645589130072,39.078396251950906,67.82928741293946,977.7834411668636,988.4190501402975
88,-0.010103260960973505,0.508079526221328,8.98881892474088,8.47700349811162,22.994563989454587,21.435722561603193,7.660815436295479,129.92586943736256,997.2597201269244,993.7734605444098
89,-0.027942604657479643,1.8560518839475475,11.784748008535724,9.324752457857661,14.117998714475167,18.687484055243353,24.13228073069544,105.28019531665412,966.58024718262,996.1146249375543
90,-0.13044164945726794,1.0627668157807726,11.102350123049328,9.897763567434609,21.06402387670485,31.16475267950073,4.745208895486655,116.20686333091807,1010.5893149690238,978.7174680454999
91,-0.03129487765711652,0.08743451919975931,8.91377375833817,9.857233978352026,19.610447315378405,33.73177894499841,6.833332184713171,92.87094006678214,995.3963960790604,998.9469453303526
92,-0.10238051759838158,-0.7164169601323572,7.970082183286176,10.601367105132596,23.03459200646101,28.74285243564254,16.2824689656277,70.7621712370166,964.5474967186273,992.1085146055069
93,-0.05579606836405117,-0.3177893494874752,11.552882461348656,10.61653987724543,23.848629685021816,31.16888663825233,13.195536889035026,82.6539109473992,979.2574939916442,978.9818432763069
94,0.06698786436512452,0.13866589215503655,6.117122733602668,9.423931643003971,24.959499648660362,33.115472694049814,20.038922653330573,93.24463774600176,992.5940648837543,997.9210090157002
95,0.04783050972653252,-1.3365404439773925,7.525434380229125,8.539289888972323,21.434863737052385,32.055848467304955,16.376340684992286,131.96138209012304,983.1098500673843,994.8550694763815
96,-0.01040193222790745,-1.1148626221482794,12.971125063520644,8.709319057893916,18.38000021177427,24.69852577407248,-6.168952169135181,92.86583501598743,978.5834675858716,971.0382249582923
97,-0.15155727841454517,-0.06240904188898868,10.354035699987962,11.599598036194164,19.39363352846237,22.3647032648679,6.109810400358512,113.58438662201301,917.3861057381472,988.0129610837461
98,0.03453318689171335,-0.10473970921008087,9.981503042748532,11.314792979987384,21.28574606893282,19.613622624149947,19.976300527549412,83.9856115546485,956.0104190025252,983.800731322647
99,0.12764049083776693,1.2420875943135001,8.921965143439511,7.890180971394113,25.21212559744028,31.69505510189719,17.741390358850907,105.13032256162342,974.6264118281848,997.6909648130556
100,-0.02159260073594163,-1.5275672432024323,9.572045615485678,9.74479010190252,22.005420816767664,29.067469666829385,23.94773232167934,85.81893156128888,952.8595729265448,981.8406090428301
101,-0.09847466462443069,1.1651001504638834,9.689790307248769,8.642081587149832,24.919573799529363,30.299929529968665,26.831249277202275,53.638161640645336,996.4851111784978,999.2408087399826
102,0.1612943664818075,0.2677077321635456,6.9646654814607825,8.93256209506489,25.11971833692739,30.155824388897983,39.37641586979318,77.32370737250116,986.9087734698476,995.1820176635267
103,0.06298909869413098,-0.6565014302696984,11.267830768843835,7.966837609521168,26.47191578423158,27.845589255920416,32.54015055805745,156.94873432385455,996.2959361156808,984.3347780273131
104,0.1868939022422606,0.1349684004776629,9.229042956998017,10.675878914142633,20.599184156972957,28.966116975481736,43.08593870247229,93.97509758997802,981.3780488565781,986.7493301667225
105,-0.07622480132974457,-0.30714464024733035,7.294334737976568,8.50648705112263,21.72805757214392,26.80628157362802,29.363056762553157,151.9425386031866,989.4013321322076,1005.2894436072652
106,-0.1224723132776606,0.3929623865048713,12.030893245092418,10.724986035806932,22.341125822359874,31.551433107631244,51.83971735116411,70.55906097854471,1002.226781747067,995.3693126451877
107,0.19929369128140975,-0.59281298609967,11.04397881983498,10.859759228051875,16.348287691773052,21.489543389535868,52.15866345336822,120.81163639161382,1005.5247874512929,991.7373798039017
108,0.04055476182291731,-0.8990027452925202,8.331069315230303,8.968317182363682,23.838732678647563,20.044390622257016,54.519879179891554,95.02135696205825,976.0701423909709,990.7775281861009
109,-0.01622506431197472,1.017049096089963,7.798159524528587,10.27908708104039,23.484190206906558,27.97953277272101,39.13434323589686,108.55454306744325,1011.2401675591652,978.6147446092153
110,0.05279882575289844,0.39289876573260296,8.734785118814111,8.089225523057662,22.621097170468207,34.94809976349179,29.726369277375333,111.77775210801123,984.1830925711862,981.9619879462197
111,0.003621522528967594,0.18373182195143226,9.938678305597284,10.78802202826902,23.05435824449555,31.94460959269245,41.22390472318014,111.29135111289494,1023.6668967119609,994.9201089651309
112,-0.07973317215603169,1.5599441306093316,9.019816932273848,11.047327302542447,22.158923727229826,31.107473654332495,46.596145886318226,127.25159280809181,977.3848534119082,981.9313121474029
113,0.20575274102296048,-2.3943528984042923,9.219911853091423,11.146262236130402,18.681470929821973,34.689106563164465,40.27606820957095,112.72849749569946,985.8059349856603,969.9773708675598
114,-0.012450283182251536,-0.6617255060726283,11.021078696984315,9.455782428912672,22.14425351052788,23.712694777146673,45.08930897911605,93.60207007734196,980.638091055569,985.2726440243558
115,0.05038733412199278,0.18064896238102557,10.211380348525568,10.775318272547256,18.008189930887784,28.154970135161438,55.60739145436226,130.81575990236885,985.6003411859069,982.3453129546991
116,0.01567945573883915,1.9609014605284278,10.883828861651057,10.627513473660816,20.88699933659642,28.206010530340436,61.27794874852979,86.83919378432658,973.6057039781673,979.3470039954632
117,0.05557845518418673,0.48165757743989,11.689515778276755,10.035417481930775,20.693608035004193,26.611262047497604,63.04408862374993,150.60122505047187,961.0703810491391,985.9723624263845
118,-0.1604066957899117,0.7414837280824971,11.623167235396853,8.747002745431203,17.88552510389522,24.55683154970586,75.4606799871122,79.64503447094012,1001.1054442247377,981.6034945236001
119,0.17010913809551512,1.0787512324770556,6.869733173533019,9.991756818299017,21.44663806307063,25.691622576801947,111.4841637753495,118.17795502264836,981.8625097684445,963.4323782835819
120,-0.012566532799734152,0.7174494519995012,10.375959134459427,10.34558065157972,20.664197232153114,35.361098694359946,91.77806447064444,108.1739245200485,1026.2183307728367,974.2043598243072
121,0.0502205994746304,0.79818827461409,8.041466510438553,9.502583934921986,18.80780603472249,35.71719730792961,106.91775573293731,103.53331826847405,992.7125266455176,999.264796073696
122,0.04227922733903023,-0.6573676154377355,10.004847809923026,9.989261999801366,20.876295548078147,26.030375054249518,110.14399122480171,115.85953018068676,1024.4495781026067,977.047880406802
123,-0.04428609285889352,-0.07488133072445258,10.397652010631024,11.400070134010729,26.475393342239354,24.723638292524104,96.2397413163942,109.83357315156138,994.3851708642608,981.4635632217461
124,-0.15659805549072625,0.3091021484837213,11.089774724396616,11.253979329050882,17.7902337656019,26.231528698002908,76.9939267964652,136.46377631164157,979.1404605038432,984.3386490431624
125,0.12492586282221536,0.18477892884185088,11.866552408128355,9.56989897634729,21.407717715278963,23.81087812909042,80.904316466502,129.29794138102514,942.9365948760549,984.285692011439
126,0.04160268989806938,1.0982091100111746,9.860350564958226,9.867271290689985,21.50098569743833,25.51151812800217,65.62394020491581,100.69851349189618,972.263857903995,963.809323741397
127,-0.13586235103421176,-0.5236761886775781,12.662948554296735,8.211013317431402,19.48776409641209,27.233914174830808,49.216601655927136,136.79539382978788,985.1597712917132,982.1323148079867
128,-0.3029510010730028,-0.09991126780731298,10.940751542434702,10.280717778622432,22.269060449672427,30.209511161701315,48.41573569846083,114.49410649900857,999.5311644186874,970.6965207809858
129,-0.08175627918927386,0.8252978260195102,9.957334922286417,9.265775858581696,22.51827261122846,33.08214962354161,67.98410464771604,93.22214713096857,1018.0783095205704,994.4327919434569
130,-0.018395894630424243,1.1767754626957347,11.800609246565443,9.846129276414333,20.602922653226198,34.445844770344955,48.98839023485524,99.17096675085416,1002.2857662139804,977.2000798190247
131,0.10221547186468592,0.3191921316563914,8.511440108292874,9.726567296385252,24.00616497850457,37.00435581284951,68.07505418260348,110.86578863477828,949.249770181592,989.8854218869471
132,-0.027572112157934293,0.8876378075024408,10.27465602287135,8.91229156824222,17.52177532934135,32.79189204865801,43.579189135237336,114.03587370836426,986.1347311186792,977.0696776554923
133,0.10679312231513725,-0.02367408921723725,7.501386627506142,8.350690724233734,19.42816957037305,31.583352735473404,50.11470501060129,104.20749622732333,1014.1144216695096,986.419459919804
134,0.17612112544718214,1.5834833905054535,9.904823105896716,10.935082295683301,21.059666773487848,27.437975485633242,44.4381434554948,95.60496486667591,1030.559790839005,1001.1803326980097
135,-0.06836086662972367,0.4296524580950612,5.293387681064821,9.961910145967405,17.01450506024228,27.365382110237928,27.181588784096647,83.89939102244983,1032.189247801927,987.2007089102487
136,-0.0071225037747802275,-0.6388804274853613,9.047383460019118,9.185077982731004,17.64526709049337,23.95675145715336,33.56480820856369,73.88788560060651,994.1536818042171,981.4573047941099
137,0.10902652453416106,2.318360028666556,13.497219564755136,8.690362397796191,22.818000700809513,23.54490227244475,33.01623579068227,90.59564829631528,1001.0983565929098,997.6396302101975
138,-0.010744059534746598,0.8184750424651802,8.828656419445135,11.93543741506052,22.724265529759638,25.342832862193447,16.282600929978628,114.67198985773562,950.5016236638089,973.3697978842946
139,-0.0578835062825806,0.655578584840364,9.849741185524785,10.393420025501886,16.94236038160822,22.268854682918587,19.75647491940063,125.55219583345948,965.5914999966981,986.8589753171198
140,-0.061211708285930956,0.10307332814955661,10.119413217987702,11.624880370168615,23.54785076027218,38.26614571443733,20.440319122851463,106.85928223657537,993.080004334296,994.3469701089699
141,0.031179559354410594,0.29147193939185456,11.349575758251962,11.655577169782553,20.033424957705922,36.66989774735925,12.478444094890364,88.39149016054675,985.757996824747,983.7610090692311
142,-0.15786257237757456,1.8241566384771932,9.89756798246443,9.98128182901742,21.716970284542448,30.37191753232162,15.807885800952889,108.71030341561284,987.570866565687,978.7450177658824
143,-0.13267922730398934,1.6663059762291381,9.251736121028431,8.595495832464804,21.983741215215865,32.728291548391,-0.3450029135360495,94.48285794481622,974.5039749904671,979.7140616328193
144,-0.12101560410483059,0.05341224772135966,10.542214511681113,9.096643779525749,17.344752054918324,28.81417002564824,-1.45344569544352,155.96575398260575,1001.8161577247583,991.5230808511758
145,0.025477145686276927,0.9327114792229074,8.305516632935051,10.849358097722744,21.986108206917148,24.396359848232077,31.964515045333656,102.86307291965451,983.1955980650697,981.8395630746778
146,0.03699776529849751,-1.284996830944412,11.159195453739377,8.285712547262827,18.91467793581784,31.762645047672947,7.892959399872993,101.06625708465486,985.0886040536085,969.2987922397941
147,0.12140278519412384,-0.6016728975967144,9.62757426254419,8.31677125064796,22.651438569089052,20.658839407617698,37.95713819017634,115.6890123492467,954.7874769208004,982.7210573930292
148,-0.017014798995684473,-2.0649192198863173,12.417422843093957,10.515733364756612,21.123645691896645,25.517414063460265,16.835909989177495,83.07843977108749,998.1466021957294,982.109788856413
149,0.004340644206598912,-0.5994824686192113,10.124896734336152,8.83118589854919,17.351705612351076,22.66346580837735,13.505108780546394,66.65126834254716,993.1835723392749,976.0125256149531
150,0.04737429823678677,1.3806690318275767,10.27053071253006,10.539625560168174,21.90152887502605,35.54006158957536,22.787856216384682,97.89036400210588,964.7432147771179,976.9636766874569
151,0.11022839767192699,1.0632820796514086,10.887462602768345,8.306362292431812,26.648760556096313,29.78626114259104,9.446617335188819,112.22929037791474,989.0885214719383,971.5386204551589
152,-0.03318622615695593,0.5488047340254513,9.844369662602379,10.04613909716309,20.986428124317964,34.139251772077344,20.781396566783883,130.48426768114598,969.7696853269338,986.721756525873
153,-0.1097049913981598,0.6934538444018216,9.395409556372275,6.703528942909426,17.112146142036146,29.474649993078604,24.567774529018322,108.38941729828304,971.6654054530077,976.993709271364
154,-0.26679358602829745,-0.21011870406769323,10.193478024921973,9.691572010215785,21.54258358206586,28.711573044047128,16.411574075778816,115.35903451351476,983.8393832302513,980.393591046986
155,-0.10011716713525226,-1.1699244711853627,11.649564871847122,11.55037680815531,22.485966108132523,27.59568121013918,11.50891290897188,73.38611788700646,986.7967493755287,974.2292756615551
156,-0.0015574662923704423,-0.5463439779586499,11.121460311097913,8.728653677130826,23.16600345746948,28.245651694120124,12.088761899833955,76.33631994222591,978.2044896483244,979.6284884593093
157,-0.14541743627055345,-0.6731437097571238,10.706957410616825,8.489941026989587,16.9847274936853,25.790364981474273,18.058900576765353,121.38550958269309,958.8115828421253,973.7674174043409
158,0.15747491968278593,0.9583544877874731,10.42965925894129,9.301697174153553,21.799047389947724,20.283959014656105,15.684558298820221,99.8611197357076,1018.0595111765455,990.8060891335865
159,0.09489857825073952,0.6622320854128018,9.374369920250308,10.279883796006695,20.41811409553464,28.364026507303464,40.64012384178844,119.26998560326686,1005.1636351534022,957.7643887986821
160,-0.11602172257185561,0.5053801397254771,8.399984853907506,12.703829892589054,24.932947331253057,27.622924789215293,35.787281853764966,105.65207980618457,989.1414532016878,972.2979326554844
161,0.09812976141782465,0.12662732662625875,8.663448454387606,7.009395748232841,17.79353492505566,32.725088298121456,33.96525787573347,95.25972958870729,963.9609472854302,978.804584395748
162,0.060541311571082446,-0.2964813245027807,10.098754221250948,8.867244550811934,23.116120445073875,25.779618365541882,40.190346575919676,81.03641364507644,969.3957259647626,978.6960880352088
