1, 8, 5567.8662109375
0, 8, 5569.97607421875
3, 8, 5526.64111328125
7, 8, 5524.8642578125
6, 8, 5517.50927734375
15, 8, 5498.23046875
10, 9, 5530.46826171875
4, 9, 5495.46826171875
3, 9, 5528.7744140625
5, 9, 5530.44384765625
2, 9, 5522.1181640625
9, 9, 5515.2939453125
11, 9, 5510.5244140625
1, 9, 5575.23046875
8, 9, 5528.9033203125
14, 9, 5494.27880859375
0, 9, 5582.595703125
7, 9, 5521.1259765625
15, 9, 5499.44091796875
12, 9, 5488.46337890625
13, 9, 5501.9423828125
6, 9, 5514.05517578125
1, 10, 5579.2724609375
14, 10, 5490.85595703125
7, 10, 5516.90771484375
8, 10, 5524.77490234375
3, 10, 5527.9384765625
15, 10, 5496.52099609375
2, 10, 5523.0712890625
0, 10, 5592.13671875
6, 10, 5509.94970703125
10, 10, 5526.46923828125
9, 10, 5511.193359375
5, 10, 5526.806640625
4, 10, 5492.82421875
12, 10, 5484.48486328125
11, 10, 5506.34814453125
13, 10, 5498.1259765625
0, 11, 5593.22998046875
5, 11, 5523.8427734375
14, 11, 5488.7607421875
9, 11, 5508.77880859375
7, 11, 5514.01220703125
6, 11, 5507.05078125
4, 11, 5489.88525390625
13, 11, 5495.9404296875
8, 11, 5522.27197265625
3, 11, 5525.19189453125
1, 11, 5578.23974609375
15, 11, 5494.458984375
11, 11, 5503.9921875
2, 11, 5521.04833984375
12, 11, 5482.16845703125
10, 11, 5524.1103515625
7, 12, 5510.5302734375
12, 12, 5478.93505859375
14, 12, 5485.69482421875
10, 12, 5520.7978515625
9, 12, 5505.4833984375
3, 12, 5522.61083984375
2, 12, 5518.953125
4, 12, 5486.83544921875
8, 12, 5518.90966796875
15, 12, 5491.33544921875
5, 12, 5520.48779296875
6, 12, 5503.6455078125
11, 12, 5500.7314453125
1, 12, 5577.859375
13, 12, 5492.8505859375
0, 12, 5597.560546875
5, 13, 5519.5048828125
9, 13, 5504.56005859375
8, 13, 5517.96630859375
15, 13, 5490.40087890625
0, 13, 5598.56201171875
3, 13, 5521.7978515625
10, 13, 5519.8828125
13, 13, 5492.068359375
12, 13, 5478.04296875
4, 13, 5485.98583984375
2, 13, 5518.2138671875
7, 13, 5509.4814453125
1, 13, 5577.458984375
6, 13, 5502.64599609375
11, 13, 5499.82958984375
14, 13, 5484.87353515625
9, 14, 5504.9541015625
5, 14, 5519.65087890625
10, 14, 5520.26123046875
11, 14, 5500.25537109375
0, 14, 5598.78662109375
3, 14, 5521.966796875
4, 14, 5486.23779296875
14, 14, 5485.37060546875
1, 14, 5577.48583984375
7, 14, 5509.69140625
2, 14, 5518.30126953125
12, 14, 5478.41455078125
15, 14, 5490.798828125
6, 14, 5502.8798828125
13, 14, 5492.6572265625
8, 14, 5518.265625
6, 15, 5542.93505859375
8, 15, 5514.9755859375
9, 15, 5507.68896484375
2, 15, 5549.2880859375
0, 15, 5536.90283203125
15, 15, 5543.65869140625
3, 15, 5489.626953125
13, 15, 5534.345703125
4, 15, 5487.98193359375
11, 15, 5524.5927734375
14, 15, 5508.23095703125
10, 15, 5430.0830078125
12, 15, 5475.96337890625
5, 15, 5564.33251953125
7, 15, 5529.888671875
1, 15, 5555.63916015625
8, 16, 5516.31396484375
6, 16, 5500.87841796875
2, 16, 5516.21337890625
9, 16, 5503.0322265625
0, 16, 5596.3505859375
13, 16, 5490.802734375
15, 16, 5488.84619140625
1, 16, 5575.2685546875
3, 16, 5519.89501953125
14, 16, 5483.49462890625
7, 16, 5507.66552734375
5, 16, 5517.60693359375
12, 16, 5476.48876953125
10, 16, 5518.3408203125
4, 16, 5484.2490234375
11, 16, 5498.36279296875
11, 17, 5498.0830078125
2, 17, 5515.8154296875
12, 17, 5476.1650390625
0, 17, 5595.38232421875
10, 17, 5518.05078125
6, 17, 5500.5361328125
5, 17, 5517.267578125
9, 17, 5502.7265625
4, 17, 5483.8896484375
7, 17, 5507.330078125
8, 17, 5515.98876953125
13, 17, 5490.5009765625
3, 17, 5519.52099609375
14, 17, 5483.1767578125
15, 17, 5488.59423828125
1, 17, 5574.7060546875
11, 18, 5496.97412109375
13, 18, 5489.4453125
6, 18, 5499.3642578125
5, 18, 5516.07080078125
0, 18, 5594.34814453125
10, 18, 5516.89306640625
9, 18, 5501.603515625
14, 18, 5482.1201171875
1, 18, 5573.4931640625
15, 18, 5487.41943359375
2, 18, 5514.60205078125
8, 18, 5514.8369140625
7, 18, 5506.12744140625
4, 18, 5482.72900390625
3, 18, 5518.326171875
12, 18, 5475.07763671875
0, 19, 5593.51611328125
11, 19, 5496.505859375
8, 19, 5514.33642578125
1, 19, 5572.88720703125
9, 19, 5501.11181640625
6, 19, 5498.83251953125
14, 19, 5481.62158203125
4, 19, 5482.20556640625
10, 19, 5516.400390625
7, 19, 5505.59814453125
5, 19, 5515.57177734375
13, 19, 5488.94189453125
2, 19, 5514.07763671875
12, 19, 5474.587890625
15, 19, 5486.89794921875
3, 19, 5517.7919921875
10, 20, 5515.67431640625
8, 20, 5513.66943359375
12, 20, 5473.8955078125
1, 20, 5572.3779296875
4, 20, 5481.54296875
15, 20, 5486.04150390625
7, 20, 5504.88037109375
3, 20, 5517.130859375
5, 20, 5514.9384765625
14, 20, 5480.88720703125
6, 20, 5498.125
9, 20, 5500.43359375
11, 20, 5495.78857421875
2, 20, 5513.4716796875
0, 20, 5593.3408203125
13, 20, 5488.16015625
