9, 19, 5471.87744140625
11, 19, 5466.7611328125
2, 19, 5477.55947265625
12, 19, 5439.923046875
3, 19, 5482.36572265625
14, 19, 5444.1591796875
10, 19, 5479.6201171875
8, 19, 5482.17119140625
1, 19, 5534.48623046875
5, 19, 5475.42568359375
6, 19, 5463.7638671875
13, 19, 5451.27880859375
4, 19, 5441.33916015625
15, 20, 5456.368359375
4, 20, 5441.2728515625
7, 20, 5469.7720703125
13, 20, 5451.2296875
10, 20, 5479.59931640625
12, 20, 5439.87412109375
3, 20, 5482.31884765625
8, 20, 5482.119921875
5, 20, 5475.36435546875
6, 20, 5463.728125
1, 20, 5534.41630859375
14, 20, 5444.12158203125
11, 20, 5466.69365234375
0, 20, 5552.00615234375
9, 20, 5471.82080078125
2, 20, 5477.51318359375
